maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,6,1180,1101.5842159350034,1.0711845566872422,call,22.674991583558388,10178.0,22.674991583558388,18.692101401094007,10178.0,133.0
2606,6,1160,1101.5842159350034,1.0530288862349162,call,19.49673353978678,22381.0,19.49673353978678,23.55970272936931,22381.0,193.0
2606,6,1140,1101.5842159350034,1.03487321578259,call,15.6295990794976,25409.0,15.6295990794976,15.629599079498227,25409.0,770.0
2606,6,1120,1101.5842159350034,1.016717545330264,call,12.537066886099844,51947.0,12.537066886099844,12.208019785929155,51947.0,1971.0
2606,6,1100,1101.5842159350034,0.9985618748779378,call,10.07988942195416,53667.0,10.07988942195416,9.87169170869899,53667.0,32595.0
2606,6,1080,1101.5842159350034,0.9804062044256115,put,12.451851316834986,48466.0,11.302171858197207,12.451851316834986,2167.0,48466.0
2606,6,1060,1101.5842159350034,0.9622505339732854,put,15.309235981609842,19911.0,22.991108257998256,15.309235981609842,266.0,19911.0
2606,6,1040,1101.5842159350034,0.9440948635209593,put,19.560224738815016,13431.0,,19.560224738815016,0.0,13431.0
2606,6,1020,1101.5842159350034,0.9259391930686331,put,25.24908876087838,1232.0,,25.24908876087838,0.0,1232.0
2606,6,1000,1101.5842159350034,0.907783522616307,put,30.917796387275388,119.0,,30.917796387275388,0.0,119.0
2606,6,1300,1101.5842159350034,1.1801185794011992,call,49.10766041872907,751.0,49.10766041872907,,751.0,0.0
2606,6,1260,1101.5842159350034,1.143807238496547,call,40.81764842876376,188.0,40.81764842876376,,188.0,0.0
2606,6,1240,1101.5842159350034,1.1256515680442207,call,36.49920690819572,229.0,36.49920690819572,,229.0,0.0
2606,6,1220,1101.5842159350034,1.1074958975918945,call,32.04867391481632,447.0,32.04867391481632,,447.0,0.0
2606,6,1200,1101.5842159350034,1.0893402271395685,call,27.448739606546802,9333.0,27.448739606546802,,9333.0,0.0
2609,98,1280,1218.7408811396697,1.0502642684826045,call,25.630067013340607,686.0,25.630067013340607,25.525740777476535,686.0,60.0
2609,98,1260,1218.7408811396697,1.0338538892875637,call,25.17481140305491,425.0,25.17481140305491,25.14099768359873,425.0,98.0
2609,98,1240,1218.7408811396697,1.017443510092523,call,25.0938307929357,826.0,25.0938307929357,25.127114797945627,826.0,130.0
2609,98,1220,1218.7408811396697,1.0010331308974825,call,24.268573915878715,760.0,24.268573915878715,24.368346096216555,760.0,191.0
2609,98,1200,1218.7408811396697,0.9846227517024417,put,23.628647299176567,2405.0,23.663010951420663,23.628647299176567,695.0,2405.0
2609,98,1180,1218.7408811396697,0.968212372507401,put,23.197273015248896,479.0,23.247164292203383,23.197273015248896,189.0,479.0
2609,98,1160,1218.7408811396697,0.9518019933123603,put,23.173963745444826,413.0,22.61554731910315,23.173963745444826,97.0,413.0
2609,98,1140,1218.7408811396697,0.9353916141173196,put,22.677873796206924,279.0,22.524908248231803,22.677873796206924,140.0,279.0
2609,98,1120,1218.7408811396697,0.9189812349222789,put,22.922515638578584,955.0,,22.922515638578584,0.0,955.0
2609,98,1100,1218.7408811396697,0.9025708557272383,put,23.19149807166138,518.0,,23.19149807166138,0.0,518.0
2609,98,1080,1218.7408811396697,0.8861604765321975,put,23.351027907500892,336.0,,23.351027907500892,0.0,336.0
2609,98,1060,1218.7408811396697,0.8697500973371568,put,24.07389671808405,748.0,,24.07389671808405,0.0,748.0
2609,98,1000,1218.7408811396697,0.8205189597520347,put,27.419722599080533,600.0,,27.419722599080533,0.0,600.0
2609,98,1460,1218.7408811396697,1.1979576812379706,call,32.28810493523424,141.0,32.28810493523424,,141.0,0.0
2609,98,1440,1218.7408811396697,1.1815473020429301,call,31.674553493292024,3215.0,31.674553493292024,,3215.0,0.0
2609,98,1420,1218.7408811396697,1.1651369228478894,call,30.691684399590674,129.0,30.691684399590674,,129.0,0.0
2609,98,1400,1218.7408811396697,1.1487265436528487,call,30.542432285249742,285.0,30.542432285249742,,285.0,0.0
2609,98,1380,1218.7408811396697,1.132316164457808,call,29.607430669389323,331.0,29.607430669389323,,331.0,0.0
2609,98,1360,1218.7408811396697,1.1159057852627672,call,29.0224038355909,433.0,29.0224038355909,,433.0,0.0
2609,98,1340,1218.7408811396697,1.0994954060677267,call,28.049504134865316,235.0,28.049504134865316,,235.0,0.0
2609,98,1320,1218.7408811396697,1.083085026872686,call,26.980747082208012,627.0,26.980747082208012,,627.0,0.0
2609,98,1300,1218.7408811396697,1.0666746476776452,call,26.487405945622406,3786.0,26.487405945622406,,3786.0,0.0
