maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,12,990,1065.4627038501822,0.9291737725051396,put,22.52291362453353,3635.0,,22.52291362453353,0.0,3635.0
2605,12,980,1065.4627038501822,0.9197881788434714,put,23.42163107234801,3546.0,,23.42163107234801,0.0,3546.0
2605,12,970,1065.4627038501822,0.9104025851818034,put,24.73029589326976,1133.0,,24.73029589326976,0.0,1133.0
2605,12,960,1065.4627038501822,0.9010169915201353,put,25.579874565626643,986.0,,25.579874565626643,0.0,986.0
2605,12,950,1065.4627038501822,0.8916313978584672,put,27.81431410135412,2037.0,,27.81431410135412,0.0,2037.0
2605,12,940,1065.4627038501822,0.8822458041967991,put,30.053819057224946,439.0,,30.053819057224946,0.0,439.0
2605,12,930,1065.4627038501822,0.8728602105351311,put,29.724717744674283,179.0,,29.724717744674283,0.0,179.0
2605,12,920,1065.4627038501822,0.8634746168734629,put,34.55608721551666,451.0,,34.55608721551666,0.0,451.0
2605,12,1180,1065.4627038501822,1.107500052076833,call,27.328032735772368,3318.0,27.328032735772368,28.77868196057612,3318.0,214.0
2605,12,1160,1065.4627038501822,1.0887288647534967,call,25.04958211170078,8081.0,25.04958211170078,22.857357221905556,8081.0,299.0
2605,12,1140,1065.4627038501822,1.0699576774301607,call,21.932120130191652,10643.0,21.932120130191652,20.28123482353525,10643.0,230.0
2605,12,1120,1065.4627038501822,1.0511864901068244,call,18.86706322511212,11560.0,18.86706322511212,21.753309015422197,11560.0,610.0
2605,12,1100,1065.4627038501822,1.0324153027834884,call,18.468881554835665,37849.0,18.468881554835665,16.765101225294266,37849.0,1725.0
2605,12,1080,1065.4627038501822,1.0136441154601523,call,17.46623222679055,23408.0,17.46623222679055,17.147123059324358,23408.0,7654.0
2605,12,1060,1065.4627038501822,0.994872928136816,put,17.647559284913644,16642.0,17.834545457545754,17.647559284913644,15433.0,16642.0
2605,12,1040,1065.4627038501822,0.9761017408134799,put,18.732912609979323,19234.0,18.491943080800127,18.732912609979323,1858.0,19234.0
2605,12,1020,1065.4627038501822,0.9573305534901437,put,20.24887779148167,9025.0,18.45031870767847,20.24887779148167,465.0,9025.0
2605,12,1000,1065.4627038501822,0.9385593661668076,put,22.552672308513248,26407.0,16.52499023527027,22.552672308513248,181.0,26407.0
2605,12,1260,1065.4627038501822,1.1825848013701776,call,38.09841027331655,1107.0,38.09841027331655,,1107.0,0.0
2605,12,1240,1065.4627038501822,1.1638136140468414,call,36.7520401914972,1576.0,36.7520401914972,,1576.0,0.0
2605,12,1220,1065.4627038501822,1.1450424267235053,call,33.34576825206655,1258.0,33.34576825206655,,1258.0,0.0
2605,12,1200,1065.4627038501822,1.126271239400169,call,29.8325858128623,20985.0,29.8325858128623,,20985.0,0.0
2606,42,990,1100.386206265569,0.8996841239584494,put,27.992180452672365,381.0,,27.992180452672365,0.0,381.0
2606,42,980,1100.386206265569,0.8905964055346267,put,29.035735041611233,139.0,,29.035735041611233,0.0,139.0
2606,42,970,1100.386206265569,0.881508687110804,put,28.521955332956907,98.0,,28.521955332956907,0.0,98.0
2606,42,910,1100.386206265569,0.8269823765678677,put,31.829018858807007,183.0,,31.829018858807007,0.0,183.0
2606,42,1180,1100.386206265569,1.0723507740110811,call,33.779548614441666,216.0,33.779548614441666,35.73255666175842,216.0,85.0
2606,42,1160,1100.386206265569,1.0541753371634357,call,34.273524902675526,684.0,34.273524902675526,33.95090676568338,684.0,184.0
2606,42,1140,1100.386206265569,1.0359999003157903,call,32.25302436679215,98.0,32.25302436679215,32.25302436679213,98.0,135.0
2606,42,1120,1100.386206265569,1.0178244634681448,call,30.93653103693056,263.0,30.93653103693056,31.439878645955677,263.0,195.0
2606,42,1100,1100.386206265569,0.9996490266204994,put,30.04968007847726,594.0,30.194625422873965,30.04968007847726,538.0,594.0
2606,42,1080,1100.386206265569,0.9814735897728539,put,29.520693705067263,426.0,28.94726797227512,29.520693705067263,102.0,426.0
2606,42,1060,1100.386206265569,0.9632981529252085,put,28.384800531876035,528.0,28.48093390592098,28.384800531876035,88.0,528.0
2606,42,1040,1100.386206265569,0.945122716077563,put,28.215163231040112,347.0,,28.215163231040112,0.0,347.0
2606,42,1020,1100.386206265569,0.9269472792299176,put,27.92150487528459,206.0,,27.92150487528459,0.0,206.0
2606,42,1000,1100.386206265569,0.9087718423822722,put,27.93051034857671,1902.0,,27.93051034857671,0.0,1902.0
2606,42,1320,1100.386206265569,1.1995788319445992,call,43.00420168665471,167.0,43.00420168665471,,167.0,0.0
2606,42,1300,1100.386206265569,1.1814033950969538,call,42.952137654849935,2196.0,42.952137654849935,,2196.0,0.0
2606,42,1280,1100.386206265569,1.1632279582493084,call,40.92582763073479,132.0,40.92582763073479,,132.0,0.0
2606,42,1260,1100.386206265569,1.145052521401663,call,39.68963187261906,134.0,39.68963187261906,,134.0,0.0
2606,42,1240,1100.386206265569,1.1268770845540175,call,38.64260091775206,344.0,38.64260091775206,,344.0,0.0
2606,42,1220,1100.386206265569,1.108701647706372,call,37.232660554966785,170.0,37.232660554966785,,170.0,0.0
2606,42,1200,1100.386206265569,1.0905262108587266,call,36.623069906061026,2188.0,36.623069906061026,,2188.0,0.0
