maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,9,5400.0,4503.201973210858,1.1991467476085043,call,43.411451660872196,360.0
2609,9,5300.0,4503.201973210858,1.176940326356495,call,39.42751889467731,17.0
2609,9,5200.0,4503.201973210858,1.1547339051044856,call,35.31957321870064,47.0
2609,9,5100.0,4503.201973210858,1.1325274838524764,call,31.074401899377214,88.0
2609,9,5000.0,4503.201973210858,1.110321062600467,call,26.674729597147206,724.0
2609,9,4950.0,4503.201973210858,1.0992178519744624,call,24.409848994119432,138.0
2609,9,4900.0,4503.201973210858,1.0881146413484577,call,23.23063223860453,516.0
2609,9,4850.0,4503.201973210858,1.077011430722453,call,20.768468301254295,738.0
2609,9,4800.0,4503.201973210858,1.0659082200964483,call,18.987138761436302,2153.0
2609,9,4750.0,4503.201973210858,1.0548050094704438,call,17.36352685081776,1906.0
2609,9,4700.0,4503.201973210858,1.043701798844439,call,16.146521797879924,3822.0
2609,9,4650.0,4503.201973210858,1.0325985882184343,call,15.601978961928825,4144.0
2609,9,4600.0,4503.201973210858,1.0214953775924296,call,15.6730190048673,8938.0
2609,9,4550.0,4503.201973210858,1.010392166966425,call,16.09887690916233,9584.0
2609,9,4500.0,4503.201973210858,0.9992889563404203,call,16.600162466895988,11883.0
2609,9,4450.0,4503.201973210858,0.9881857457144156,put,18.13423157064858,7119.0
2609,9,4400.0,4503.201973210858,0.9770825350884109,put,19.189683984512506,5011.0
2609,9,4350.0,4503.201973210858,0.9659793244624063,put,20.5915846957165,2288.0
2609,9,4300.0,4503.201973210858,0.9548761138364016,put,22.004252090228622,2795.0
2609,9,4250.0,4503.201973210858,0.943772903210397,put,23.698572073762275,1077.0
2609,9,4200.0,4503.201973210858,0.9326696925843923,put,25.366442375912285,1019.0
2609,9,4150.0,4503.201973210858,0.9215664819583876,put,26.28145694159168,218.0
2609,9,4100.0,4503.201973210858,0.9104632713323829,put,27.57716453093343,332.0
2609,9,4050.0,4503.201973210858,0.8993600607063783,put,29.773303635096298,151.0
2609,9,4000.0,4503.201973210858,0.8882568500803736,put,31.642535621577117,150.0
2609,9,3900.0,4503.201973210858,0.8660504288283642,put,35.86720312979908,223.0
2610,39,5300.0,4476.938931457245,1.1838446047944746,call,23.43217559268443,193.0
2610,39,5200.0,4476.938931457245,1.1615079141379752,call,21.164672926702657,79.0
2610,39,5100.0,4476.938931457245,1.1391712234814755,call,19.889206039152132,431.0
2610,39,5000.0,4476.938931457245,1.116834532824976,call,18.323703326504802,401.0
2610,39,4950.0,4476.938931457245,1.1056661874967262,call,17.28312770123068,281.0
2610,39,4900.0,4476.938931457245,1.0944978421684766,call,16.821827759298966,363.0
2610,39,4850.0,4476.938931457245,1.0833294968402267,call,16.290545402977386,447.0
