maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,6,5300.0,4692.514749607283,1.129458357151367,call,37.15421761837154,118.0
2604,6,5200.0,4692.514749607283,1.108147822110775,call,31.97940834844243,43.0
2604,6,5100.0,4692.514749607283,1.0868372870701832,call,24.61950083546042,208.0
2604,6,5000.0,4692.514749607283,1.0655267520295915,call,20.980432893254513,74.0
2604,6,4900.0,4692.514749607283,1.0442162169889997,call,15.923283966957055,342.0
2604,6,4850.0,4692.514749607283,1.0335609494687037,call,14.98007659487532,711.0
2604,6,4800.0,4692.514749607283,1.0229056819484077,call,14.177935196375707,2984.0
2604,6,4750.0,4692.514749607283,1.012250414428112,call,13.070810757196114,4287.0
2604,6,4700.0,4692.514749607283,1.001595146907816,call,12.99345897902927,10978.0
2604,6,4650.0,4692.514749607283,0.99093987938752,call,14.430161968291053,12860.0
2604,6,4600.0,4692.514749607283,0.9802846118672242,call,16.223006091841768,8449.0
2604,6,4550.0,4692.514749607283,0.9696293443469282,put,16.561134929206897,3180.0
2604,6,4500.0,4692.514749607283,0.9589740768266323,put,17.87399525665557,1474.0
2604,6,4450.0,4692.514749607283,0.9483188093063364,put,20.601661066014255,1863.0
2604,6,4400.0,4692.514749607283,0.9376635417860405,put,23.4982480247295,1293.0
2604,6,4350.0,4692.514749607283,0.9270082742657445,put,26.027429474165302,238.0
2604,6,4300.0,4692.514749607283,0.9163530067454486,put,29.471364664675953,811.0
2604,6,4250.0,4692.514749607283,0.9056977392251527,put,29.03289815110364,371.0
2604,6,4200.0,4692.514749607283,0.8950424717048568,put,32.145271023103746,156.0
2604,6,4150.0,4692.514749607283,0.8843872041845608,put,37.97344156390773,109.0
2604,6,4100.0,4692.514749607283,0.873731936664265,put,41.31110747023871,63.0
2604,6,3950.0,4692.514749607283,0.8417661341033772,put,47.94966315025292,55.0
2605,36,5300.0,4675.7559728355045,1.1335065454209188,call,21.362603887234208,311.0
2605,36,5200.0,4675.7559728355045,1.1121196294695808,call,19.462539275853576,147.0
2605,36,5100.0,4675.7559728355045,1.0907327135182425,call,18.09415640228896,316.0
2605,36,5000.0,4675.7559728355045,1.0693457975669045,call,16.679776315602965,744.0
2605,36,4950.0,4675.7559728355045,1.0586523395912355,call,16.10943229613275,819.0
2605,36,4900.0,4675.7559728355045,1.0479588816155665,call,15.608352196436384,1379.0
2605,36,4850.0,4675.7559728355045,1.0372654236398973,call,15.086446481100474,1065.0
2605,36,4800.0,4675.7559728355045,1.0265719656642283,call,14.751088003779877,2111.0
2605,36,4750.0,4675.7559728355045,1.0158785076885593,call,14.74694188843491,1576.0
2605,36,4700.0,4675.7559728355045,1.0051850497128902,call,14.946239834568923,2534.0
2605,36,4650.0,4675.7559728355045,0.9944915917372211,put,14.833834502091287,2638.0
2605,36,4600.0,4675.7559728355045,0.9837981337615521,put,15.306077967924592,1814.0
2605,36,4550.0,4675.7559728355045,0.9731046757858831,put,15.72596783725875,936.0
2605,36,4500.0,4675.7559728355045,0.962411217810214,put,16.575571172659203,1143.0
2605,36,4450.0,4675.7559728355045,0.951717759834545,put,17.37050861093928,614.0
2605,36,4400.0,4675.7559728355045,0.941024301858876,put,17.80346721342835,587.0
2605,36,4350.0,4675.7559728355045,0.9303308438832069,put,18.798072242163872,261.0
2605,36,4300.0,4675.7559728355045,0.9196373859075379,put,19.603964849528673,625.0
2605,36,4250.0,4675.7559728355045,0.9089439279318688,put,20.65019737647375,263.0
2605,36,4200.0,4675.7559728355045,0.8982504699561997,put,21.55552224596295,314.0
2605,36,4150.0,4675.7559728355045,0.8875570119805307,put,22.467506313748355,222.0
2605,36,4100.0,4675.7559728355045,0.8768635540048617,put,23.64998642094501,387.0
2605,36,4050.0,4675.7559728355045,0.8661700960291926,put,24.483329533421397,45.0
2605,36,4000.0,4675.7559728355045,0.8554766380535236,put,25.55444840623068,178.0
2605,36,3950.0,4675.7559728355045,0.8447831800778546,put,26.760578155635816,91.0
2606,67,5400.0,4637.259859058329,1.1644807848004786,call,23.90752594454852,695.0
2606,67,5200.0,4637.259859058329,1.1213518668449054,call,21.164497233620487,514.0
2606,67,5100.0,4637.259859058329,1.0997874078671186,call,19.57167415657776,167.0
2606,67,5000.0,4637.259859058329,1.078222948889332,call,19.03920669241843,601.0
2606,67,4950.0,4637.259859058329,1.0674407194004387,call,18.296766149958422,164.0
2606,67,4900.0,4637.259859058329,1.0566584899115454,call,17.939492672486764,1067.0
2606,67,4850.0,4637.259859058329,1.0458762604226521,call,17.49279352564598,154.0
2606,67,4800.0,4637.259859058329,1.0350940309337588,call,17.26922542706271,679.0
2606,67,4750.0,4637.259859058329,1.0243118014448653,call,17.27396750650571,135.0
2606,67,4700.0,4637.259859058329,1.013529571955972,call,17.27296697472599,876.0
2606,67,4650.0,4637.259859058329,1.0027473424670788,call,16.99536771428599,225.0
2606,67,4600.0,4637.259859058329,0.9919651129781855,call,17.266222133191587,490.0
2606,67,4550.0,4637.259859058329,0.9811828834892922,put,17.01369098134565,137.0
2606,67,4500.0,4637.259859058329,0.9704006540003988,put,17.10139094343552,155.0
2606,67,4450.0,4637.259859058329,0.9596184245115055,put,17.713659343352226,77.0
2606,67,4400.0,4637.259859058329,0.9488361950226122,put,17.845960744396127,173.0
2606,67,4350.0,4637.259859058329,0.9380539655337189,call,18.35199249178133,247.0
2606,67,4300.0,4637.259859058329,0.9272717360448255,put,19.217348886083656,181.0
2606,67,4250.0,4637.259859058329,0.9164895065559322,put,20.159112895112997,58.0
2606,67,4200.0,4637.259859058329,0.9057072770670389,put,20.183120543124687,188.0
2606,67,4150.0,4637.259859058329,0.8949250475781456,put,20.609821026946957,94.0
2606,67,4100.0,4637.259859058329,0.8841428180892522,put,21.49581945239001,477.0
2606,67,4050.0,4637.259859058329,0.8733605886003589,put,22.249345840840377,67.0
2606,67,4000.0,4637.259859058329,0.8625783591114656,put,22.845084828532784,328.0
2606,67,3950.0,4637.259859058329,0.8517961296225723,put,23.731382754452287,67.0
2606,67,3900.0,4637.259859058329,0.8410139001336789,put,24.407166081380844,177.0
2606,67,3800.0,4637.259859058329,0.8194494411558924,put,25.966654510752857,100.0
2609,159,5400.0,4550.43848434294,1.186698824427627,call,22.333756361529357,285.0
2609,159,5200.0,4550.43848434294,1.142747016115493,call,20.4224553236412,62.0
2609,159,5000.0,4550.43848434294,1.0987952078033585,call,19.70438857676534,82.0
2609,159,4900.0,4550.43848434294,1.0768193036472913,call,18.973176371099242,39.0
2609,159,4800.0,4550.43848434294,1.054843399491224,call,18.78423520037306,187.0
2609,159,4700.0,4550.43848434294,1.0328674953351569,call,18.68008033794768,202.0
2609,159,4600.0,4550.43848434294,1.0108915911790899,call,18.224041404969103,130.0
2609,159,4500.0,4550.43848434294,0.9889156870230226,call,18.520422444975843,178.0
2609,159,4400.0,4550.43848434294,0.9669397828669555,put,17.408004635183342,182.0
2609,159,4300.0,4550.43848434294,0.9449638787108883,call,18.923080730203754,192.0
2609,159,4200.0,4550.43848434294,0.9229879745548211,call,19.73409866994445,216.0
2609,159,4100.0,4550.43848434294,0.901012070398754,put,19.016873796885694,54.0
2609,159,4000.0,4550.43848434294,0.8790361662426868,put,19.81895541495147,277.0
2609,159,3900.0,4550.43848434294,0.8570602620866196,put,20.730915204356876,88.0
2612,250,5400.0,4524.211043410507,1.1935782721420733,call,20.49013101629234,164.0
2612,250,5200.0,4524.211043410507,1.1493716694701448,call,19.467384925027247,109.0
2612,250,5000.0,4524.211043410507,1.105165066798216,call,18.702920364830423,41.0
2612,250,4900.0,4524.211043410507,1.0830617654622519,call,18.365043481790867,35.0
2612,250,4800.0,4524.211043410507,1.0609584641262875,call,18.121720341143174,312.0
2612,250,4700.0,4524.211043410507,1.038855162790323,call,18.01793457395994,21.0
2612,250,4600.0,4524.211043410507,1.016751861454359,call,17.58584080724027,50.0
2612,250,4500.0,4524.211043410507,0.9946485601183945,call,18.39543880742199,127.0
2612,250,4400.0,4524.211043410507,0.9725452587824301,put,17.66766865286246,36.0
2612,250,4300.0,4524.211043410507,0.9504419574464659,put,17.7522372730897,57.0
2612,250,4200.0,4524.211043410507,0.9283386561105015,put,17.786915957610088,14.0
2612,250,4100.0,4524.211043410507,0.9062353547745372,put,18.524942403530765,88.0
2612,250,4000.0,4524.211043410507,0.8841320534385729,put,18.99310646607596,46.0
2612,250,3900.0,4524.211043410507,0.8620287521026085,put,19.703295531378988,36.0
2703,340,5200.0,4512.703582418275,1.1523025842555819,call,19.610980520373076,86.0
