maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,24,5400.0,4690.8453245763285,1.1511784393546853,call,26.524385274036856,1108.0
2603,24,5300.0,4690.8453245763285,1.1298603201073762,call,23.837031422339468,611.0
2603,24,5200.0,4690.8453245763285,1.1085422008600674,call,21.204021734163785,1865.0
2603,24,5100.0,4690.8453245763285,1.0872240816127583,call,18.84237686255999,987.0
2603,24,5000.0,4690.8453245763285,1.0659059623654494,call,17.17610104026481,2953.0
2603,24,4950.0,4690.8453245763285,1.0552469027417948,call,16.198193465362127,710.0
2603,24,4900.0,4690.8453245763285,1.0445878431181403,call,15.752654500654431,2787.0
2603,24,4850.0,4690.8453245763285,1.033928783494486,call,15.203641184416883,3411.0
2603,24,4800.0,4690.8453245763285,1.0232697238708313,call,14.943397671399966,4914.0
2603,24,4750.0,4690.8453245763285,1.0126106642471768,call,14.65270472170678,3358.0
2603,24,4700.0,4690.8453245763285,1.0019516046235224,call,14.697182437340484,7293.0
2603,24,4650.0,4690.8453245763285,0.9912925449998679,put,15.860260699447402,3333.0
2603,24,4600.0,4690.8453245763285,0.9806334853762134,put,16.560258993231173,3212.0
2603,24,4550.0,4690.8453245763285,0.9699744257525589,put,17.173981052723725,1272.0
2603,24,4500.0,4690.8453245763285,0.9593153661289044,put,18.170735447239146,1789.0
2603,24,4450.0,4690.8453245763285,0.9486563065052499,put,19.07627316782896,783.0
2603,24,4400.0,4690.8453245763285,0.9379972468815955,put,20.546945464835293,1063.0
2603,24,4350.0,4690.8453245763285,0.9273381872579409,put,21.40598380081799,1020.0
2603,24,4300.0,4690.8453245763285,0.9166791276342864,put,22.605398923040486,652.0
2603,24,4250.0,4690.8453245763285,0.906020068010632,put,23.905386628073213,791.0
2603,24,4200.0,4690.8453245763285,0.8953610083869774,put,25.10161991657546,691.0
2603,24,4150.0,4690.8453245763285,0.884701948763323,put,26.45345608520307,195.0
2603,24,4100.0,4690.8453245763285,0.8740428891396684,put,27.862796200661034,184.0
2603,24,4000.0,4690.8453245763285,0.8527247698923595,put,31.1928148490092,380.0
2603,24,3900.0,4690.8453245763285,0.8314066506450505,put,33.80166478131865,53.0
2603,24,3800.0,4690.8453245763285,0.8100885313977415,put,36.875851955018575,99.0
