maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,16,5400.0,4538.022587737063,1.1899455975808115,call,32.709502327240294,48.0
2609,16,5300.0,4538.022587737063,1.1679095679959817,call,28.307605364530787,26.0
2609,16,5200.0,4538.022587737063,1.1458735384111518,call,26.393155065193298,144.0
2609,16,5100.0,4538.022587737063,1.123837508826322,call,23.072108374523527,124.0
2609,16,5000.0,4538.022587737063,1.101801479241492,call,21.518181660411187,466.0
2609,16,4950.0,4538.022587737063,1.0907834644490773,call,19.60738374230717,254.0
2609,16,4900.0,4538.022587737063,1.0797654496566622,call,18.448897139114916,843.0
2609,16,4850.0,4538.022587737063,1.0687474348642474,call,17.550053904688003,837.0
2609,16,4800.0,4538.022587737063,1.0577294200718323,call,17.113300133184335,1801.0
2609,16,4750.0,4538.022587737063,1.0467114052794175,call,16.396779193527586,3106.0
2609,16,4700.0,4538.022587737063,1.0356933904870025,call,16.457910502458766,6008.0
2609,16,4650.0,4538.022587737063,1.0246753756945877,call,16.354766417775394,5193.0
2609,16,4600.0,4538.022587737063,1.0136573609021728,call,16.746398625560108,12617.0
2609,16,4550.0,4538.022587737063,1.0026393461097578,call,17.464739348733875,6879.0
2609,16,4500.0,4538.022587737063,0.9916213313173429,put,17.30376852309446,5144.0
2609,16,4450.0,4538.022587737063,0.9806033165249279,put,18.535474900999844,2692.0
2609,16,4400.0,4538.022587737063,0.969585301732513,put,19.273544953153806,2307.0
2609,16,4350.0,4538.022587737063,0.9585672869400982,put,19.922065659427602,986.0
2609,16,4300.0,4538.022587737063,0.9475492721476833,put,20.92592230887333,1140.0
2609,16,4250.0,4538.022587737063,0.9365312573552683,put,21.976387527871413,490.0
2609,16,4200.0,4538.022587737063,0.9255132425628534,put,23.005272703192134,872.0
2609,16,4150.0,4538.022587737063,0.9144952277704385,put,23.89373109407183,453.0
2609,16,4100.0,4538.022587737063,0.9034772129780235,put,24.528818552619676,154.0
2609,16,4050.0,4538.022587737063,0.8924591981856086,put,25.616747935852636,76.0
2609,16,4000.0,4538.022587737063,0.8814411833931937,put,27.420833957051794,62.0
2609,16,3900.0,4538.022587737063,0.8594051538083638,put,29.496002915583837,91.0
2610,46,5300.0,4512.123564748486,1.1746132223432209,call,20.700350149737314,155.0
2610,46,5200.0,4512.123564748486,1.1524507087141034,call,18.600851663149545,73.0
2610,46,5100.0,4512.123564748486,1.1302881950849861,call,17.372805861380193,118.0
2610,46,5000.0,4512.123564748486,1.1081256814558686,call,16.60059724108624,179.0
2610,46,4950.0,4512.123564748486,1.09704442464131,call,16.12201612515082,220.0
2610,46,4900.0,4512.123564748486,1.0859631678267514,call,15.957945014350097,378.0
2610,46,4850.0,4512.123564748486,1.0748819110121925,call,15.928209510138371,127.0
2610,46,4800.0,4512.123564748486,1.063800654197634,call,15.642999822731744,1773.0
2610,46,4750.0,4512.123564748486,1.0527193973830753,call,15.697416591679703,432.0
2610,46,4700.0,4512.123564748486,1.0416381405685167,call,15.777728002924396,469.0
2610,46,4650.0,4512.123564748486,1.0305568837539578,call,15.939970153194066,217.0
2610,46,4600.0,4512.123564748486,1.0194756269393992,call,16.069624904099314,1163.0
2610,46,4550.0,4512.123564748486,1.0083943701248406,call,16.25842704138182,660.0
2610,46,4500.0,4512.123564748486,0.9973131133102818,call,16.514800913951273,1187.0
2610,46,4450.0,4512.123564748486,0.9862318564957232,put,17.260984875569275,134.0
2610,46,4400.0,4512.123564748486,0.9751505996811645,put,16.9989431180059,378.0
2610,46,4350.0,4512.123564748486,0.9640693428666057,put,17.404820487724347,135.0
2610,46,4300.0,4512.123564748486,0.9529880860520471,put,17.749677512393387,237.0
2610,46,4250.0,4512.123564748486,0.9419068292374884,put,18.15574775711507,427.0
2610,46,4200.0,4512.123564748486,0.9308255724229297,put,18.416582342792,309.0
2610,46,4150.0,4512.123564748486,0.919744315608371,put,18.995282599275235,425.0
2610,46,4100.0,4512.123564748486,0.9086630587938124,put,19.380082658237168,209.0
2610,46,4050.0,4512.123564748486,0.8975818019792536,put,19.877101910173888,260.0
2611,77,5100.0,4503.988017662079,1.13232983302813,call,19.355204228660142,8.0
2611,77,5000.0,4503.988017662079,1.1101272872824803,call,18.705100424168744,13.0
2611,77,4950.0,4503.988017662079,1.0990260144096555,call,18.678719920750783,1.0
2611,77,4900.0,4503.988017662079,1.0879247415368307,call,17.80142712190585,15.0
2611,77,4850.0,4503.988017662079,1.076823468664006,call,17.48198138199742,10.0
2611,77,4800.0,4503.988017662079,1.065722195791181,call,16.86116076679034,36.0
2611,77,4750.0,4503.988017662079,1.0546209229183563,call,16.461480953415215,81.0
2611,77,4700.0,4503.988017662079,1.0435196500455315,call,16.671834317505777,62.0
2611,77,4650.0,4503.988017662079,1.0324183771727067,put,15.570742319413677,20.0
2611,77,4600.0,4503.988017662079,1.0213171042998819,put,19.108780834716274,56.0
2611,77,4550.0,4503.988017662079,1.010215831427057,call,16.420141025622524,62.0
2611,77,4500.0,4503.988017662079,0.9991145585542323,put,18.94069616454343,58.0
2611,77,4450.0,4503.988017662079,0.9880132856814074,call,19.331262932323956,25.0
2611,77,4400.0,4503.988017662079,0.9769120128085828,call,19.850770886671423,14.0
2611,77,4350.0,4503.988017662079,0.965810739935758,call,20.434251241309163,53.0
2611,77,4300.0,4503.988017662079,0.9547094670629331,put,19.867336200821434,20.0
2611,77,4250.0,4503.988017662079,0.9436081941901083,put,19.23234086872984,31.0
2611,77,4200.0,4503.988017662079,0.9325069213172835,put,20.843234387768486,49.0
2611,77,4150.0,4503.988017662079,0.9214056484444587,put,20.9094062543802,16.0
2611,77,4100.0,4503.988017662079,0.9103043755716339,put,21.480132703560344,151.0
2611,77,4050.0,4503.988017662079,0.8992031026988091,put,22.140201989505133,321.0
2612,107,5200.0,4461.720483846001,1.1654696924262729,call,20.666758908735027,155.0
2612,107,5000.0,4461.720483846001,1.1206439350252624,call,19.783877492549003,117.0
2612,107,4900.0,4461.720483846001,1.098231056324757,call,18.913472037405793,53.0
2612,107,4800.0,4461.720483846001,1.075818177624252,call,18.30616985401783,190.0
2612,107,4700.0,4461.720483846001,1.0534052989237466,call,18.06572528530094,149.0
2612,107,4600.0,4461.720483846001,1.0309924202232412,call,17.66784454629575,142.0
2612,107,4500.0,4461.720483846001,1.008579541522736,put,17.922671174431777,124.0
2612,107,4400.0,4461.720483846001,0.9861666628222309,put,17.909089342440048,104.0
