maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,31,5400.0,4556.530566911682,1.185112207786637,call,25.941798085786434,179.0
2609,31,5300.0,4556.530566911682,1.1631656854202177,call,23.483261533273534,43.0
2609,31,5200.0,4556.530566911682,1.1412191630537984,call,21.93256463312073,131.0
2609,31,5100.0,4556.530566911682,1.1192726406873792,call,19.71298484226618,257.0
2609,31,5000.0,4556.530566911682,1.0973261183209602,call,19.221581772895888,1174.0
2609,31,4950.0,4556.530566911682,1.0863528571377505,call,17.955766403255755,574.0
2609,31,4900.0,4556.530566911682,1.075379595954541,call,17.727684654305378,1009.0
2609,31,4850.0,4556.530566911682,1.0644063347713313,call,17.353431525466462,1638.0
2609,31,4800.0,4556.530566911682,1.0534330735881217,call,17.29470821122731,2226.0
2609,31,4750.0,4556.530566911682,1.042459812404912,call,17.05864569900117,1155.0
2609,31,4700.0,4556.530566911682,1.0314865512217024,call,17.001413870461562,3445.0
2609,31,4650.0,4556.530566911682,1.0205132900384928,call,17.231371069390605,1635.0
2609,31,4600.0,4556.530566911682,1.0095400288552832,call,17.105184511846723,3639.0
2609,31,4550.0,4556.530566911682,0.9985667676720736,call,17.36173537695577,2233.0
2609,31,4500.0,4556.530566911682,0.987593506488864,put,17.68399477275152,1692.0
2609,31,4450.0,4556.530566911682,0.9766202453056545,put,18.11020421560642,679.0
2609,31,4400.0,4556.530566911682,0.9656469841224449,put,18.66085759957903,804.0
2609,31,4350.0,4556.530566911682,0.9546737229392352,put,19.151201712976633,503.0
2609,31,4300.0,4556.530566911682,0.9437004617560256,put,19.58608436596654,566.0
2609,31,4250.0,4556.530566911682,0.932727200572816,put,20.507899105040558,378.0
2609,31,4200.0,4556.530566911682,0.9217539393896065,put,20.91752508363916,908.0
2609,31,4150.0,4556.530566911682,0.9107806782063969,put,21.666756229319645,340.0
2609,31,4100.0,4556.530566911682,0.8998074170231872,put,22.48809573113047,122.0
2609,31,4050.0,4556.530566911682,0.8888341558399776,put,23.229314103867402,182.0
2609,31,4000.0,4556.530566911682,0.8778608946567681,put,23.968596537707842,174.0
2609,31,3900.0,4556.530566911682,0.8559143722903488,put,25.75623980135176,110.0
2610,61,5300.0,4537.146408671417,1.1681351057727856,call,20.850723707775007,121.0
2610,61,5200.0,4537.146408671417,1.1460948207582047,call,19.57175044085066,91.0
2610,61,5100.0,4537.146408671417,1.124054535743624,call,18.608473019431987,65.0
2610,61,5000.0,4537.146408671417,1.1020142507290431,call,17.680868127699938,206.0
2610,61,4950.0,4537.146408671417,1.0909941082217527,call,17.204367621086476,108.0
2610,61,4900.0,4537.146408671417,1.0799739657144622,call,16.5904967735652,76.0
2610,61,4850.0,4537.146408671417,1.0689538232071718,call,16.280003290567645,86.0
2610,61,4800.0,4537.146408671417,1.0579336806998814,call,16.083650636496877,67.0
2610,61,4750.0,4537.146408671417,1.046913538192591,call,16.11436524261958,41.0
2610,61,4700.0,4537.146408671417,1.0358933956853005,call,15.794653660227645,120.0
2610,61,4650.0,4537.146408671417,1.02487325317801,call,15.672457766279758,114.0
2610,61,4600.0,4537.146408671417,1.0138531106707196,call,15.694416926608543,132.0
2610,61,4550.0,4537.146408671417,1.0028329681634292,put,15.815816734246063,114.0
2610,61,4500.0,4537.146408671417,0.9918128256561387,put,16.435927832651487,207.0
2610,61,4450.0,4537.146408671417,0.9807926831488484,put,17.363679161535817,31.0
2610,61,4400.0,4537.146408671417,0.9697725406415579,call,16.92830433900088,151.0
