maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,22,5500.0,4847.869792409673,1.134518919755512,call,25.150909189830212,602.0
2606,22,5400.0,4847.869792409673,1.1138913030326845,call,23.809153774059475,752.0
2606,22,5300.0,4847.869792409673,1.0932636863098568,call,21.488744649295793,817.0
2606,22,5200.0,4847.869792409673,1.0726360695870294,call,19.954041179532005,2104.0
2606,22,5100.0,4847.869792409673,1.052008452864202,call,18.73638174936196,3835.0
2606,22,5000.0,4847.869792409673,1.0313808361413743,call,18.24397378880474,13968.0
2606,22,4950.0,4847.869792409673,1.0210670277799607,call,18.1720546141176,10377.0
2606,22,4900.0,4847.869792409673,1.010753219418547,call,18.331634752587085,14021.0
2606,22,4850.0,4847.869792409673,1.0004394110571333,call,18.655856525559674,7106.0
2606,22,4800.0,4847.869792409673,0.9901256026957195,put,17.272395576015946,6179.0
2606,22,4750.0,4847.869792409673,0.9798117943343057,put,18.083802641668854,2323.0
2606,22,4700.0,4847.869792409673,0.9694979859728919,put,18.748647936824668,4026.0
2606,22,4650.0,4847.869792409673,0.9591841776114782,put,19.35790665355305,1549.0
2606,22,4600.0,4847.869792409673,0.9488703692500645,put,20.0435623389163,1456.0
2606,22,4550.0,4847.869792409673,0.9385565608886507,put,20.74295936927873,1030.0
2606,22,4500.0,4847.869792409673,0.928242752527237,put,21.841787510814395,1094.0
2606,22,4450.0,4847.869792409673,0.9179289441658233,put,22.726774152772546,367.0
2606,22,4400.0,4847.869792409673,0.9076151358044094,put,23.404549129615223,403.0
2606,22,4350.0,4847.869792409673,0.8973013274429957,put,24.129338819040633,123.0
2606,22,4300.0,4847.869792409673,0.886987519081582,put,25.17187793634797,205.0
2606,22,4200.0,4847.869792409673,0.8663599023587545,put,28.24288687503177,61.0
2606,22,4150.0,4847.869792409673,0.8560460939973408,call,34.777807762797494,53.0
2606,22,4000.0,4847.869792409673,0.8251046689130995,put,33.553340761472576,99.0
2607,52,5500.0,4811.931246440739,1.1429922246017556,call,21.775494192590966,359.0
2607,52,5400.0,4811.931246440739,1.1222105477908146,call,21.12484688636141,184.0
2607,52,5300.0,4811.931246440739,1.1014288709798736,call,20.515369130390503,157.0
2607,52,5200.0,4811.931246440739,1.0806471941689326,call,19.650504318786627,451.0
2607,52,5100.0,4811.931246440739,1.0598655173579916,call,19.49362691186643,698.0
2607,52,5000.0,4811.931246440739,1.0390838405470506,call,19.306834185538115,786.0
2607,52,4950.0,4811.931246440739,1.02869300214158,call,19.38203634728666,2029.0
2607,52,4900.0,4811.931246440739,1.0183021637361096,call,19.066820134870465,1433.0
2607,52,4850.0,4811.931246440739,1.007911325330639,call,18.950456242912153,457.0
2607,52,4800.0,4811.931246440739,0.9975204869251686,put,18.84470894307784,526.0
2607,52,4750.0,4811.931246440739,0.9871296485196981,put,18.854118945450306,293.0
2607,52,4700.0,4811.931246440739,0.9767388101142276,put,19.44035267801249,354.0
2607,52,4650.0,4811.931246440739,0.9663479717087571,put,18.963144204801203,162.0
2607,52,4600.0,4811.931246440739,0.9559571333032866,put,19.456378512220812,214.0
2607,52,4550.0,4811.931246440739,0.9455662948978161,put,19.654308810550123,271.0
2607,52,4500.0,4811.931246440739,0.9351754564923456,put,20.22651242649908,530.0
2607,52,4450.0,4811.931246440739,0.9247846180868751,put,20.4234846769635,226.0
2607,52,4400.0,4811.931246440739,0.9143937796814046,put,21.183840333949313,248.0
2607,52,4350.0,4811.931246440739,0.9040029412759341,put,21.64012118354197,106.0
2607,52,4300.0,4811.931246440739,0.8936121028704636,put,22.134615971475515,95.0
2607,52,4250.0,4811.931246440739,0.883221264464993,put,22.666479321523607,430.0
2608,83,5500.0,4789.121773622262,1.148436030650368,call,22.15377470166405,60.0
2608,83,5400.0,4789.121773622262,1.127555375547634,put,23.589450033288724,13.0
2608,83,5300.0,4789.121773622262,1.1066747204449,call,20.75236259360373,42.0
2608,83,5200.0,4789.121773622262,1.085794065342166,call,20.214888893537854,61.0
2608,83,5100.0,4789.121773622262,1.064913410239432,call,20.28692857502875,101.0
2608,83,5000.0,4789.121773622262,1.0440327551366981,call,19.733484772862184,54.0
2608,83,4950.0,4789.121773622262,1.0335924275853312,call,20.056939998028724,23.0
2608,83,4900.0,4789.121773622262,1.023152100033964,call,19.467335222918354,83.0
2608,83,4850.0,4789.121773622262,1.0127117724825971,call,19.712495913432846,146.0
2608,83,4800.0,4789.121773622262,1.0022714449312302,call,19.429828090720967,37.0
2608,83,4750.0,4789.121773622262,0.9918311173798632,put,19.93410027287833,72.0
2608,83,4700.0,4789.121773622262,0.9813907898284963,put,20.160558340747073,64.0
2608,83,4650.0,4789.121773622262,0.9709504622771292,call,20.41095950001922,8.0
