maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,32,5300.0,4564.25754260951,1.1611965255075958,call,25.092581709578514,364.0
2604,32,5200.0,4564.25754260951,1.139287157101792,call,22.16038758568156,94.0
2604,32,5100.0,4564.25754260951,1.1173777886959884,call,20.03222063714394,139.0
2604,32,5000.0,4564.25754260951,1.0954684202901845,call,18.355516454776417,537.0
2604,32,4950.0,4564.25754260951,1.0845137360872827,call,17.38485479238436,458.0
2604,32,4900.0,4564.25754260951,1.073559051884381,call,16.845599553475697,981.0
2604,32,4850.0,4564.25754260951,1.0626043676814791,call,16.432207445072812,1273.0
2604,32,4800.0,4564.25754260951,1.0516496834785773,call,16.339398471213187,2757.0
2604,32,4750.0,4564.25754260951,1.0406949992756753,call,16.064341686219972,1862.0
2604,32,4700.0,4564.25754260951,1.0297403150727735,call,16.21703351924073,3874.0
2604,32,4650.0,4564.25754260951,1.0187856308698717,call,16.21559668432595,3158.0
2604,32,4600.0,4564.25754260951,1.00783094666697,call,16.83673722181745,3640.0
2604,32,4550.0,4564.25754260951,0.996876262464068,put,17.155752330757394,1612.0
2604,32,4500.0,4564.25754260951,0.9859215782611662,put,17.443686511023174,1894.0
2604,32,4450.0,4564.25754260951,0.9749668940582643,put,18.164049524107504,990.0
2604,32,4400.0,4564.25754260951,0.9640122098553625,put,18.910821765808087,1369.0
2604,32,4350.0,4564.25754260951,0.9530575256524606,put,20.05749876774849,728.0
2604,32,4300.0,4564.25754260951,0.9421028414495588,put,20.530883098506514,1082.0
2604,32,4250.0,4564.25754260951,0.9311481572466569,put,21.419447979060557,321.0
2604,32,4200.0,4564.25754260951,0.9201934730437551,put,22.258648963974004,698.0
2604,32,4150.0,4564.25754260951,0.9092387888408533,put,23.150070203603423,354.0
2604,32,4100.0,4564.25754260951,0.8982841046379514,put,24.1264936893689,990.0
2605,62,5300.0,4549.272190876487,1.1650215194045959,call,22.492799978963124,109.0
2605,62,5200.0,4549.272190876487,1.1430399813026224,call,20.627723422109266,108.0
2605,62,5100.0,4549.272190876487,1.121058443200649,call,19.123046999749196,53.0
2605,62,5000.0,4549.272190876487,1.0990769050986755,call,18.79119906984154,159.0
2605,62,4950.0,4549.272190876487,1.0880861360476888,call,17.576670190464284,27.0
2605,62,4900.0,4549.272190876487,1.0770953669967018,call,17.305776878018854,151.0
2605,62,4850.0,4549.272190876487,1.066104597945715,call,16.74401821330115,108.0
2605,62,4800.0,4549.272190876487,1.0551138288947284,call,16.89458067170455,391.0
2605,62,4750.0,4549.272190876487,1.0441230598437417,call,16.026407783570587,169.0
2605,62,4700.0,4549.272190876487,1.033132290792755,call,16.30147905621994,217.0
2605,62,4650.0,4549.272190876487,1.0221415217417682,call,15.957842526204766,94.0
2605,62,4600.0,4549.272190876487,1.0111507526907815,put,17.169376280833305,105.0
2605,62,4550.0,4549.272190876487,1.0001599836397947,put,18.13272256713475,116.0
2605,62,4500.0,4549.272190876487,0.9891692145888079,put,17.697612961136237,186.0
2605,62,4450.0,4549.272190876487,0.9781784455378212,put,18.515099585642357,51.0
2605,62,4400.0,4549.272190876487,0.9671876764868343,put,19.645102775714776,123.0
2605,62,4350.0,4549.272190876487,0.9561969074358476,put,19.516671141676973,59.0
2605,62,4300.0,4549.272190876487,0.9452061383848609,put,20.67653173101688,130.0
