maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,10,5600.0,4771.946557042173,1.1735252968698555,call,36.588317233178444,164.0
2607,10,5500.0,4771.946557042173,1.1525694879971795,call,32.91426230757915,315.0
2607,10,5400.0,4771.946557042173,1.1316136791245035,call,30.50033515993624,420.0
2607,10,5300.0,4771.946557042173,1.1106578702518275,call,26.431741434056693,904.0
2607,10,5200.0,4771.946557042173,1.0897020613791515,call,24.938660040488934,1878.0
2607,10,5100.0,4771.946557042173,1.0687462525064755,call,20.53699882243215,4356.0
2607,10,5000.0,4771.946557042173,1.0477904436337995,call,18.35899938959054,9426.0
2607,10,4950.0,4771.946557042173,1.0373125391974616,call,17.146870397641564,8180.0
2607,10,4900.0,4771.946557042173,1.0268346347611235,call,16.77567940926179,18047.0
2607,10,4850.0,4771.946557042173,1.0163567303247856,call,16.515057597516126,11492.0
2607,10,4800.0,4771.946557042173,1.0058788258884475,call,16.536723103058375,12679.0
2607,10,4750.0,4771.946557042173,0.9954009214521095,put,16.82058130923206,6324.0
2607,10,4700.0,4771.946557042173,0.9849230170157716,put,16.949251889747014,7307.0
2607,10,4650.0,4771.946557042173,0.9744451125794336,put,17.66622085562112,2756.0
2607,10,4600.0,4771.946557042173,0.9639672081430956,put,18.185391210935684,2674.0
2607,10,4550.0,4771.946557042173,0.9534893037067576,put,19.048779633294803,977.0
2607,10,4500.0,4771.946557042173,0.9430113992704195,put,20.959246929816693,1080.0
2607,10,4450.0,4771.946557042173,0.9325334948340815,put,21.183512362615517,578.0
2607,10,4400.0,4771.946557042173,0.9220555903977435,put,23.510413588116815,730.0
2607,10,4350.0,4771.946557042173,0.9115776859614055,put,23.972917809454465,237.0
2607,10,4300.0,4771.946557042173,0.9010997815250675,put,25.331740705762947,229.0
2607,10,4250.0,4771.946557042173,0.8906218770887295,put,27.854317763791652,74.0
2607,10,4200.0,4771.946557042173,0.8801439726523915,put,30.38598859231464,142.0
2608,41,5600.0,4743.222277314754,1.1806319992176895,call,25.16782929102334,446.0
2608,41,5500.0,4743.222277314754,1.159549284945945,call,24.253427217904967,439.0
2608,41,5400.0,4743.222277314754,1.1384665706742005,call,22.986041648361844,481.0
2608,41,5300.0,4743.222277314754,1.117383856402456,call,22.24343428210348,733.0
2608,41,5200.0,4743.222277314754,1.0963011421307116,call,21.469690460990552,1577.0
2608,41,5100.0,4743.222277314754,1.0752184278589672,call,20.70682117979571,1655.0
2608,41,5000.0,4743.222277314754,1.0541357135872227,call,20.364370306711415,2828.0
2608,41,4950.0,4743.222277314754,1.0435943564513506,call,20.106609846383215,879.0
2608,41,4900.0,4743.222277314754,1.0330529993154782,call,20.102810254974994,2381.0
2608,41,4850.0,4743.222277314754,1.022511642179606,call,19.82938033875324,2293.0
2608,41,4800.0,4743.222277314754,1.0119702850437338,call,20.110622584282265,1849.0
2608,41,4750.0,4743.222277314754,1.0014289279078616,put,21.018418565662415,859.0
2608,41,4700.0,4743.222277314754,0.9908875707719894,put,21.009233640122506,1161.0
2608,41,4650.0,4743.222277314754,0.9803462136361172,put,21.10164194555232,658.0
2608,41,4600.0,4743.222277314754,0.969804856500245,put,21.110015785117323,1324.0
2608,41,4550.0,4743.222277314754,0.9592634993643727,put,21.077793910066653,541.0
2608,41,4500.0,4743.222277314754,0.9487221422285005,put,21.369760762850966,853.0
2608,41,4450.0,4743.222277314754,0.9381807850926283,put,21.782030226087414,409.0
2608,41,4400.0,4743.222277314754,0.927639427956756,put,22.16713165298036,711.0
2608,41,4350.0,4743.222277314754,0.9170980708208838,put,22.077988377936606,297.0
2608,41,4300.0,4743.222277314754,0.9065567136850116,put,22.097168553760298,250.0
2608,41,4250.0,4743.222277314754,0.8960153565491393,put,22.14437523144301,202.0
2608,41,4200.0,4743.222277314754,0.8854739994132671,put,22.766475845275764,456.0
2609,72,5600.0,4718.220681699036,1.1868881041790176,call,25.1944376545646,417.0
2609,72,5500.0,4718.220681699036,1.1656936737472494,call,24.49743315812149,167.0
2609,72,5400.0,4718.220681699036,1.1444992433154813,call,23.758308938869703,1013.0
2609,72,5300.0,4718.220681699036,1.123304812883713,call,22.979515470715516,109.0
2609,72,5200.0,4718.220681699036,1.102110382451945,call,22.54371246024607,503.0
2609,72,5100.0,4718.220681699036,1.0809159520201768,call,22.116532633943265,62.0
2609,72,5000.0,4718.220681699036,1.0597215215884086,call,21.800267751159804,956.0
2609,72,4950.0,4718.220681699036,1.0491243063725244,call,21.518057693859774,103.0
2609,72,4900.0,4718.220681699036,1.0385270911566404,call,21.490518419963063,368.0
2609,72,4850.0,4718.220681699036,1.0279298759407562,call,21.647825446663784,88.0
2609,72,4800.0,4718.220681699036,1.017332660724872,call,21.14102905443072,571.0
2609,72,4750.0,4718.220681699036,1.006735445508988,call,21.016385629105518,89.0
2609,72,4700.0,4718.220681699036,0.996138230293104,call,21.589869886602614,1183.0
2609,72,4650.0,4718.220681699036,0.9855410150772199,put,21.988921735980956,93.0
2609,72,4600.0,4718.220681699036,0.9749437998613358,put,21.8128081641239,251.0
2609,72,4550.0,4718.220681699036,0.9643465846454518,put,22.021564888196544,85.0
2609,72,4500.0,4718.220681699036,0.9537493694295677,put,21.652318859718438,315.0
2609,72,4450.0,4718.220681699036,0.9431521542136836,put,22.144719239262685,35.0
2609,72,4400.0,4718.220681699036,0.9325549389977995,put,22.400091685186666,322.0
2609,72,4350.0,4718.220681699036,0.9219577237819154,put,22.765286175700332,111.0
2609,72,4300.0,4718.220681699036,0.9113605085660313,put,23.071264096701942,380.0
2609,72,4250.0,4718.220681699036,0.9007632933501473,put,23.116522062133622,65.0
2609,72,4200.0,4718.220681699036,0.8901660781342632,put,23.64549412441192,134.0
2609,72,4100.0,4718.220681699036,0.868971647702495,put,24.049674518646437,45.0
2609,72,4000.0,4718.220681699036,0.8477772172707267,put,24.89487032572981,115.0
2609,72,3900.0,4718.220681699036,0.8265827868389586,put,25.90834473686013,120.0
2612,163,5400.0,4641.4603044526075,1.163426948803099,call,23.082738624037432,175.0
2612,163,5200.0,4641.4603044526075,1.1203370618103916,call,21.96930035962888,93.0
2612,163,5000.0,4641.4603044526075,1.0772471748176842,call,21.367243781069106,144.0
2612,163,4900.0,4641.4603044526075,1.0557022313213305,call,20.9240058450471,82.0
2612,163,4800.0,4641.4603044526075,1.034157287824977,call,20.851958784994487,64.0
2612,163,4700.0,4641.4603044526075,1.0126123443286232,call,20.667990660976116,99.0
2612,163,4600.0,4641.4603044526075,0.9910674008322695,call,20.35400455576881,339.0
2612,163,4500.0,4641.4603044526075,0.9695224573359158,put,20.640432486429628,63.0
2612,163,4400.0,4641.4603044526075,0.9479775138395622,put,20.641113665728966,115.0
2612,163,4300.0,4641.4603044526075,0.9264325703432085,put,20.58580154759064,99.0
2612,163,4200.0,4641.4603044526075,0.9048876268468548,put,20.5946382817935,52.0
2612,163,4100.0,4641.4603044526075,0.883342683350501,put,20.906882091315264,37.0
2612,163,4000.0,4641.4603044526075,0.8617977398541474,put,21.22692287098526,87.0
2612,163,3900.0,4641.4603044526075,0.8402527963577937,put,21.412315324385617,222.0
2703,253,5400.0,4650.060005237174,1.1612753370748332,call,21.36954081497088,56.0
2703,253,5200.0,4650.060005237174,1.118265139405395,call,20.866014043974772,3.0
2703,253,5000.0,4650.060005237174,1.0752549417359567,call,20.502886205724614,3.0
2703,253,4900.0,4650.060005237174,1.0537498429012375,call,23.02723216638924,3.0
2703,253,4800.0,4650.060005237174,1.0322447440665186,put,21.471082394700677,5.0
2703,253,4700.0,4650.060005237174,1.0107396452317994,call,22.929481893981205,15.0
2703,253,4600.0,4650.060005237174,0.9892345463970802,put,20.023822614150532,3.0
2703,253,4500.0,4650.060005237174,0.9677294475623611,call,20.13401199011752,11.0
2703,253,4400.0,4650.060005237174,0.9462243487276419,put,19.174311036675533,4.0
2703,253,4300.0,4650.060005237174,0.9247192498929228,put,20.87405938920756,11.0
2703,253,4200.0,4650.060005237174,0.9032141510582037,put,20.506763445582123,6.0
2703,253,4100.0,4650.060005237174,0.8817090522234845,put,21.491759782264523,130.0
2703,253,4000.0,4650.060005237174,0.8602039533887654,put,21.82807114217007,33.0
2703,253,3900.0,4650.060005237174,0.8386988545540462,put,21.763131688937662,77.0
2706,345,5400.0,4641.293711169975,1.1634687085206619,call,21.066001564403873,56.0
2706,345,5200.0,4641.293711169975,1.1203772748717484,call,21.44791641043397,7.0
2706,345,5000.0,4641.293711169975,1.077285841222835,call,22.389341445922266,18.0
2706,345,4900.0,4641.293711169975,1.0557401243983784,call,21.337213477426147,10.0
2706,345,4800.0,4641.293711169975,1.0341944075739216,call,20.61119536513457,4.0
2706,345,4700.0,4641.293711169975,1.012648690749465,call,19.808785295784702,24.0
2706,345,4600.0,4641.293711169975,0.9911029739250082,put,20.395767196112814,8.0
2706,345,4500.0,4641.293711169975,0.9695572571005515,put,21.111748605606195,13.0
2706,345,4400.0,4641.293711169975,0.9480115402760948,put,21.01734933610066,43.0
2706,345,4300.0,4641.293711169975,0.9264658234516381,put,20.88466962437009,17.0
2706,345,4200.0,4641.293711169975,0.9049201066271814,put,20.498800714065453,47.0
