maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,26,5400.0,4524.320867943454,1.1935492989149086,call,28.29032368849928,197.0
2609,26,5300.0,4524.320867943454,1.171446534120188,call,25.107812336334923,53.0
2609,26,5200.0,4524.320867943454,1.1493437693254676,call,23.490277062276867,117.0
2609,26,5100.0,4524.320867943454,1.127241004530747,call,20.664547612129383,209.0
2609,26,5000.0,4524.320867943454,1.1051382397360265,call,19.761186121245515,745.0
2609,26,4950.0,4524.320867943454,1.0940868573386662,call,18.334815656749807,459.0
2609,26,4900.0,4524.320867943454,1.083035474941306,call,18.200217652057113,577.0
2609,26,4850.0,4524.320867943454,1.0719840925439457,call,18.10197134232058,688.0
2609,26,4800.0,4524.320867943454,1.0609327101465855,call,18.019887448849747,2359.0
2609,26,4750.0,4524.320867943454,1.0498813277492252,call,18.048636904084564,2146.0
2609,26,4700.0,4524.320867943454,1.0388299453518648,call,18.081227613927904,3635.0
2609,26,4650.0,4524.320867943454,1.0277785629545046,call,18.116517910098178,2592.0
2609,26,4600.0,4524.320867943454,1.0167271805571443,call,18.469815003004765,7704.0
2609,26,4550.0,4524.320867943454,1.0056757981597841,call,18.797831418137072,4993.0
2609,26,4500.0,4524.320867943454,0.9946244157624238,put,19.149806093873075,5213.0
2609,26,4450.0,4524.320867943454,0.9835730333650635,put,19.596192155661953,2490.0
2609,26,4400.0,4524.320867943454,0.9725216509677033,put,19.897631601283095,2781.0
2609,26,4350.0,4524.320867943454,0.961470268570343,put,20.34571609274918,1676.0
2609,26,4300.0,4524.320867943454,0.9504188861729828,put,20.855373233282094,1799.0
2609,26,4250.0,4524.320867943454,0.9393675037756225,put,21.354278896701263,1017.0
2609,26,4200.0,4524.320867943454,0.9283161213782622,put,22.060505517710713,1966.0
2609,26,4150.0,4524.320867943454,0.917264738980902,put,22.407738726387436,307.0
2609,26,4100.0,4524.320867943454,0.9062133565835417,put,23.102273076913768,477.0
2609,26,4050.0,4524.320867943454,0.8951619741861815,put,23.535000915824103,198.0
2609,26,4000.0,4524.320867943454,0.8841105917888212,put,24.2330203166813,233.0
2609,26,3900.0,4524.320867943454,0.8620078269941006,put,26.251130916034445,270.0
2610,56,5300.0,4500.602305789097,1.177620158346949,call,20.894790180632675,135.0
2610,56,5200.0,4500.602305789097,1.155400910076252,call,19.686640796081345,127.0
2610,56,5100.0,4500.602305789097,1.1331816618055546,call,18.415970352086138,85.0
2610,56,5000.0,4500.602305789097,1.1109624135348575,call,18.029369752702856,215.0
2610,56,4950.0,4500.602305789097,1.099852789399509,call,17.530020762543515,27.0
2610,56,4900.0,4500.602305789097,1.0887431652641604,call,17.398095728938,94.0
2610,56,4850.0,4500.602305789097,1.0776335411288118,call,17.073227993552205,49.0
2610,56,4800.0,4500.602305789097,1.0665239169934633,call,17.236492597727118,216.0
2610,56,4750.0,4500.602305789097,1.0554142928581147,call,17.15141856735616,188.0
2610,56,4700.0,4500.602305789097,1.044304668722766,call,17.05089756548618,353.0
2610,56,4650.0,4500.602305789097,1.0331950445874174,call,16.983036356118916,148.0
2610,56,4600.0,4500.602305789097,1.0220854204520688,call,17.103911017946192,420.0
2610,56,4550.0,4500.602305789097,1.0109757963167203,call,17.038618988322725,169.0
2610,56,4500.0,4500.602305789097,0.9998661721813717,call,17.17565179811655,689.0
2610,56,4450.0,4500.602305789097,0.9887565480460232,put,17.508829105903803,195.0
2610,56,4400.0,4500.602305789097,0.9776469239106746,put,18.104395537540384,182.0
2610,56,4350.0,4500.602305789097,0.966537299775326,put,18.403730401422028,73.0
2610,56,4300.0,4500.602305789097,0.9554276756399774,put,18.84707015697184,108.0
2610,56,4250.0,4500.602305789097,0.9443180515046289,put,19.260914957455498,207.0
2610,56,4200.0,4500.602305789097,0.9332084273692803,put,19.742975783109376,546.0
2610,56,4150.0,4500.602305789097,0.9220988032339317,put,20.19003202610197,174.0
2610,56,4100.0,4500.602305789097,0.9109891790985831,put,20.65772242006643,99.0
2610,56,4050.0,4500.602305789097,0.8998795549632346,call,19.851564875162797,85.0
2611,87,5100.0,4478.9203507821385,1.1386672681306789,call,19.071665432418865,40.0
2611,87,5000.0,4478.9203507821385,1.1163404589516461,call,18.87760842210709,19.0
2611,87,4950.0,4478.9203507821385,1.1051770543621295,call,19.02267206824314,13.0
2611,87,4900.0,4478.9203507821385,1.0940136497726132,call,18.25086212284772,36.0
2611,87,4850.0,4478.9203507821385,1.0828502451830966,call,17.926760555792644,7.0
