maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,20,5300.0,4800.674708661604,1.1040114820605298,call,21.26688821114124,446.0
2605,20,5200.0,4800.674708661604,1.083181076738633,call,18.55756667051354,386.0
2605,20,5100.0,4800.674708661604,1.0623506714167363,call,16.195172475972665,431.0
2605,20,5000.0,4800.674708661604,1.0415202660948395,call,13.383802226133751,2456.0
2605,20,4950.0,4800.674708661604,1.0311050634338912,call,12.251697303845626,2415.0
2605,20,4900.0,4800.674708661604,1.0206898607729427,call,11.680530483307493,3853.0
2605,20,4850.0,4800.674708661604,1.0102746581119944,call,11.307251514568877,5816.0
2605,20,4800.0,4800.674708661604,0.9998594554510459,call,11.317303035233454,10690.0
2605,20,4750.0,4800.674708661604,0.9894442527900975,call,11.828682367216702,5611.0
2605,20,4700.0,4800.674708661604,0.9790290501291491,put,12.899969459560495,3618.0
2605,20,4650.0,4800.674708661604,0.9686138474682007,put,14.161071767450812,1891.0
2605,20,4600.0,4800.674708661604,0.9581986448072524,put,15.49385740435294,1271.0
2605,20,4550.0,4800.674708661604,0.947783442146304,put,16.632445053553507,800.0
2605,20,4500.0,4800.674708661604,0.9373682394853555,put,18.08348231559958,961.0
2605,20,4450.0,4800.674708661604,0.9269530368244071,put,19.288077845846754,217.0
2605,20,4400.0,4800.674708661604,0.9165378341634587,put,20.717426050111644,411.0
2605,20,4350.0,4800.674708661604,0.9061226315025104,put,22.141163898689918,299.0
2605,20,4300.0,4800.674708661604,0.895707428841562,put,23.31135070044926,247.0
2605,20,4250.0,4800.674708661604,0.8852922261806135,put,24.582949412584345,81.0
2605,20,4200.0,4800.674708661604,0.8748770235196651,put,26.635749410604863,155.0
2605,20,4150.0,4800.674708661604,0.8644618208587168,put,27.58894396126694,217.0
2605,20,4100.0,4800.674708661604,0.8540466181977684,put,28.90762078065804,132.0
2605,20,4000.0,4800.674708661604,0.8332162128758716,put,32.0024221858143,63.0
2605,20,3950.0,4800.674708661604,0.8228010102149231,put,33.96560942181882,132.0
2606,51,5400.0,4765.458963904961,1.1331542336008444,call,21.377068917412508,983.0
2606,51,5300.0,4765.458963904961,1.1121698959415696,call,19.90050582886491,316.0
2606,51,5200.0,4765.458963904961,1.0911855582822947,call,18.46418231108702,413.0
2606,51,5100.0,4765.458963904961,1.0702012206230198,call,17.187407358982956,444.0
2606,51,5000.0,4765.458963904961,1.0492168829637447,call,16.758458243521424,1166.0
2606,51,4950.0,4765.458963904961,1.0387247141341074,call,16.49331974859485,305.0
2606,51,4900.0,4765.458963904961,1.0282325453044698,call,16.050126694327307,687.0
2606,51,4850.0,4765.458963904961,1.0177403764748325,call,15.842709171111705,276.0
2606,51,4800.0,4765.458963904961,1.007248207645195,call,15.983266377141469,1109.0
2606,51,4750.0,4765.458963904961,0.9967560388155575,put,15.777430100127244,489.0
2606,51,4700.0,4765.458963904961,0.9862638699859201,put,16.161990876393816,565.0
2606,51,4650.0,4765.458963904961,0.9757717011562826,put,16.17606067591749,192.0
2606,51,4600.0,4765.458963904961,0.9652795323266452,put,16.449895180867554,438.0
2606,51,4550.0,4765.458963904961,0.9547873634970078,put,16.971425767729944,232.0
2606,51,4500.0,4765.458963904961,0.9442951946673703,put,17.31740229941496,259.0
2606,51,4450.0,4765.458963904961,0.9338030258377329,put,17.74035514386855,162.0
2606,51,4400.0,4765.458963904961,0.9233108570080955,put,18.37373264966899,371.0
2606,51,4350.0,4765.458963904961,0.912818688178458,put,18.87836183898395,122.0
2606,51,4300.0,4765.458963904961,0.9023265193488206,put,19.50514532727339,289.0
2606,51,4250.0,4765.458963904961,0.8918343505191831,put,20.21835415634169,128.0
2606,51,4200.0,4765.458963904961,0.8813421816895456,put,20.913458839384653,114.0
2606,51,4150.0,4765.458963904961,0.8708500128599082,put,21.63951109646316,88.0
2606,51,4100.0,4765.458963904961,0.8603578440302707,put,22.467988434434186,132.0
2606,51,4050.0,4765.458963904961,0.8498656752006333,put,23.319856257294827,24.0
2606,51,4000.0,4765.458963904961,0.8393735063709958,put,24.036804117093194,148.0
2606,51,3950.0,4765.458963904961,0.8288813375413584,put,25.502415236139964,203.0
2607,81,5300.0,4718.532419731597,1.1232305998019356,call,20.335805462341273,31.0
2607,81,5200.0,4718.532419731597,1.1020375696169935,call,19.516151945333014,53.0
2607,81,5100.0,4718.532419731597,1.0808445394320512,call,18.222210959946445,26.0
2607,81,5000.0,4718.532419731597,1.059651509247109,call,17.977087057957238,59.0
2607,81,4950.0,4718.532419731597,1.0490549941546379,call,17.224057061052118,111.0
2607,81,4900.0,4718.532419731597,1.038458479062167,call,16.85430943226885,9.0
2607,81,4850.0,4718.532419731597,1.0278619639696958,call,17.278705749823917,31.0
2607,81,4800.0,4718.532419731597,1.0172654488772248,call,17.103429343152236,100.0
2607,81,4750.0,4718.532419731597,1.0066689337847536,call,17.062660489428172,8.0
2607,81,4700.0,4718.532419731597,0.9960724186922825,put,16.072263365439696,14.0
2607,81,4650.0,4718.532419731597,0.9854759035998114,put,16.187130931444322,25.0
2607,81,4600.0,4718.532419731597,0.9748793885073403,put,16.36311167672586,40.0
2607,81,4550.0,4718.532419731597,0.9642828734148693,put,17.29213711339167,28.0
2607,81,4500.0,4718.532419731597,0.9536863583223981,put,17.541511985505164,17.0
2607,81,4450.0,4718.532419731597,0.9430898432299271,put,18.055363247063397,70.0
2607,81,4400.0,4718.532419731597,0.932493328137456,put,18.45499367741009,19.0
2607,81,4350.0,4718.532419731597,0.9218968130449848,put,18.956471051900863,109.0
2607,81,4300.0,4718.532419731597,0.9113002979525138,put,19.669596675954683,131.0
2607,81,4250.0,4718.532419731597,0.9007037828600427,put,20.56467642974321,184.0
2609,143,5400.0,4692.047821372338,1.150883410736551,call,21.767887713379267,476.0
2609,143,5200.0,4692.047821372338,1.10825809922779,call,20.45342859680914,326.0
2609,143,5000.0,4692.047821372338,1.0656327877190288,call,19.09933163999528,347.0
2609,143,4900.0,4692.047821372338,1.0443201319646482,call,18.546043030518728,24.0
2609,143,4800.0,4692.047821372338,1.0230074762102677,call,18.264383541572883,85.0
2609,143,4700.0,4692.047821372338,1.001694820455887,call,18.173192754888316,129.0
2609,143,4600.0,4692.047821372338,0.9803821647015064,put,17.81486540863107,110.0
2609,143,4500.0,4692.047821372338,0.9590695089471258,put,17.862153860247606,155.0
2609,143,4400.0,4692.047821372338,0.9377568531927453,put,18.18642220788708,109.0
2609,143,4300.0,4692.047821372338,0.9164441974383647,put,18.800058897240966,19.0
2609,143,4200.0,4692.047821372338,0.8951315416839841,put,19.07266512963991,14.0
2609,143,4100.0,4692.047821372338,0.8738188859296036,put,19.67460444734125,103.0
2609,143,4000.0,4692.047821372338,0.852506230175223,put,20.25864161833256,257.0
2609,143,3900.0,4692.047821372338,0.8311935744208424,put,21.027988997829876,199.0
2612,234,5400.0,4653.541250916851,1.1604066040966285,call,20.861077844822766,112.0
2612,234,5200.0,4653.541250916851,1.1174285817226794,call,20.179941952256,55.0
2612,234,5000.0,4653.541250916851,1.0744505593487301,put,18.94773133650101,1.0
2612,234,4900.0,4653.541250916851,1.0529615481617556,put,19.33218740907462,5.0
