maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,30,5500.0,4749.219471771709,1.158085035381237,call,24.5244713929793,892.0
2606,30,5400.0,4749.219471771709,1.137028943828851,call,23.602511173294047,1904.0
2606,30,5300.0,4749.219471771709,1.1159728522764647,call,21.124296539288707,1586.0
2606,30,5200.0,4749.219471771709,1.0949167607240786,call,19.424075808021772,4303.0
2606,30,5100.0,4749.219471771709,1.0738606691716925,call,18.23312730084486,5983.0
2606,30,5000.0,4749.219471771709,1.0528045776193065,call,17.63638677738623,13813.0
2606,30,4950.0,4749.219471771709,1.0422765318431133,call,17.271294803687304,8477.0
2606,30,4900.0,4749.219471771709,1.0317484860669204,call,17.138473264057378,15181.0
2606,30,4850.0,4749.219471771709,1.0212204402907272,call,17.01143382973416,9468.0
2606,30,4800.0,4749.219471771709,1.010692394514534,call,17.09519696490829,11827.0
2606,30,4750.0,4749.219471771709,1.0001643487383411,put,17.306290253872135,5255.0
2606,30,4700.0,4749.219471771709,0.989636302962148,put,17.72211749261791,4531.0
2606,30,4650.0,4749.219471771709,0.979108257185955,put,18.040225635765246,2719.0
2606,30,4600.0,4749.219471771709,0.9685802114097619,put,18.321953010997454,2741.0
2606,30,4550.0,4749.219471771709,0.9580521656335689,put,18.719498394350406,1379.0
2606,30,4500.0,4749.219471771709,0.9475241198573758,put,19.683803159088757,1881.0
2606,30,4450.0,4749.219471771709,0.9369960740811827,put,19.694493499216975,929.0
2606,30,4400.0,4749.219471771709,0.9264680283049896,put,20.403715395605182,1258.0
2606,30,4350.0,4749.219471771709,0.9159399825287966,put,21.005500737468907,512.0
2606,30,4300.0,4749.219471771709,0.9054119367526036,put,21.726671211457138,724.0
2606,30,4250.0,4749.219471771709,0.8948838909764104,put,22.136326783901353,175.0
2606,30,4200.0,4749.219471771709,0.8843558452002174,put,23.46737801427554,249.0
2606,30,4150.0,4749.219471771709,0.8738277994240243,put,24.164369289315488,125.0
2606,30,4100.0,4749.219471771709,0.8632997536478313,put,25.105589670554863,222.0
2606,30,4050.0,4749.219471771709,0.8527717078716383,put,26.550981954598253,58.0
2606,30,4000.0,4749.219471771709,0.8422436620954451,put,27.94707417417714,83.0
2606,30,3950.0,4749.219471771709,0.8317156163192521,put,28.31080532614143,59.0
2606,30,3900.0,4749.219471771709,0.821187570543059,put,30.029597895288063,96.0
2606,30,3800.0,4749.219471771709,0.8001314789906728,put,32.141208669516786,60.0
2607,60,5500.0,4723.0642431940605,1.1644982402950594,call,21.826890639357156,295.0
2607,60,5400.0,4723.0642431940605,1.1433255450169675,call,20.831414682709454,291.0
2607,60,5300.0,4723.0642431940605,1.1221528497388755,call,19.749103426001167,407.0
2607,60,5200.0,4723.0642431940605,1.1009801544607833,call,18.815074987388456,493.0
2607,60,5100.0,4723.0642431940605,1.0798074591826914,call,18.02776435065489,445.0
2607,60,5000.0,4723.0642431940605,1.0586347639045994,call,17.493171435996494,794.0
2607,60,4950.0,4723.0642431940605,1.0480484162655535,call,17.264708495534922,383.0
2607,60,4900.0,4723.0642431940605,1.0374620686265075,call,17.06833958153862,305.0
2607,60,4850.0,4723.0642431940605,1.0268757209874615,call,16.969014828684028,386.0
2607,60,4800.0,4723.0642431940605,1.0162893733484155,call,16.916812670319185,739.0
2607,60,4750.0,4723.0642431940605,1.0057030257093695,put,17.771670519905655,396.0
2607,60,4700.0,4723.0642431940605,0.9951166780703234,call,16.814042896720434,354.0
2607,60,4650.0,4723.0642431940605,0.9845303304312775,put,18.357642886764523,222.0
