maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,22,5300.0,4743.366440399458,1.11734989623818,call,20.465682533401537,347.0
2605,22,5200.0,4743.366440399458,1.0962678227242522,call,17.820540738288233,339.0
2605,22,5100.0,4743.366440399458,1.0751857492103243,call,15.183603492704133,513.0
2605,22,5000.0,4743.366440399458,1.0541036756963964,call,13.165000399591333,1757.0
2605,22,4950.0,4743.366440399458,1.0435626389394324,call,12.290690703184163,1007.0
2605,22,4900.0,4743.366440399458,1.0330216021824683,call,11.891084989337104,2074.0
2605,22,4850.0,4743.366440399458,1.0224805654255045,call,11.61125353070667,2835.0
2605,22,4800.0,4743.366440399458,1.0119395286685404,call,11.485565366315921,7087.0
2605,22,4750.0,4743.366440399458,1.0013984919115764,call,11.686471911721934,8829.0
2605,22,4700.0,4743.366440399458,0.9908574551546125,call,12.514938689365493,4710.0
2605,22,4650.0,4743.366440399458,0.9803164183976486,put,13.337605546380695,1657.0
2605,22,4600.0,4743.366440399458,0.9697753816406846,put,13.964586306369958,2033.0
2605,22,4550.0,4743.366440399458,0.9592343448837206,put,14.815853374004782,760.0
2605,22,4500.0,4743.366440399458,0.9486933081267567,put,16.022719776203797,663.0
2605,22,4450.0,4743.366440399458,0.9381522713697927,put,16.97018965676752,289.0
2605,22,4400.0,4743.366440399458,0.9276112346128287,put,17.921275254220753,274.0
2605,22,4350.0,4743.366440399458,0.9170701978558647,put,18.97473308050697,88.0
2605,22,4300.0,4743.366440399458,0.9065291610989008,put,20.18534981030283,209.0
2605,22,4250.0,4743.366440399458,0.8959881243419369,put,21.47263732296442,48.0
2605,22,4200.0,4743.366440399458,0.8854470875849729,put,23.005125212834876,106.0
2605,22,4150.0,4743.366440399458,0.8749060508280089,put,23.850734934365743,57.0
2605,22,4100.0,4743.366440399458,0.8643650140710449,put,25.02858741325079,93.0
2605,22,4050.0,4743.366440399458,0.853823977314081,put,26.888048901785705,8.0
2605,22,4000.0,4743.366440399458,0.8432829405571171,put,27.80334298065481,10.0
2605,22,3950.0,4743.366440399458,0.8327419038001531,put,29.635434199499457,12.0
2606,53,5400.0,4706.743256768317,1.147290112379675,call,21.632080986867795,758.0
2606,53,5300.0,4706.743256768317,1.1260439991874587,call,19.76130939653256,166.0
2606,53,5200.0,4706.743256768317,1.1047978859952425,call,18.44325020667192,272.0
2606,53,5100.0,4706.743256768317,1.0835517728030264,call,17.123607204691517,194.0
2606,53,5000.0,4706.743256768317,1.0623056596108102,call,16.664920423686887,1037.0
2606,53,4950.0,4706.743256768317,1.051682603014702,call,16.415879754767477,482.0
2606,53,4900.0,4706.743256768317,1.0410595464185939,call,16.243742533990734,846.0
2606,53,4850.0,4706.743256768317,1.0304364898224858,call,15.947403432820037,162.0
2606,53,4800.0,4706.743256768317,1.0198134332263777,call,15.907500284148657,779.0
2606,53,4750.0,4706.743256768317,1.0091903766302697,call,15.984198321161813,452.0
2606,53,4700.0,4706.743256768317,0.9985673200341615,put,15.909934602683897,613.0
2606,53,4650.0,4706.743256768317,0.9879442634380534,put,16.125327389670776,130.0
2606,53,4600.0,4706.743256768317,0.9773212068419453,call,16.331468107631224,305.0
2606,53,4550.0,4706.743256768317,0.9666981502458373,put,16.77230919304773,293.0
2606,53,4500.0,4706.743256768317,0.9560750936497291,put,17.090121953030167,228.0
2606,53,4450.0,4706.743256768317,0.945452037053621,put,17.383628170114036,156.0
2606,53,4400.0,4706.743256768317,0.934828980457513,put,17.816570558777293,212.0
2606,53,4350.0,4706.743256768317,0.9242059238614049,put,18.43658810671217,118.0
2606,53,4300.0,4706.743256768317,0.9135828672652967,put,18.78463096898805,128.0
2606,53,4250.0,4706.743256768317,0.9029598106691886,put,19.70460917547624,62.0
2606,53,4200.0,4706.743256768317,0.8923367540730806,put,20.263991586612274,120.0
2606,53,4150.0,4706.743256768317,0.8817136974769725,put,20.403052411715674,34.0
2606,53,4100.0,4706.743256768317,0.8710906408808643,put,21.114147473486593,53.0
2606,53,4050.0,4706.743256768317,0.8604675842847562,put,22.509104642994245,17.0
2606,53,4000.0,4706.743256768317,0.8498445276886482,put,22.928177403179795,244.0
2606,53,3900.0,4706.743256768317,0.8285984144964319,put,24.665564541483747,58.0
2606,53,3800.0,4706.743256768317,0.8073523013042158,put,26.1855893577027,27.0
2607,83,5300.0,4666.140536230241,1.1358423431202207,call,20.184780335520895,100.0
2607,83,5200.0,4666.140536230241,1.1144113555141788,call,19.020953801861697,27.0
2607,83,5100.0,4666.140536230241,1.092980367908137,call,17.968775324892817,37.0
2607,83,5000.0,4666.140536230241,1.071549380302095,call,17.155850694374514,215.0
2607,83,4950.0,4666.140536230241,1.060833886499074,call,16.754284209430917,3.0
2607,83,4900.0,4666.140536230241,1.0501183926960531,put,16.46931738758321,12.0
2607,83,4850.0,4666.140536230241,1.0394028988930322,call,16.24779501354438,16.0
2607,83,4800.0,4666.140536230241,1.0286874050900112,call,16.359962333086248,5.0
2607,83,4750.0,4666.140536230241,1.0179719112869903,put,16.22922978771914,8.0
2607,83,4700.0,4666.140536230241,1.0072564174839693,put,16.47969877817638,220.0
2607,83,4650.0,4666.140536230241,0.9965409236809483,put,16.242469013732624,8.0
2607,83,4600.0,4666.140536230241,0.9858254298779273,put,16.609366639741417,29.0
2607,83,4550.0,4666.140536230241,0.9751099360749064,put,16.818952982548932,0.0
2607,83,4500.0,4666.140536230241,0.9643944422718854,call,16.613328864187345,9.0
2607,83,4450.0,4666.140536230241,0.9536789484688645,put,17.59636618982593,7.0
2607,83,4400.0,4666.140536230241,0.9429634546658435,put,18.247155388439314,36.0
2607,83,4350.0,4666.140536230241,0.9322479608628226,call,18.00816796884043,1.0
2607,83,4300.0,4666.140536230241,0.9215324670598016,put,19.498606497664976,66.0
2607,83,4250.0,4666.140536230241,0.9108169732567807,put,20.35106288496453,178.0
2609,145,5400.0,4630.632129420507,1.1661474824768199,call,21.962454692356488,281.0
2609,145,5200.0,4630.632129420507,1.1229568349776784,call,20.542225279963905,172.0
2609,145,5000.0,4630.632129420507,1.079766187478537,call,19.193604213004253,68.0
2609,145,4900.0,4630.632129420507,1.0581708637289662,call,18.607946245384507,28.0
