maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,24,5600.0,4823.803345169418,1.1609096804511878,call,25.72510459801876,641.0
2607,24,5500.0,4823.803345169418,1.140179150443131,call,23.861281444771016,1648.0
2607,24,5400.0,4823.803345169418,1.119448620435074,call,23.224953326681195,1635.0
2607,24,5300.0,4823.803345169418,1.098718090427017,call,22.590030997422712,3960.0
2607,24,5200.0,4823.803345169418,1.0779875604189602,call,21.899523654564923,5981.0
2607,24,5100.0,4823.803345169418,1.0572570304109032,call,21.33042578916275,8159.0
2607,24,5000.0,4823.803345169418,1.0365265004028463,call,21.168724464673787,15398.0
2607,24,4950.0,4823.803345169418,1.0261612353988179,call,21.308437226639633,10016.0
2607,24,4900.0,4823.803345169418,1.0157959703947894,call,21.501723555527203,10075.0
2607,24,4850.0,4823.803345169418,1.005430705390761,put,21.381120050608803,7179.0
2607,24,4800.0,4823.803345169418,0.9950654403867324,put,21.66567389370373,10279.0
2607,24,4750.0,4823.803345169418,0.9847001753827039,put,21.938259090049783,4315.0
2607,24,4700.0,4823.803345169418,0.9743349103786755,put,21.92195278404709,6146.0
2607,24,4650.0,4823.803345169418,0.963969645374647,put,22.152500124400497,2506.0
2607,24,4600.0,4823.803345169418,0.9536043803706186,put,22.475273513363394,3786.0
2607,24,4550.0,4823.803345169418,0.9432391153665901,put,23.210405829449485,1489.0
2607,24,4500.0,4823.803345169418,0.9328738503625617,put,23.047058470427974,1821.0
2607,24,4450.0,4823.803345169418,0.9225085853585332,put,23.353111900044723,1073.0
2607,24,4400.0,4823.803345169418,0.9121433203545047,put,23.735539231713638,1563.0
2607,24,4350.0,4823.803345169418,0.9017780553504763,put,23.998191961743192,866.0
2607,24,4300.0,4823.803345169418,0.8914127903464477,put,24.746374948092615,794.0
2607,24,4250.0,4823.803345169418,0.8810475253424193,put,25.26046459628923,399.0
2607,24,4200.0,4823.803345169418,0.8706822603383908,put,26.251978895186856,524.0
2608,55,5600.0,4792.218734842292,1.1685610173184824,call,24.681412165596043,252.0
2608,55,5500.0,4792.218734842292,1.1476938562949381,call,24.353493231294536,491.0
2608,55,5400.0,4792.218734842292,1.126826695271394,call,24.19294100887834,303.0
2608,55,5300.0,4792.218734842292,1.1059595342478494,call,23.224034935923836,517.0
2608,55,5200.0,4792.218734842292,1.0850923732243052,call,23.083145131823862,713.0
2608,55,5100.0,4792.218734842292,1.064225212200761,call,22.68252155542309,584.0
2608,55,5000.0,4792.218734842292,1.0433580511772165,call,22.669173721041485,1046.0
2608,55,4950.0,4792.218734842292,1.0329244706654443,call,22.709735389874762,593.0
