maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,32,5400.0,4553.498189837839,1.1859014267429207,call,26.414142725788807,203.0
2609,32,5300.0,4553.498189837839,1.1639402892106443,call,23.9386469911726,84.0
2609,32,5200.0,4553.498189837839,1.141979151678368,call,22.24172842073971,281.0
2609,32,5100.0,4553.498189837839,1.1200180141460918,call,20.179621584565645,515.0
2609,32,5000.0,4553.498189837839,1.0980568766138155,call,19.701837112706723,1902.0
2609,32,4950.0,4553.498189837839,1.0870763078476773,call,18.729179231421796,717.0
2609,32,4900.0,4553.498189837839,1.076095739081539,call,18.135547813764262,1966.0
2609,32,4850.0,4553.498189837839,1.065115170315401,call,17.96534150251825,1991.0
2609,32,4800.0,4553.498189837839,1.0541346015492628,call,17.958569702496018,3214.0
2609,32,4750.0,4553.498189837839,1.0431540327831246,call,17.77222688827768,1621.0
2609,32,4700.0,4553.498189837839,1.0321734640169864,call,17.893853606989577,4594.0
2609,32,4650.0,4553.498189837839,1.0211928952508484,call,17.973707379510675,1998.0
2609,32,4600.0,4553.498189837839,1.0102123264847103,call,17.802356204813783,5036.0
2609,32,4550.0,4553.498189837839,0.999231757718572,put,18.18232196010743,1618.0
2609,32,4500.0,4553.498189837839,0.9882511889524339,put,18.021645688063817,2283.0
2609,32,4450.0,4553.498189837839,0.9772706201862957,put,18.863557763808387,1122.0
2609,32,4400.0,4553.498189837839,0.9662900514201576,put,19.109738022615556,1794.0
2609,32,4350.0,4553.498189837839,0.9553094826540194,put,19.37987639379689,815.0
2609,32,4300.0,4553.498189837839,0.9443289138878812,put,20.009352660288656,1197.0
2609,32,4250.0,4553.498189837839,0.9333483451217431,put,20.499678245218288,514.0
2609,32,4200.0,4553.498189837839,0.922367776355605,put,21.108721365808783,1064.0
2609,32,4150.0,4553.498189837839,0.9113872075894668,put,21.775699218120693,352.0
2609,32,4100.0,4553.498189837839,0.9004066388233286,put,22.7139019830176,267.0
2609,32,4050.0,4553.498189837839,0.8894260700571904,put,23.11073978055567,201.0
2609,32,4000.0,4553.498189837839,0.8784455012910524,put,24.139022958921394,434.0
2609,32,3900.0,4553.498189837839,0.856484363758776,put,26.214128194408026,180.0
2610,62,5300.0,4553.933518578868,1.1638290234974609,call,21.665171647360733,108.0
2610,62,5200.0,4553.933518578868,1.1418699853182634,call,20.414523859973677,77.0
2610,62,5100.0,4553.933518578868,1.1199109471390662,call,19.274206628685207,84.0
2610,62,5000.0,4553.933518578868,1.0979519089598688,call,18.205420575296074,225.0
2610,62,4950.0,4553.933518578868,1.0869723898702701,call,17.674288425215693,133.0
2610,62,4900.0,4553.933518578868,1.0759928707806714,call,17.054331759346915,137.0
2610,62,4850.0,4553.933518578868,1.0650133516910727,call,16.650671311810132,152.0
2610,62,4800.0,4553.933518578868,1.054033832601474,call,16.317899363570145,144.0
2610,62,4750.0,4553.933518578868,1.0430543135118753,call,16.11440241983462,48.0
2610,62,4700.0,4553.933518578868,1.0320747944222768,call,15.630825514041774,229.0
2610,62,4650.0,4553.933518578868,1.021095275332678,call,15.624097227304729,117.0
2610,62,4600.0,4553.933518578868,1.0101157562430794,call,15.468368351632265,182.0
2610,62,4550.0,4553.933518578868,0.9991362371534807,put,18.165338744333887,75.0
2610,62,4500.0,4553.933518578868,0.988156718063882,put,17.91184875659508,128.0
2610,62,4450.0,4553.933518578868,0.9771771989742832,put,17.99044496029035,94.0
2610,62,4400.0,4553.933518578868,0.9661976798846845,put,18.548356691774792,102.0
2610,62,4350.0,4553.933518578868,0.9552181607950858,put,19.008526204371286,304.0
2610,62,4300.0,4553.933518578868,0.9442386417054872,put,19.394031910843797,423.0
2610,62,4250.0,4553.933518578868,0.9332591226158885,put,21.093977655844558,235.0
2610,62,4200.0,4553.933518578868,0.9222796035262898,put,21.62404695894008,141.0
2610,62,4150.0,4553.933518578868,0.9113000844366911,put,21.47263805118311,102.0
2610,62,4100.0,4553.933518578868,0.9003205653470924,put,22.431237962193016,103.0
