maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,17,5400.0,4534.110602061646,1.1909722708450554,call,35.29409190682865,44.0
2608,17,5300.0,4534.110602061646,1.1689172287923693,call,32.60974324391918,122.0
2608,17,5200.0,4534.110602061646,1.1468621867396829,call,29.67802486563847,502.0
2608,17,5100.0,4534.110602061646,1.1248071446869967,call,27.253104445749017,899.0
2608,17,5000.0,4534.110602061646,1.1027521026343106,call,25.55434740159499,1353.0
2608,17,4950.0,4534.110602061646,1.0917245816079675,call,25.02716877037604,806.0
2608,17,4900.0,4534.110602061646,1.0806970605816244,call,24.753136882154315,1483.0
2608,17,4850.0,4534.110602061646,1.0696695395552813,call,24.209036389420884,2331.0
2608,17,4800.0,4534.110602061646,1.058642018528938,call,24.022808792111828,2788.0
2608,17,4750.0,4534.110602061646,1.047614497502595,call,23.776656852694416,1227.0
2608,17,4700.0,4534.110602061646,1.0365869764762519,call,23.71761953056792,4409.0
2608,17,4650.0,4534.110602061646,1.0255594554499088,call,23.909156448595787,2955.0
2608,17,4600.0,4534.110602061646,1.0145319344235657,call,24.218200950062517,6833.0
2608,17,4550.0,4534.110602061646,1.0035044133972226,call,24.253525091218005,4025.0
2608,17,4500.0,4534.110602061646,0.9924768923708794,put,25.048059737107504,5274.0
2608,17,4450.0,4534.110602061646,0.9814493713445364,put,25.243620111738394,1692.0
2608,17,4400.0,4534.110602061646,0.9704218503181933,put,25.804610425317236,2621.0
2608,17,4350.0,4534.110602061646,0.9593943292918502,put,25.972689048814342,1016.0
2608,17,4300.0,4534.110602061646,0.948366808265507,put,26.622097900667246,1115.0
2608,17,4250.0,4534.110602061646,0.9373392872391639,put,27.502420260943556,476.0
2608,17,4200.0,4534.110602061646,0.9263117662128209,put,28.082013882025702,990.0
2608,17,4150.0,4534.110602061646,0.9152842451864778,put,28.68367642221687,614.0
2608,17,4100.0,4534.110602061646,0.9042567241601346,put,29.627365790427085,322.0
2608,17,4050.0,4534.110602061646,0.8932292031337915,put,29.814961827583968,369.0
2609,48,5400.0,4513.462129562158,1.196420806243442,call,26.419167940040662,352.0
2609,48,5300.0,4513.462129562158,1.174264865387082,call,24.605741981525167,146.0
2609,48,5200.0,4513.462129562158,1.152108924530722,call,23.694332209536302,264.0
2609,48,5100.0,4513.462129562158,1.1299529836743618,call,22.45693098262393,200.0
2609,48,5000.0,4513.462129562158,1.107797042818002,call,21.929060658368797,532.0
2609,48,4950.0,4513.462129562158,1.096719072389822,call,21.829017426288022,102.0
2609,48,4900.0,4513.462129562158,1.0856411019616419,call,21.695710070214016,297.0
2609,48,4850.0,4513.462129562158,1.0745631315334618,call,21.53932132773968,76.0
2609,48,4800.0,4513.462129562158,1.0634851611052818,call,21.403228598330845,404.0
2609,48,4750.0,4513.462129562158,1.0524071906771018,call,21.088309464249605,291.0
2609,48,4700.0,4513.462129562158,1.0413292202489217,call,21.042080282063786,925.0
2609,48,4650.0,4513.462129562158,1.0302512498207417,call,21.1070876769114,297.0
2609,48,4600.0,4513.462129562158,1.0191732793925616,call,20.89166856740367,518.0
2609,48,4550.0,4513.462129562158,1.0080953089643816,call,21.19206638381975,256.0
2609,48,4500.0,4513.462129562158,0.9970173385362017,put,21.21066698928404,327.0
2609,48,4450.0,4513.462129562158,0.9859393681080216,call,21.055957107273958,126.0
2609,48,4400.0,4513.462129562158,0.9748613976798416,put,21.65020684431048,132.0
2609,48,4350.0,4513.462129562158,0.9637834272516617,put,21.71342040542684,158.0
2609,48,4300.0,4513.462129562158,0.9527054568234816,put,22.19545200532758,207.0
2609,48,4250.0,4513.462129562158,0.9416274863953016,put,22.760249661827697,165.0
2609,48,4200.0,4513.462129562158,0.9305495159671215,put,23.077905666708375,635.0
2609,48,4150.0,4513.462129562158,0.9194715455389415,put,23.37334574493449,31.0
2609,48,4100.0,4513.462129562158,0.9083935751107615,put,23.942592543824315,88.0
2609,48,4050.0,4513.462129562158,0.8973156046825815,call,21.837027920128843,27.0
2609,48,4000.0,4513.462129562158,0.8862376342544015,put,25.115342944350555,53.0
2609,48,3900.0,4513.462129562158,0.8640816933980414,put,25.830478317777295,150.0
2610,78,5300.0,4500.803514325744,1.1775675128075396,call,24.52818393464831,21.0
2610,78,5200.0,4500.803514325744,1.1553492578489069,call,23.680447452494036,12.0
2610,78,5100.0,4500.803514325744,1.1331310028902741,put,11.49712874443454,0.0
2610,78,5000.0,4500.803514325744,1.1109127479316412,call,21.27767283924726,12.0
2610,78,4950.0,4500.803514325744,1.0998036204523247,call,20.809361245563245,4.0
2610,78,4900.0,4500.803514325744,1.0886944929730085,put,19.148405294232525,4.0
2610,78,4800.0,4500.803514325744,1.0664762380143755,call,19.81443205152531,22.0
2610,78,4750.0,4500.803514325744,1.055367110535059,call,19.480336789310883,1.0
2610,78,4700.0,4500.803514325744,1.0442579830557428,call,18.959457795606692,24.0
2610,78,4650.0,4500.803514325744,1.0331488555764263,call,18.811818107418844,13.0
2610,78,4600.0,4500.803514325744,1.0220397280971099,call,18.84325392474862,23.0
2610,78,4550.0,4500.803514325744,1.0109306006177934,put,19.322290447661064,3.0
2610,78,4500.0,4500.803514325744,0.9998214731384771,call,18.708577408076806,18.0
2610,78,4450.0,4500.803514325744,0.9887123456591607,put,19.422164880571362,16.0
2610,78,4400.0,4500.803514325744,0.9776032181798443,put,19.803546208392536,43.0
2610,78,4350.0,4500.803514325744,0.9664940907005278,put,19.312720261475437,11.0
2610,78,4300.0,4500.803514325744,0.9553849632212115,put,20.45099254083411,7.0
2610,78,4250.0,4500.803514325744,0.944275835741895,put,20.809607559215312,12.0
2610,78,4200.0,4500.803514325744,0.9331667082625786,put,21.62929698258243,11.0
2610,78,4150.0,4500.803514325744,0.9220575807832622,put,21.9117409551886,39.0
2610,78,4100.0,4500.803514325744,0.9109484533039458,put,22.82739604309256,12.0
2610,78,4050.0,4500.803514325744,0.8998393258246293,put,23.267137885380194,270.0
2612,139,5200.0,4446.45992824773,1.1694696643874234,call,23.1501480580102,31.0
2612,139,5000.0,4446.45992824773,1.124490061910984,call,21.96562559959835,90.0
2612,139,4900.0,4446.45992824773,1.1020002606727644,call,21.027171219666226,68.0
2612,139,4800.0,4446.45992824773,1.0795104594345448,call,20.501498471166133,91.0
2612,139,4700.0,4446.45992824773,1.057020658196325,call,19.778412179238142,141.0
2612,139,4600.0,4446.45992824773,1.0345308569581053,call,19.461832148674343,102.0
2612,139,4500.0,4446.45992824773,1.0120410557198858,call,19.21231358507249,135.0
2612,139,4400.0,4446.45992824773,0.989551254481666,call,19.461142518995885,96.0
2612,139,4300.0,4446.45992824773,0.9670614532434463,put,19.394173251418945,96.0
2612,139,4200.0,4446.45992824773,0.9445716520052266,put,19.796922344997203,98.0
2612,139,4100.0,4446.45992824773,0.922081850767007,put,20.328115884791387,24.0
2612,139,4000.0,4446.45992824773,0.8995920495287872,put,21.118946996874012,30.0
2612,139,3900.0,4446.45992824773,0.8771022482905676,put,21.89024172267075,34.0
2703,229,5200.0,4389.09912349069,1.1847533750535106,call,21.61653197717788,15.0
2703,229,5000.0,4389.09912349069,1.1391859375514526,call,20.553237328059545,7.0
2703,229,4900.0,4389.09912349069,1.1164022188004235,call,19.696519475547994,12.0
2703,229,4800.0,4389.09912349069,1.0936185000493945,call,19.307042417800236,19.0
2703,229,4700.0,4389.09912349069,1.0708347812983654,call,19.146693593946477,103.0
2703,229,4600.0,4389.09912349069,1.0480510625473363,put,19.302340247511793,4.0
2703,229,4500.0,4389.09912349069,1.0252673437963074,call,18.8049740994338,189.0
2703,229,4400.0,4389.09912349069,1.0024836250452782,call,18.591817602150847,25.0
2703,229,4300.0,4389.09912349069,0.9796999062942492,call,18.79237256704737,10.0
2703,229,4200.0,4389.09912349069,0.9569161875432202,put,18.963199819874855,21.0
2703,229,4100.0,4389.09912349069,0.9341324687921911,put,19.57629655031111,34.0
2703,229,4000.0,4389.09912349069,0.9113487500411621,put,20.167689155781847,8.0
2703,229,3900.0,4389.09912349069,0.888565031290133,put,20.501655001148766,19.0
2706,321,5200.0,4364.171589470969,1.1915205196206209,put,20.717205783234906,7.0
2706,321,5000.0,4364.171589470969,1.14569280732752,put,19.92095547672826,3.0
2706,321,4900.0,4364.171589470969,1.1227789511809698,put,19.701757505679428,3.0
2706,321,4800.0,4364.171589470969,1.0998650950344193,call,19.232561826596726,7.0
2706,321,4700.0,4364.171589470969,1.076951238887869,call,18.891540341967524,10.0
2706,321,4600.0,4364.171589470969,1.0540373827413185,call,18.593368721245795,18.0
2706,321,4500.0,4364.171589470969,1.0311235265947682,call,18.730887063537526,24.0
2706,321,4400.0,4364.171589470969,1.0082096704482177,put,18.97729598521997,80.0
2706,321,4300.0,4364.171589470969,0.9852958143016673,put,18.943182344779995,9.0
2706,321,4200.0,4364.171589470969,0.962381958155117,put,19.294156057063653,2.0
2706,321,4100.0,4364.171589470969,0.9394681020085666,call,18.908640609436098,5.0
2706,321,4000.0,4364.171589470969,0.9165542458620162,put,18.923217059756514,0.0
