maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,10,5400.0,4545.706063731947,1.1879342668202995,call,39.251054001567724,12.0
2609,10,5300.0,4545.706063731947,1.165935484101405,call,33.05303914598444,26.0
2609,10,5200.0,4545.706063731947,1.1439367013825106,call,29.35277260884723,115.0
2609,10,5100.0,4545.706063731947,1.121937918663616,call,28.807482033509668,126.0
2609,10,5000.0,4545.706063731947,1.0999391359447217,call,24.437985960981194,496.0
2609,10,4950.0,4545.706063731947,1.0889397445852744,call,21.104058451417284,112.0
2609,10,4900.0,4545.706063731947,1.0779403532258272,call,20.65996505458969,273.0
2609,10,4850.0,4545.706063731947,1.06694096186638,call,18.221257445860562,916.0
2609,10,4800.0,4545.706063731947,1.0559415705069328,call,18.24525575135815,1444.0
2609,10,4750.0,4545.706063731947,1.0449421791474856,call,16.640431722745966,760.0
2609,10,4700.0,4545.706063731947,1.0339427877880383,call,16.247503633503918,2927.0
2609,10,4650.0,4545.706063731947,1.0229433964285912,call,15.988801795010174,2712.0
2609,10,4600.0,4545.706063731947,1.011944005069144,call,15.881582111947571,7815.0
2609,10,4550.0,4545.706063731947,1.0009446137096967,call,16.500066727123365,9330.0
2609,10,4500.0,4545.706063731947,0.9899452223502495,put,17.451289275153044,5244.0
2609,10,4450.0,4545.706063731947,0.9789458309908022,put,18.399822021550705,1707.0
2609,10,4400.0,4545.706063731947,0.9679464396313551,put,19.83284674022107,1286.0
2609,10,4350.0,4545.706063731947,0.9569470482719078,put,20.882000603095225,585.0
2609,10,4300.0,4545.706063731947,0.9459476569124606,put,22.385187158771732,470.0
2609,10,4250.0,4545.706063731947,0.9349482655530134,put,23.93693871156133,222.0
2609,10,4200.0,4545.706063731947,0.9239488741935662,put,25.93183478594114,150.0
2609,10,4150.0,4545.706063731947,0.912949482834119,put,27.30776645695695,68.0
2609,10,4100.0,4545.706063731947,0.9019500914746718,put,27.540371876769232,24.0
2609,10,4050.0,4545.706063731947,0.8909507001152246,put,29.305661324299294,35.0
2609,10,4000.0,4545.706063731947,0.8799513087557773,put,32.0812149131626,17.0
2609,10,3900.0,4545.706063731947,0.8579525260368829,put,35.97941932406399,106.0
2610,40,5300.0,4519.66502191341,1.1726532772458065,call,21.99629670941114,131.0
2610,40,5200.0,4519.66502191341,1.1505277437128667,call,20.04455592021664,61.0
2610,40,5100.0,4519.66502191341,1.128402210179927,call,18.633043701964173,44.0
2610,40,5000.0,4519.66502191341,1.1062766766469874,call,17.562760920393043,135.0
2610,40,4950.0,4519.66502191341,1.0952139098805174,call,16.796709741556587,106.0
2610,40,4900.0,4519.66502191341,1.0841511431140476,call,16.26799280278059,241.0
2610,40,4850.0,4519.66502191341,1.0730883763475776,call,15.9538682422222,209.0
2610,40,4800.0,4519.66502191341,1.0620256095811078,call,15.841385382335096,1510.0
2610,40,4750.0,4519.66502191341,1.0509628428146378,call,15.616386457849238,610.0
2610,40,4700.0,4519.66502191341,1.039900076048168,call,15.748511414445376,613.0
2610,40,4650.0,4519.66502191341,1.0288373092816983,call,15.692707297806551,288.0
2610,40,4600.0,4519.66502191341,1.0177745425152283,call,15.738275140159283,1580.0
2610,40,4550.0,4519.66502191341,1.0067117757487585,call,16.13748441936143,1176.0
2610,40,4500.0,4519.66502191341,0.9956490089822886,call,16.278585387968356,1334.0
2610,40,4450.0,4519.66502191341,0.9845862422158187,put,16.707005157556644,504.0
