maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,17,5400.0,4537.201476875756,1.190160945578805,call,31.762775497508844,136.0
2609,17,5300.0,4537.201476875756,1.1681209280680862,call,27.49148172095484,8.0
2609,17,5200.0,4537.201476875756,1.1460809105573677,call,26.53470716677024,215.0
2609,17,5100.0,4537.201476875756,1.124040893046649,call,22.414182702944625,106.0
2609,17,5000.0,4537.201476875756,1.1020008755359305,call,20.909600880092142,477.0
2609,17,4950.0,4537.201476875756,1.0909808667805712,call,19.056245308132816,201.0
2609,17,4900.0,4537.201476875756,1.0799608580252118,call,18.276579317185742,743.0
2609,17,4850.0,4537.201476875756,1.0689408492698524,call,17.313833808111948,442.0
2609,17,4800.0,4537.201476875756,1.0579208405144933,call,16.977314998715098,1960.0
2609,17,4750.0,4537.201476875756,1.046900831759134,call,16.42833280163039,1674.0
2609,17,4700.0,4537.201476875756,1.0358808230037746,call,16.27388338243805,4769.0
2609,17,4650.0,4537.201476875756,1.0248608142484152,call,16.192413920866123,3381.0
2609,17,4600.0,4537.201476875756,1.0138408054930559,call,16.711014039536156,9599.0
2609,17,4550.0,4537.201476875756,1.0028207967376968,call,16.685467769912886,7239.0
2609,17,4500.0,4537.201476875756,0.9918007879823374,call,17.3453551660424,4469.0
2609,17,4450.0,4537.201476875756,0.980780779226978,put,18.02766284334702,2364.0
2609,17,4400.0,4537.201476875756,0.9697607704716188,put,18.77582305467912,2132.0
2609,17,4350.0,4537.201476875756,0.9587407617162594,put,19.62038327291689,616.0
2609,17,4300.0,4537.201476875756,0.9477207529609002,put,20.69389636376914,1258.0
2609,17,4250.0,4537.201476875756,0.9367007442055408,put,21.845189995085192,479.0
2609,17,4200.0,4537.201476875756,0.9256807354501816,put,22.656724817671865,535.0
2609,17,4150.0,4537.201476875756,0.9146607266948222,put,23.653049603633566,151.0
2609,17,4100.0,4537.201476875756,0.903640717939463,put,24.478590357308413,418.0
2609,17,4050.0,4537.201476875756,0.8926207091841036,put,25.764794103215454,126.0
2609,17,4000.0,4537.201476875756,0.8816007004287444,put,27.149857541203907,108.0
2609,17,3900.0,4537.201476875756,0.8595606829180258,put,30.441835490841324,14.0
2610,47,5300.0,4513.324926654649,1.174300562474337,call,20.753816968534977,79.0
