maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,17,5300.0,4423.751307205605,1.1980781992349165,call,34.01510494312853,168.0
2604,17,5200.0,4423.751307205605,1.1754729501927483,call,30.867601910828675,69.0
2604,17,5100.0,4423.751307205605,1.1528677011505801,call,27.61591600294235,83.0
2604,17,5000.0,4423.751307205605,1.130262452108412,call,24.954645927757536,167.0
2604,17,4950.0,4423.751307205605,1.1189598275873278,call,23.18328984213683,193.0
2604,17,4900.0,4423.751307205605,1.1076572030662437,call,21.922792019483552,531.0
2604,17,4850.0,4423.751307205605,1.0963545785451596,call,20.914733787207005,499.0
2604,17,4800.0,4423.751307205605,1.0850519540240755,call,19.614646584671906,688.0
2604,17,4750.0,4423.751307205605,1.0737493295029912,call,17.802352380338384,579.0
2604,17,4700.0,4423.751307205605,1.062446704981907,call,16.96082334346965,1352.0
2604,17,4650.0,4423.751307205605,1.051144080460823,call,16.147234919475615,1598.0
2604,17,4600.0,4423.751307205605,1.0398414559397389,call,15.688825511451816,3579.0
2604,17,4550.0,4423.751307205605,1.0285388314186548,call,15.44613128583868,4331.0
2604,17,4500.0,4423.751307205605,1.0172362068975707,call,15.74087708872304,9490.0
2604,17,4450.0,4423.751307205605,1.0059335823764866,put,16.996944426626502,6326.0
2604,17,4400.0,4423.751307205605,0.9946309578554025,put,18.0314543489087,5674.0
2604,17,4350.0,4423.751307205605,0.9833283333343183,put,19.00531314541835,2778.0
2604,17,4300.0,4423.751307205605,0.9720257088132342,put,20.70429666012003,3768.0
2604,17,4250.0,4423.751307205605,0.9607230842921501,put,22.13104183425709,967.0
2604,17,4200.0,4423.751307205605,0.9494204597710659,put,23.503680089851063,1184.0
2604,17,4150.0,4423.751307205605,0.9381178352499818,put,24.899894147099342,531.0
2604,17,4100.0,4423.751307205605,0.9268152107288977,put,26.49377329523588,911.0
2604,17,4050.0,4423.751307205605,0.9155125862078136,put,27.69281377575404,546.0
2604,17,4000.0,4423.751307205605,0.9042099616867295,put,29.41347374986492,523.0
2604,17,3950.0,4423.751307205605,0.8929073371656454,put,31.008520979051614,703.0
2605,47,5200.0,4403.289171194668,1.1809353866689556,call,21.443433597585773,54.0
2605,47,5100.0,4403.289171194668,1.1582250907714757,call,19.833385571626476,29.0
2605,47,5000.0,4403.289171194668,1.1355147948739959,call,18.401075883053633,48.0
2605,47,4950.0,4403.289171194668,1.124159646925256,call,18.02930460266577,49.0
2605,47,4900.0,4403.289171194668,1.1128044989765158,call,17.31140073154381,166.0
2605,47,4850.0,4403.289171194668,1.1014493510277759,call,17.11620086224305,152.0
2605,47,4800.0,4403.289171194668,1.090094203079036,call,16.603880075253006,150.0
2605,47,4750.0,4403.289171194668,1.078739055130296,call,16.354919830343633,125.0
2605,47,4700.0,4403.289171194668,1.067383907181556,call,16.165569661927204,539.0
2605,47,4650.0,4403.289171194668,1.0560287592328161,call,15.920664696715264,256.0
2605,47,4600.0,4403.289171194668,1.0446736112840762,call,15.93184576848101,638.0
2605,47,4550.0,4403.289171194668,1.033318463335336,call,16.205665589648408,255.0
2605,47,4500.0,4403.289171194668,1.0219633153865961,call,16.63922807020695,843.0
2605,47,4450.0,4403.289171194668,1.0106081674378562,put,16.9277856485757,308.0
2605,47,4400.0,4403.289171194668,0.9992530194891163,put,17.61659352719436,255.0
2605,47,4350.0,4403.289171194668,0.9878978715403763,put,18.386690708070454,544.0
2605,47,4300.0,4403.289171194668,0.9765427235916364,put,18.767576169681792,640.0
2605,47,4250.0,4403.289171194668,0.9651875756428964,put,19.22823090584116,230.0
2605,47,4200.0,4403.289171194668,0.9538324276941564,put,19.775992882921216,375.0
2605,47,4150.0,4403.289171194668,0.9424772797454165,put,20.42950638759981,136.0
2605,47,4100.0,4403.289171194668,0.9311221317966766,put,21.16218269431368,186.0
2605,47,4050.0,4403.289171194668,0.9197669838479365,put,21.324129908460517,90.0
2605,47,4000.0,4403.289171194668,0.9084118358991966,put,22.108053273007364,232.0
2605,47,3950.0,4403.289171194668,0.8970566879504567,put,23.285261854077174,116.0
2606,78,5200.0,4368.097192803083,1.1904497016613018,call,22.708708156282896,145.0
2606,78,5100.0,4368.097192803083,1.1675564381678152,put,20.87816933425848,6.0
2606,78,5000.0,4368.097192803083,1.1446631746743285,call,21.11167998572492,118.0
2606,78,4950.0,4368.097192803083,1.1332165429275853,call,20.74405228007302,2.0
2606,78,4900.0,4368.097192803083,1.1217699111808421,call,20.195157505736642,39.0
2606,78,4850.0,4368.097192803083,1.1103232794340987,call,19.76426735043576,19.0
2606,78,4800.0,4368.097192803083,1.0988766476873555,call,19.397895165670683,117.0
2606,78,4750.0,4368.097192803083,1.0874300159406123,call,18.976957845384295,63.0
2606,78,4700.0,4368.097192803083,1.0759833841938689,call,19.036114425060333,248.0
2606,78,4650.0,4368.097192803083,1.0645367524471256,call,18.483247051438905,37.0
2606,78,4600.0,4368.097192803083,1.0530901207003824,call,18.5032831023694,399.0
2606,78,4550.0,4368.097192803083,1.041643488953639,call,18.184946427989722,72.0
2606,78,4500.0,4368.097192803083,1.0301968572068958,call,18.286284556587173,355.0
2606,78,4450.0,4368.097192803083,1.0187502254601524,call,18.302267878584164,86.0
2606,78,4400.0,4368.097192803083,1.0073035937134092,call,18.324650128126653,269.0
2606,78,4350.0,4368.097192803083,0.995856961966666,put,18.818573114783778,78.0
2606,78,4300.0,4368.097192803083,0.9844103302199226,call,18.963801237293982,121.0
2606,78,4250.0,4368.097192803083,0.9729636984731793,put,19.4451394502157,25.0
2606,78,4200.0,4368.097192803083,0.961517066726436,put,19.77006918928018,223.0
2606,78,4150.0,4368.097192803083,0.9500704349796928,put,20.285852385666796,60.0
2606,78,4100.0,4368.097192803083,0.9386238032329495,put,20.969703996734403,184.0
2606,78,4050.0,4368.097192803083,0.9271771714862062,put,20.92422423841649,59.0
2606,78,4000.0,4368.097192803083,0.915730539739463,put,22.344642176129305,123.0
