maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,10,5300.0,4622.655155865321,1.146527227598894,call,31.943715676604118,233.0
2604,10,5200.0,4622.655155865321,1.124894638398915,call,30.377078938440818,60.0
2604,10,5100.0,4622.655155865321,1.1032620491989358,call,26.775651579636317,246.0
2604,10,5000.0,4622.655155865321,1.0816294599989567,call,23.217301814157988,297.0
2604,10,4950.0,4622.655155865321,1.0708131653989672,call,21.141274823263178,233.0
2604,10,4900.0,4622.655155865321,1.0599968707989775,call,19.56033321780655,457.0
2604,10,4850.0,4622.655155865321,1.049180576198988,call,17.270475373717797,806.0
2604,10,4800.0,4622.655155865321,1.0383642815989984,call,16.380996591023802,2648.0
2604,10,4750.0,4622.655155865321,1.027547986999009,call,14.10492364768501,2760.0
2604,10,4700.0,4622.655155865321,1.0167316923990193,call,12.792053192011105,8271.0
2604,10,4650.0,4622.655155865321,1.0059153977990296,call,11.980815283596913,13020.0
2604,10,4600.0,4622.655155865321,0.9950991031990402,call,12.08615552574584,17985.0
2604,10,4550.0,4622.655155865321,0.9842828085990506,put,13.495354395625183,9491.0
2604,10,4500.0,4622.655155865321,0.973466513999061,put,15.102698470835874,5356.0
2604,10,4450.0,4622.655155865321,0.9626502193990715,put,17.178261269798114,4786.0
2604,10,4400.0,4622.655155865321,0.9518339247990819,put,19.729706256161183,1612.0
2604,10,4350.0,4622.655155865321,0.9410176301990923,put,21.41579982741838,661.0
2604,10,4300.0,4622.655155865321,0.9302013355991028,put,24.359794700373445,746.0
2604,10,4250.0,4622.655155865321,0.9193850409991132,put,25.439343205364608,393.0
2604,10,4200.0,4622.655155865321,0.9085687463991237,put,27.264453172752944,331.0
2604,10,4150.0,4622.655155865321,0.8977524517991341,put,29.428593703922356,293.0
2604,10,4100.0,4622.655155865321,0.8869361571991444,put,32.294514753235546,347.0
2604,10,4050.0,4622.655155865321,0.8761198625991549,put,34.17204499171419,143.0
2604,10,4000.0,4622.655155865321,0.8653035679991653,put,36.99288771373509,109.0
2604,10,3950.0,4622.655155865321,0.8544872733991757,put,38.48275572522122,64.0
2605,40,5300.0,4603.609876537023,1.1512704469186739,call,21.338890617006882,286.0
2605,40,5200.0,4603.609876537023,1.129548363014548,call,19.857758623393877,105.0
2605,40,5100.0,4603.609876537023,1.107826279110422,call,18.114502213329025,132.0
2605,40,5000.0,4603.609876537023,1.0861041952062962,call,16.67309350110907,429.0
2605,40,4950.0,4603.609876537023,1.0752431532542333,call,16.12955695823701,139.0
2605,40,4900.0,4603.609876537023,1.06438211130217,call,15.569837321288826,575.0
2605,40,4850.0,4603.609876537023,1.0535210693501071,call,15.30184178830446,750.0
2605,40,4800.0,4603.609876537023,1.0426600273980442,call,14.908100525691198,1825.0
2605,40,4750.0,4603.609876537023,1.0317989854459813,call,14.73010540671655,1341.0
2605,40,4700.0,4603.609876537023,1.0209379434939183,call,14.515410027410919,2292.0
2605,40,4650.0,4603.609876537023,1.0100769015418554,call,14.40949063622628,2241.0
2605,40,4600.0,4603.609876537023,0.9992158595897924,call,14.816047084552972,2540.0
2605,40,4550.0,4603.609876537023,0.9883548176377295,call,14.719318540005933,1078.0
2605,40,4500.0,4603.609876537023,0.9774937756856665,put,15.492245728547594,1671.0
2605,40,4450.0,4603.609876537023,0.9666327337336036,put,15.89378323026221,742.0
2605,40,4400.0,4603.609876537023,0.9557716917815405,put,16.54064472251615,671.0
2605,40,4350.0,4603.609876537023,0.9449106498294776,put,17.155237338405662,519.0
2605,40,4300.0,4603.609876537023,0.9340496078774146,put,17.940006201656153,595.0
2605,40,4250.0,4603.609876537023,0.9231885659253517,put,18.67349437294298,219.0
2605,40,4200.0,4603.609876537023,0.9123275239732888,put,19.45410448739108,389.0
2605,40,4150.0,4603.609876537023,0.9014664820212258,put,20.089346977877863,69.0
2605,40,4100.0,4603.609876537023,0.8906054400691628,put,20.878900627181427,96.0
2605,40,4050.0,4603.609876537023,0.8797443981170998,put,21.70017991742109,106.0
2605,40,4000.0,4603.609876537023,0.8688833561650369,put,22.864196028328948,234.0
