maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,18,5400.0,4712.130566758523,1.1459784323664577,call,28.077834951523894,618.0
2603,18,5300.0,4712.130566758523,1.1247566095448567,call,25.195975629490906,253.0
2603,18,5200.0,4712.130566758523,1.1035347867232557,call,22.717255483831735,678.0
2603,18,5100.0,4712.130566758523,1.0823129639016544,call,19.70537018161976,883.0
2603,18,5000.0,4712.130566758523,1.0610911410800534,call,17.497391610060024,2656.0
2603,18,4950.0,4712.130566758523,1.0504802296692528,call,16.073273571848347,1573.0
2603,18,4900.0,4712.130566758523,1.0398693182584524,call,14.875906061246443,3119.0
2603,18,4850.0,4712.130566758523,1.0292584068476518,call,14.228021788948242,3012.0
2603,18,4800.0,4712.130566758523,1.0186474954368514,call,13.73247182003123,9821.0
2603,18,4750.0,4712.130566758523,1.0080365840260508,call,13.201947772526825,10193.0
2603,18,4700.0,4712.130566758523,0.9974256726152502,call,13.480990507713914,18435.0
2603,18,4650.0,4712.130566758523,0.9868147612044497,put,14.009653363340318,7299.0
2603,18,4600.0,4712.130566758523,0.9762038497936492,put,14.974853122161397,5539.0
2603,18,4550.0,4712.130566758523,0.9655929383828487,put,15.811092813963128,1804.0
2603,18,4500.0,4712.130566758523,0.954982026972048,call,17.198112739444266,1678.0
2603,18,4450.0,4712.130566758523,0.9443711155612475,put,18.24054010634953,1084.0
2603,18,4400.0,4712.130566758523,0.933760204150447,put,19.52894019027093,902.0
2603,18,4350.0,4712.130566758523,0.9231492927396465,put,20.868783731441777,334.0
2603,18,4300.0,4712.130566758523,0.9125383813288459,put,22.55548936429604,559.0
2603,18,4250.0,4712.130566758523,0.9019274699180454,put,23.675830632108667,179.0
2603,18,4200.0,4712.130566758523,0.8913165585072449,put,25.169886244983992,286.0
2603,18,4150.0,4712.130566758523,0.8807056470964444,put,26.93663684278242,101.0
2603,18,4100.0,4712.130566758523,0.8700947356856438,call,32.450496847186145,48.0
2603,18,4000.0,4712.130566758523,0.8488729128640428,put,33.603054390696194,175.0
2604,49,5300.0,4709.618571680072,1.125356527144261,call,19.66706539855775,439.0
2604,49,5200.0,4709.618571680072,1.104123385122671,call,18.299514063778872,407.0
2604,49,5100.0,4709.618571680072,1.0828902431010812,call,17.222119094905068,246.0
2604,49,5000.0,4709.618571680072,1.0616571010794913,call,15.63743404633556,465.0
2604,49,4950.0,4709.618571680072,1.0510405300686965,call,15.069423048684655,228.0
2604,49,4900.0,4709.618571680072,1.0404239590579016,call,14.726783173317681,253.0
2604,49,4850.0,4709.618571680072,1.0298073880471066,call,14.29151772587263,334.0
2604,49,4800.0,4709.618571680072,1.0191908170363118,call,14.045238191980141,570.0
2604,49,4750.0,4709.618571680072,1.008574246025517,call,13.872601328938813,512.0
2604,49,4700.0,4709.618571680072,0.9979576750147219,call,13.588784401661751,773.0
2604,49,4650.0,4709.618571680072,0.987341104003927,call,14.170461790880088,315.0
2604,49,4600.0,4709.618571680072,0.9767245329931321,put,14.533887905579576,355.0
2604,49,4550.0,4709.618571680072,0.9661079619823372,put,14.91157918563374,178.0
2604,49,4500.0,4709.618571680072,0.9554913909715422,call,15.471656306221732,309.0
2604,49,4450.0,4709.618571680072,0.9448748199607473,put,16.070727335776727,59.0
2604,49,4400.0,4709.618571680072,0.9342582489499525,put,16.861463137088922,214.0
2604,49,4350.0,4709.618571680072,0.9236416779391575,call,19.49652839432056,36.0
2604,49,4300.0,4709.618571680072,0.9130251069283626,put,18.181462885738238,145.0
2604,49,4250.0,4709.618571680072,0.9024085359175676,put,19.259346181784625,52.0
2604,49,4200.0,4709.618571680072,0.8917919649067728,put,19.877255073548085,115.0
2604,49,4150.0,4709.618571680072,0.8811753938959779,call,21.33119056103625,25.0
2604,49,4100.0,4709.618571680072,0.8705588228851829,put,21.89727507831341,118.0
2605,79,5300.0,4693.574779190324,1.1292032724179348,call,19.601682122105814,16.0
2605,79,5200.0,4693.574779190324,1.1078975502968418,call,18.549737820917827,107.0
2605,79,5100.0,4693.574779190324,1.0865918281757487,call,17.583491272127166,5.0
2605,79,5000.0,4693.574779190324,1.0652861060546555,call,16.562711720645325,113.0
2605,79,4950.0,4693.574779190324,1.054633244994109,call,16.272053693547804,14.0
2605,79,4900.0,4693.574779190324,1.0439803839335624,put,17.977559231111893,4.0
2605,79,4850.0,4693.574779190324,1.0333275228730159,call,15.377011785294073,39.0
2605,79,4800.0,4693.574779190324,1.0226746618124694,call,15.67107998326613,11.0
2605,79,4750.0,4693.574779190324,1.0120218007519228,call,15.096775637071413,17.0
2605,79,4700.0,4693.574779190324,1.0013689396913763,call,14.647246142102002,112.0
2605,79,4650.0,4693.574779190324,0.9907160786308297,put,14.599833513882654,34.0
2605,79,4600.0,4693.574779190324,0.9800632175702831,put,14.753630117583402,116.0
2605,79,4550.0,4693.574779190324,0.9694103565097365,put,15.023594161927296,28.0
2605,79,4500.0,4693.574779190324,0.95875749544919,call,15.083698307460876,4.0
2605,79,4450.0,4693.574779190324,0.9481046343886435,put,16.39067999293546,9.0
2605,79,4400.0,4693.574779190324,0.9374517733280968,put,16.134994211801644,91.0
2605,79,4350.0,4693.574779190324,0.9267989122675503,put,16.836906981919192,18.0
2605,79,4300.0,4693.574779190324,0.9161460512070038,put,17.804639807868597,43.0
2605,79,4250.0,4693.574779190324,0.9054931901464572,put,17.781102247481915,104.0
2605,79,4200.0,4693.574779190324,0.8948403290859106,put,18.435825358704406,88.0
2606,110,5400.0,4678.943135595591,1.15410678084948,call,22.277494955634165,758.0
2606,110,5200.0,4678.943135595591,1.1113620852624622,call,20.36740847182853,459.0
2606,110,5000.0,4678.943135595591,1.0686173896754445,call,18.680998937033515,292.0
2606,110,4900.0,4678.943135595591,1.0472450418819357,call,17.970894993519494,226.0
2606,110,4800.0,4678.943135595591,1.0258726940884266,call,17.71461275137193,204.0
2606,110,4700.0,4678.943135595591,1.0045003462949178,put,17.523899881936376,342.0
2606,110,4600.0,4678.943135595591,0.983127998501409,call,17.102037520532406,220.0
2606,110,4500.0,4678.943135595591,0.9617556507079,put,17.33867711778104,186.0
2606,110,4400.0,4678.943135595591,0.9403833029143911,put,17.733808861371894,107.0
2606,110,4300.0,4678.943135595591,0.9190109551208823,put,18.391383214956594,111.0
2606,110,4200.0,4678.943135595591,0.8976386073273733,put,19.088445339208903,234.0
2606,110,4100.0,4678.943135595591,0.8762662595338645,put,20.046797412728612,47.0
2606,110,4000.0,4678.943135595591,0.8548939117403556,put,21.056257810997593,83.0
2606,110,3900.0,4678.943135595591,0.8335215639468467,put,22.355290177442473,28.0
