maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,11,5400.0,4561.808893760928,1.1837409513987849,call,36.72914724060023,315.0
2609,11,5300.0,4561.808893760928,1.1618198226691778,call,33.10083818398728,30.0
2609,11,5200.0,4561.808893760928,1.1398986939395708,call,29.355820158368427,86.0
2609,11,5100.0,4561.808893760928,1.1179775652099635,call,26.71777176267517,183.0
2609,11,5000.0,4561.808893760928,1.0960564364803564,call,23.390651240519066,595.0
2609,11,4950.0,4561.808893760928,1.0850958721155528,call,20.37915377027912,78.0
2609,11,4900.0,4561.808893760928,1.0741353077507494,call,18.89212167253396,320.0
2609,11,4850.0,4561.808893760928,1.0631747433859458,call,17.593051485454858,163.0
2609,11,4800.0,4561.808893760928,1.0522141790211421,call,17.032769960986187,814.0
2609,11,4750.0,4561.808893760928,1.0412536146563387,call,15.644174884443416,1276.0
2609,11,4700.0,4561.808893760928,1.030293050291535,call,15.620460554995857,3546.0
2609,11,4650.0,4561.808893760928,1.0193324859267314,call,15.440300087238892,3213.0
2609,11,4600.0,4561.808893760928,1.008371921561928,call,15.766290804693964,10282.0
2609,11,4550.0,4561.808893760928,0.9974113571971244,call,16.648558480483636,8452.0
2609,11,4500.0,4561.808893760928,0.9864507928323208,put,16.851994528685708,5030.0
2609,11,4450.0,4561.808893760928,0.9754902284675172,put,18.13794966275415,1802.0
2609,11,4400.0,4561.808893760928,0.9645296641027137,put,19.09725991955762,1218.0
2609,11,4350.0,4561.808893760928,0.9535690997379102,put,20.277985595248538,640.0
2609,11,4300.0,4561.808893760928,0.9426085353731065,put,21.736697413901357,865.0
2609,11,4250.0,4561.808893760928,0.931647971008303,put,23.18467345599044,185.0
2609,11,4200.0,4561.808893760928,0.9206874066434995,put,24.84411293030775,283.0
2609,11,4150.0,4561.808893760928,0.9097268422786958,put,25.74740585587567,50.0
2609,11,4100.0,4561.808893760928,0.8987662779138923,put,27.03215622316659,119.0
