maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,18,5600.0,4785.05837847042,1.170309650807245,call,29.80573182242618,227.0
2607,18,5500.0,4785.05837847042,1.149411264185687,call,27.45984809890507,501.0
2607,18,5400.0,4785.05837847042,1.128512877564129,call,26.1429203858072,890.0
2607,18,5300.0,4785.05837847042,1.1076144909425711,call,24.23734216939522,2028.0
2607,18,5200.0,4785.05837847042,1.0867161043210132,call,23.391130630130185,4125.0
2607,18,5100.0,4785.05837847042,1.0658177176994554,call,22.49309987913424,6975.0
2607,18,5000.0,4785.05837847042,1.0449193310778975,call,21.863522171262023,13024.0
2607,18,4950.0,4785.05837847042,1.0344701377671184,call,21.676684554543517,6164.0
2607,18,4900.0,4785.05837847042,1.0240209444563395,call,21.693094835808736,12249.0
2607,18,4850.0,4785.05837847042,1.0135717511455604,call,21.539745895510464,8012.0
2607,18,4800.0,4785.05837847042,1.0031225578347815,put,21.68425923149876,12147.0
2607,18,4750.0,4785.05837847042,0.9926733645240026,put,22.54206957000979,3969.0
2607,18,4700.0,4785.05837847042,0.9822241712132236,put,22.36053238606796,6690.0
2607,18,4650.0,4785.05837847042,0.9717749779024446,put,22.423778131125477,2721.0
2607,18,4600.0,4785.05837847042,0.9613257845916656,put,23.000151987747394,3070.0
2607,18,4550.0,4785.05837847042,0.9508765912808866,put,23.639977116118807,1454.0
2607,18,4500.0,4785.05837847042,0.9404273979701077,put,24.253014969159548,1600.0
2607,18,4450.0,4785.05837847042,0.9299782046593287,put,24.732911608861663,706.0
2607,18,4400.0,4785.05837847042,0.9195290113485497,put,25.101851842610767,790.0
2607,18,4350.0,4785.05837847042,0.9090798180377707,put,25.984873071079868,332.0
2607,18,4300.0,4785.05837847042,0.8986306247269917,put,26.689752134690764,193.0
2607,18,4250.0,4785.05837847042,0.8881814314162128,put,27.94022712436574,166.0
2607,18,4200.0,4785.05837847042,0.8777322381054338,put,29.216505316732754,125.0
2608,49,5600.0,4754.658404482303,1.1777922878162557,call,25.899833566408688,364.0
2608,49,5500.0,4754.658404482303,1.1567602826766799,call,25.32473584133304,410.0
2608,49,5400.0,4754.658404482303,1.1357282775371038,call,24.876008673248904,227.0
2608,49,5300.0,4754.658404482303,1.1146962723975278,call,24.6450868901816,724.0
