maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,32,5500.0,4814.5181573979735,1.1423780781777129,call,23.686527803690048,648.0
2606,32,5400.0,4814.5181573979735,1.1216075676653907,call,22.884855744397,1544.0
2606,32,5300.0,4814.5181573979735,1.1008370571530688,call,20.730324690326103,921.0
2606,32,5200.0,4814.5181573979735,1.0800665466407466,call,19.500026913646323,2367.0
2606,32,5100.0,4814.5181573979735,1.0592960361284247,call,18.25160760249445,3066.0
2606,32,5000.0,4814.5181573979735,1.0385255256161026,call,17.711617722036817,7344.0
2606,32,4950.0,4814.5181573979735,1.0281402703599416,call,17.45956024586102,3575.0
2606,32,4900.0,4814.5181573979735,1.0177550151037804,call,17.379380675907154,8576.0
2606,32,4850.0,4814.5181573979735,1.0073697598476195,call,17.471980949634666,6472.0
2606,32,4800.0,4814.5181573979735,0.9969845045914585,call,17.649051610694475,11238.0
2606,32,4750.0,4814.5181573979735,0.9865992493352974,put,17.396211559897974,6232.0
2606,32,4700.0,4814.5181573979735,0.9762139940791364,put,17.860904611876897,5726.0
2606,32,4650.0,4814.5181573979735,0.9658287388229754,put,18.455883018087906,2447.0
2606,32,4600.0,4814.5181573979735,0.9554434835668143,put,18.90432075541471,2994.0
2606,32,4550.0,4814.5181573979735,0.9450582283106533,put,19.386866253038374,1529.0
2606,32,4500.0,4814.5181573979735,0.9346729730544923,put,19.86185867897677,1919.0
2606,32,4450.0,4814.5181573979735,0.9242877177983313,put,20.398093098687127,357.0
2606,32,4400.0,4814.5181573979735,0.9139024625421702,put,20.994455937784036,981.0
2606,32,4350.0,4814.5181573979735,0.9035172072860093,put,21.853646834681502,399.0
2606,32,4300.0,4814.5181573979735,0.8931319520298482,put,22.67373946402272,319.0
2606,32,4250.0,4814.5181573979735,0.8827466967736872,put,23.52981465738742,563.0
2606,32,4200.0,4814.5181573979735,0.8723614415175261,put,24.96763738590679,214.0
2606,32,4150.0,4814.5181573979735,0.8619761862613651,put,25.34131051711812,106.0
2606,32,4100.0,4814.5181573979735,0.8515909310052041,put,26.185707702964844,186.0
2606,32,4050.0,4814.5181573979735,0.841205675749043,put,27.551152481199036,151.0
2606,32,4000.0,4814.5181573979735,0.8308204204928821,put,29.262964829716054,245.0
2606,32,3950.0,4814.5181573979735,0.820435165236721,put,30.13443477186098,72.0
2607,62,5500.0,4770.958147380579,1.1528082682971532,call,21.508712173904236,153.0
2607,62,5400.0,4770.958147380579,1.1318481179644777,call,20.876232975603923,210.0
2607,62,5300.0,4770.958147380579,1.1108879676318022,call,20.17188811317152,99.0
2607,62,5200.0,4770.958147380579,1.0899278172991267,call,19.343276286260334,170.0
2607,62,5100.0,4770.958147380579,1.0689676669664512,call,18.72225249363776,293.0
2607,62,5000.0,4770.958147380579,1.0480075166337757,call,18.467780302626597,369.0
2607,62,4950.0,4770.958147380579,1.037527441467438,call,18.20460121387804,194.0
2607,62,4900.0,4770.958147380579,1.0270473663011002,call,17.84618231028071,157.0
2607,62,4850.0,4770.958147380579,1.0165672911347625,call,18.35894780042282,198.0
2607,62,4800.0,4770.958147380579,1.0060872159684247,call,18.383129402166794,541.0
2607,62,4750.0,4770.958147380579,0.9956071408020869,put,17.42458035990129,343.0
2607,62,4700.0,4770.958147380579,0.9851270656357491,put,17.600473806709875,175.0
2607,62,4650.0,4770.958147380579,0.9746469904694114,put,17.614507987406757,72.0
2607,62,4600.0,4770.958147380579,0.9641669153030736,call,19.642695270729632,82.0
2607,62,4550.0,4770.958147380579,0.9536868401367359,put,18.445112577125673,180.0
2607,62,4500.0,4770.958147380579,0.9432067649703981,put,18.887748071947204,117.0
2607,62,4450.0,4770.958147380579,0.9327266898040604,put,19.588752989402312,261.0
2607,62,4400.0,4770.958147380579,0.9222466146377226,put,19.86875781633147,367.0
2607,62,4350.0,4770.958147380579,0.9117665394713849,put,20.972830849536116,305.0
2607,62,4300.0,4770.958147380579,0.9012864643050471,put,21.316098859059405,214.0
2607,62,4250.0,4770.958147380579,0.8908063891387094,put,21.661345617751678,409.0
2608,93,5400.0,4743.967996775553,1.1382876114826972,put,21.924001610604932,14.0
2608,93,5300.0,4743.967996775553,1.1172082112700548,put,21.072287062275517,11.0
2608,93,5200.0,4743.967996775553,1.0961288110574121,call,20.517920324036744,21.0
2608,93,5100.0,4743.967996775553,1.0750494108447697,call,20.149338067042464,22.0
2608,93,5000.0,4743.967996775553,1.053970010632127,put,19.917560268250796,28.0
2608,93,4950.0,4743.967996775553,1.0434303105258058,put,19.504999547151858,19.0
2608,93,4900.0,4743.967996775553,1.0328906104194846,call,19.103461759147155,15.0
2608,93,4850.0,4743.967996775553,1.0223509103131632,call,18.995642505152926,42.0
2608,93,4800.0,4743.967996775553,1.011811210206842,put,18.223594919125606,17.0
2608,93,4750.0,4743.967996775553,1.0012715101005207,call,18.997688179964086,59.0
2608,93,4700.0,4743.967996775553,0.9907318099941994,put,19.249860010282763,16.0
2608,93,4650.0,4743.967996775553,0.9801921098878782,call,19.233448756465567,46.0
2608,93,4600.0,4743.967996775553,0.9696524097815569,put,18.242084762923923,73.0
2608,93,4550.0,4743.967996775553,0.9591127096752357,put,18.51455281043028,32.0
2608,93,4500.0,4743.967996775553,0.9485730095689143,put,19.279248428622672,19.0
2608,93,4450.0,4743.967996775553,0.9380333094625931,put,19.394098979806458,9.0
2608,93,4400.0,4743.967996775553,0.9274936093562718,call,19.692853928856994,11.0
2608,93,4350.0,4743.967996775553,0.9169539092499506,put,19.568192663475102,46.0
2609,124,5600.0,4741.845330891233,1.1809748334721573,call,23.06055636947499,149.0
2609,124,5400.0,4741.845330891233,1.1387971608481515,call,22.034159938808685,464.0
2609,124,5200.0,4741.845330891233,1.096619488224146,call,20.943817000933286,539.0
2609,124,5000.0,4741.845330891233,1.0544418156001403,call,20.130193860458004,224.0
2609,124,4900.0,4741.845330891233,1.0333529792881375,call,19.89681629385645,126.0
2609,124,4800.0,4741.845330891233,1.0122641429761348,call,19.666546189002535,238.0
2609,124,4700.0,4741.845330891233,0.9911753066641319,put,19.29378847814061,101.0
2609,124,4600.0,4741.845330891233,0.9700864703521291,put,19.190776604352784,204.0
2609,124,4500.0,4741.845330891233,0.9489976340401263,put,19.316209646303786,60.0
2609,124,4400.0,4741.845330891233,0.9279087977281235,put,19.522088812308684,181.0
2609,124,4300.0,4741.845330891233,0.9068199614161206,put,19.90747708059991,51.0
2609,124,4200.0,4741.845330891233,0.8857311251041179,put,20.38309811191684,121.0
2609,124,4100.0,4741.845330891233,0.864642288792115,put,21.056606009035036,23.0
2609,124,4000.0,4741.845330891233,0.8435534524801123,put,21.364133755503868,87.0
2609,124,3900.0,4741.845330891233,0.8224646161681095,put,22.02026028954018,55.0
2612,215,5600.0,4700.797090900114,1.1912873267473252,call,22.204781617128123,44.0
2612,215,5400.0,4700.797090900114,1.1487413507920636,call,21.549137831720593,116.0
2612,215,5200.0,4700.797090900114,1.1061953748368019,call,20.87994380591856,59.0
2612,215,5000.0,4700.797090900114,1.0636493988815403,call,19.907990474293495,15.0
2612,215,4900.0,4700.797090900114,1.0423764109039095,call,20.048429811481874,12.0
2612,215,4800.0,4700.797090900114,1.0211034229262788,call,19.863638992140334,19.0
2612,215,4700.0,4700.797090900114,0.9998304349486479,put,19.63514730694145,17.0
2612,215,4600.0,4700.797090900114,0.9785574469710171,put,19.099993561788438,31.0
2612,215,4500.0,4700.797090900114,0.9572844589933863,put,19.735787423695538,37.0
2612,215,4400.0,4700.797090900114,0.9360114710157555,put,19.92641918491369,41.0
2612,215,4300.0,4700.797090900114,0.9147384830381247,put,20.106461511741685,28.0
2612,215,4200.0,4700.797090900114,0.8934654950604939,put,20.497769650955362,12.0
