maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,10,5500.0,4717.085577241315,1.1659741825622243,call,38.18472704105137,434.0
2606,10,5400.0,4717.085577241315,1.1447746519701838,call,35.9846522175255,291.0
2606,10,5300.0,4717.085577241315,1.1235751213781433,call,30.9110587024904,376.0
2606,10,5200.0,4717.085577241315,1.1023755907861028,call,27.79856776223036,331.0
2606,10,5100.0,4717.085577241315,1.0811760601940625,call,23.522175155349977,1200.0
2606,10,5000.0,4717.085577241315,1.059976529602022,call,21.4057758935025,2402.0
2606,10,4950.0,4717.085577241315,1.0493767643060017,call,20.37643656294291,1748.0
2606,10,4900.0,4717.085577241315,1.0387769990099815,call,19.571698691999128,4193.0
2606,10,4850.0,4717.085577241315,1.0281772337139614,call,19.114183334537703,2969.0
2606,10,4800.0,4717.085577241315,1.017577468417941,call,18.94087398532485,9870.0
2606,10,4750.0,4717.085577241315,1.006977703121921,call,19.280696640403477,8645.0
2606,10,4700.0,4717.085577241315,0.9963779378259007,put,19.036401949154,10968.0
2606,10,4650.0,4717.085577241315,0.9857781725298804,put,19.933953757920044,4459.0
2606,10,4600.0,4717.085577241315,0.9751784072338603,put,20.649660731269666,4575.0
2606,10,4550.0,4717.085577241315,0.96457864193784,put,22.05131382421847,1746.0
2606,10,4500.0,4717.085577241315,0.9539788766418198,put,23.488475503614577,2119.0
2606,10,4450.0,4717.085577241315,0.9433791113457995,put,24.249463767699655,928.0
2606,10,4400.0,4717.085577241315,0.9327793460497794,put,25.78368475057422,1076.0
2606,10,4350.0,4717.085577241315,0.9221795807537592,put,26.28414340782405,138.0
2606,10,4300.0,4717.085577241315,0.9115798154577389,put,28.518805504288412,328.0
2606,10,4250.0,4717.085577241315,0.9009800501617187,put,29.884562414133192,96.0
2606,10,4150.0,4717.085577241315,0.8797805195696783,put,34.10376141569073,34.0
2606,10,4100.0,4717.085577241315,0.869180754273658,put,34.658272783336706,45.0
2606,10,4050.0,4717.085577241315,0.8585809889776378,put,37.34896243588779,34.0
2606,10,4000.0,4717.085577241315,0.8479812236816177,put,41.44101288343859,86.0
2607,40,5500.0,4676.841838045588,1.1760072695334942,call,24.832663009548636,245.0
2607,40,5400.0,4676.841838045588,1.1546253191783398,call,23.224883767059428,134.0
2607,40,5300.0,4676.841838045588,1.1332433688231853,call,22.43234482134672,282.0
2607,40,5200.0,4676.841838045588,1.1118614184680309,call,21.266131281687045,217.0
2607,40,5100.0,4676.841838045588,1.0904794681128764,call,19.845228118768482,274.0
2607,40,5000.0,4676.841838045588,1.069097517757722,call,19.27204518458556,892.0
2607,40,4950.0,4676.841838045588,1.0584065425801448,call,19.103285821430678,502.0
2607,40,4900.0,4676.841838045588,1.0477155674025675,call,18.793476137439967,863.0
2607,40,4850.0,4676.841838045588,1.0370245922249903,call,18.697286571274873,451.0
2607,40,4800.0,4676.841838045588,1.026333617047413,call,18.488562487704165,912.0
2607,40,4750.0,4676.841838045588,1.0156426418698359,put,18.204778703349955,900.0
2607,40,4700.0,4676.841838045588,1.0049516666922587,put,17.762506843918953,834.0
2607,40,4650.0,4676.841838045588,0.9942606915146814,put,18.381231002907462,250.0
2607,40,4600.0,4676.841838045588,0.9835697163371042,put,18.67117918554191,401.0
2607,40,4550.0,4676.841838045588,0.972878741159527,put,18.594703860084138,187.0
2607,40,4500.0,4676.841838045588,0.9621877659819498,put,19.055913052597294,537.0
2607,40,4450.0,4676.841838045588,0.9514967908043725,put,19.726788591168653,471.0
2607,40,4400.0,4676.841838045588,0.9408058156267953,put,20.128097639852815,395.0
2607,40,4350.0,4676.841838045588,0.9301148404492181,put,20.701928634635795,91.0
2607,40,4300.0,4676.841838045588,0.9194238652716409,put,20.952007666681684,152.0
2607,40,4250.0,4676.841838045588,0.9087328900940637,put,21.54753770230515,166.0
2607,40,4200.0,4676.841838045588,0.8980419149164864,put,22.42742733367038,235.0
