maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,15,5500.0,4641.7225458087505,1.1849049454638843,call,35.00060842729006,60.0
2608,15,5400.0,4641.7225458087505,1.1633612191827227,call,31.6952048539836,59.0
2608,15,5300.0,4641.7225458087505,1.1418174929015612,call,29.568171583884734,158.0
2608,15,5200.0,4641.7225458087505,1.1202737666203997,call,26.406071134909787,462.0
2608,15,5100.0,4641.7225458087505,1.0987300403392382,call,24.02689799643793,438.0
2608,15,5000.0,4641.7225458087505,1.0771863140580766,call,22.153447312513343,1692.0
2608,15,4950.0,4641.7225458087505,1.066414450917496,call,21.134464629792536,1102.0
2608,15,4900.0,4641.7225458087505,1.055642587776915,call,20.766731484139434,2250.0
2608,15,4850.0,4641.7225458087505,1.0448707246363345,call,20.258234339980376,2615.0
2608,15,4800.0,4641.7225458087505,1.0340988614957536,call,19.88725800855754,6153.0
2608,15,4750.0,4641.7225458087505,1.023326998355173,call,19.83348313270989,4507.0
2608,15,4700.0,4641.7225458087505,1.012555135214592,call,20.02674879828349,10412.0
2608,15,4650.0,4641.7225458087505,1.0017832720740114,call,20.212957165819933,8687.0
2608,15,4600.0,4641.7225458087505,0.9910114089334305,call,20.345070672580828,11519.0
2608,15,4550.0,4641.7225458087505,0.9802395457928498,put,20.648439660074988,6310.0
2608,15,4500.0,4641.7225458087505,0.969467682652269,put,21.261566055682053,6418.0
2608,15,4450.0,4641.7225458087505,0.9586958195116883,put,21.96513049958576,2321.0
2608,15,4400.0,4641.7225458087505,0.9479239563711075,put,22.81452330287536,2534.0
2608,15,4350.0,4641.7225458087505,0.9371520932305267,put,23.56266310776409,1329.0
2608,15,4300.0,4641.7225458087505,0.926380230089946,put,24.742402120552516,1830.0
2608,15,4250.0,4641.7225458087505,0.9156083669493652,put,25.808364525491406,489.0
2608,15,4200.0,4641.7225458087505,0.9048365038087844,put,26.668681556298875,924.0
2608,15,4150.0,4641.7225458087505,0.8940646406682037,put,28.24899017593664,532.0
2608,15,4100.0,4641.7225458087505,0.8832927775276229,put,29.48894643345134,323.0
2608,15,4050.0,4641.7225458087505,0.8725209143870422,put,30.20782855535989,380.0
2609,46,5500.0,4618.143506195544,1.1909547619343979,call,25.088987648889084,122.0
2609,46,5400.0,4618.143506195544,1.1693010389901362,call,24.639321202003643,327.0
2609,46,5300.0,4618.143506195544,1.1476473160458742,call,22.9982619111383,238.0
2609,46,5200.0,4618.143506195544,1.1259935931016125,call,21.8659131837723,404.0
2609,46,5100.0,4618.143506195544,1.1043398701573508,call,20.803266494598603,267.0
2609,46,5000.0,4618.143506195544,1.0826861472130889,call,20.14607273020106,1250.0
2609,46,4950.0,4618.143506195544,1.0718592857409581,call,19.947901311869078,286.0
2609,46,4900.0,4618.143506195544,1.0610324242688272,call,19.47560391728006,1565.0
2609,46,4850.0,4618.143506195544,1.0502055627966962,call,19.336599209273043,265.0
2609,46,4800.0,4618.143506195544,1.0393787013245654,call,19.17748772209941,1265.0
2609,46,4750.0,4618.143506195544,1.0285518398524345,call,19.15134760609102,691.0
2609,46,4700.0,4618.143506195544,1.0177249783803035,call,18.879343771741553,2391.0
2609,46,4650.0,4618.143506195544,1.0068981169081728,call,18.623543007525484,365.0
2609,46,4600.0,4618.143506195544,0.9960712554360418,call,19.17480247200162,2364.0
2609,46,4550.0,4618.143506195544,0.985244393963911,put,18.913019644951028,492.0
2609,46,4500.0,4618.143506195544,0.9744175324917801,put,19.017407987890817,828.0
2609,46,4450.0,4618.143506195544,0.9635906710196491,put,19.196670235969513,321.0
2609,46,4400.0,4618.143506195544,0.9527638095475183,put,19.71894058499311,422.0
2609,46,4350.0,4618.143506195544,0.9419369480753874,put,19.831133570169285,152.0
2609,46,4300.0,4618.143506195544,0.9311100866032564,put,20.36506744078386,687.0
2609,46,4250.0,4618.143506195544,0.9202832251311256,put,20.89560308538022,185.0
2609,46,4200.0,4618.143506195544,0.9094563636589947,put,21.29791811026501,856.0
2609,46,4150.0,4618.143506195544,0.8986295021868639,put,21.672404583955778,164.0
2609,46,4100.0,4618.143506195544,0.8878026407147329,put,22.206846319064113,250.0
2609,46,4050.0,4618.143506195544,0.8769757792426021,put,23.10228733626322,106.0
2609,46,4000.0,4618.143506195544,0.8661489177704712,put,23.656190928768286,208.0
2609,46,3900.0,4618.143506195544,0.8444951948262094,put,24.685250755381503,293.0
2610,76,5300.0,4569.060570730059,1.1599758676767002,call,23.581191798395185,85.0
2610,76,5200.0,4569.060570730059,1.1380895305507248,call,22.285788394266863,9.0
2610,76,5100.0,4569.060570730059,1.1162031934247494,call,21.497378214052393,9.0
2610,76,5000.0,4569.060570730059,1.094316856298774,call,20.485664805450522,47.0
2610,76,4950.0,4569.060570730059,1.0833736877357862,call,20.11019667628966,39.0
2610,76,4900.0,4569.060570730059,1.0724305191727983,call,20.039114376606495,10.0
2610,76,4850.0,4569.060570730059,1.0614873506098106,call,19.979267669459446,5.0
2610,76,4800.0,4569.060570730059,1.0505441820468229,call,19.328813661895435,17.0
2610,76,4750.0,4569.060570730059,1.0396010134838352,call,18.805548289632178,37.0
2610,76,4700.0,4569.060570730059,1.0286578449208474,call,19.317662774019137,76.0
2610,76,4650.0,4569.060570730059,1.0177146763578597,call,19.668361395632754,39.0
2610,76,4600.0,4569.060570730059,1.006771507794872,call,19.34047417081817,33.0
2610,76,4550.0,4569.060570730059,0.9958283392318842,call,20.41997915638806,32.0
2610,76,4500.0,4569.060570730059,0.9848851706688965,put,16.24200033453849,91.0
2610,76,4450.0,4569.060570730059,0.9739420021059088,put,16.904545335972962,40.0
2610,76,4400.0,4569.060570730059,0.962998833542921,put,16.314828444426468,69.0
2610,76,4350.0,4569.060570730059,0.9520556649799333,put,16.9814194997471,27.0
2610,76,4300.0,4569.060570730059,0.9411124964169455,put,17.869101106460477,39.0
2610,76,4250.0,4569.060570730059,0.9301693278539578,put,17.814930192577044,3.0
2610,76,4200.0,4569.060570730059,0.9192261592909701,put,19.55702343081581,86.0
2610,76,4150.0,4569.060570730059,0.9082829907279824,put,19.170192405590893,100.0
