maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,6,5600.0,4768.248585325068,1.1744354137145365,call,44.27593718391622,127.0
2607,6,5500.0,4768.248585325068,1.1534633527553484,call,39.79614318117076,316.0
2607,6,5400.0,4768.248585325068,1.1324912917961603,call,35.18007441329515,274.0
2607,6,5300.0,4768.248585325068,1.1115192308369721,call,32.75134639748284,542.0
2607,6,5200.0,4768.248585325068,1.090547169877784,call,28.89169764626307,1230.0
2607,6,5100.0,4768.248585325068,1.0695751089185959,call,23.195100335330725,1741.0
2607,6,5000.0,4768.248585325068,1.0486030479594075,call,20.886274304185353,3386.0
2607,6,4950.0,4768.248585325068,1.0381170174798136,call,19.00685017623994,2551.0
2607,6,4900.0,4768.248585325068,1.0276309870002194,call,18.23937799508218,6924.0
2607,6,4850.0,4768.248585325068,1.0171449565206254,call,17.737409353955385,7376.0
2607,6,4800.0,4768.248585325068,1.0066589260410312,call,16.903399446625922,19544.0
2607,6,4750.0,4768.248585325068,0.9961728955614372,call,16.94844511773336,17046.0
2607,6,4700.0,4768.248585325068,0.9856868650818431,call,17.43806119185024,22095.0
2607,6,4650.0,4768.248585325068,0.975200834602249,put,17.519073262706705,10313.0
2607,6,4600.0,4768.248585325068,0.964714804122655,put,18.824804026445673,7579.0
2607,6,4550.0,4768.248585325068,0.9542287736430609,put,20.448329502009628,4395.0
2607,6,4500.0,4768.248585325068,0.9437427431634668,put,23.34527931678133,3679.0
2607,6,4450.0,4768.248585325068,0.9332567126838728,put,24.917319236723582,1393.0
2607,6,4400.0,4768.248585325068,0.9227706822042787,put,27.340794814398674,792.0
2607,6,4350.0,4768.248585325068,0.9122846517246846,put,29.236970243074044,477.0
2607,6,4300.0,4768.248585325068,0.9017986212450906,put,30.120811148569153,124.0
2607,6,4250.0,4768.248585325068,0.8913125907654965,put,33.18343254758757,190.0
2607,6,4200.0,4768.248585325068,0.8808265602859023,put,39.01698483208685,276.0
2608,37,5600.0,4733.550436474148,1.1830443290198127,call,26.55174872146504,206.0
2608,37,5500.0,4733.550436474148,1.161918537430173,call,25.488529346795886,254.0
2608,37,5400.0,4733.550436474148,1.1407927458405336,call,24.106795529132185,413.0
2608,37,5300.0,4733.550436474148,1.1196669542508941,call,22.844475761777314,551.0
2608,37,5200.0,4733.550436474148,1.0985411626612547,call,22.068249139808604,967.0
2608,37,5100.0,4733.550436474148,1.077415371071615,call,21.116688232289988,1335.0
2608,37,5000.0,4733.550436474148,1.0562895794819755,call,20.841401355401,3708.0
2608,37,4950.0,4733.550436474148,1.045726683687156,call,20.548452165439663,1057.0
2608,37,4900.0,4733.550436474148,1.035163787892336,call,20.38744466702493,2392.0
2608,37,4850.0,4733.550436474148,1.0246008920975163,call,20.521142051910605,1271.0
2608,37,4800.0,4733.550436474148,1.0140379963026966,call,20.66011596154223,3433.0
2608,37,4750.0,4733.550436474148,1.0034751005078768,call,20.649284357059155,2469.0
2608,37,4700.0,4733.550436474148,0.9929122047130571,call,20.84608592635424,2681.0
2608,37,4650.0,4733.550436474148,0.9823493089182372,put,20.73183534182425,1197.0
2608,37,4600.0,4733.550436474148,0.9717864131234175,put,21.23479460120839,1524.0
2608,37,4550.0,4733.550436474148,0.9612235173285978,put,21.421168690224192,785.0
2608,37,4500.0,4733.550436474148,0.9506606215337781,put,21.88046607185625,1114.0
2608,37,4450.0,4733.550436474148,0.9400977257389582,put,22.132815107739685,506.0
2608,37,4400.0,4733.550436474148,0.9295348299441385,put,22.57592377640336,1062.0
2608,37,4350.0,4733.550436474148,0.9189719341493188,put,22.514327843488037,757.0
2608,37,4300.0,4733.550436474148,0.908409038354499,put,23.478039245752935,405.0
2608,37,4250.0,4733.550436474148,0.8978461425596792,put,23.88019475631738,700.0
2608,37,4200.0,4733.550436474148,0.8872832467648595,put,24.138803977192254,805.0
2609,68,5600.0,4708.013885784477,1.1894612326673066,call,26.25844149993004,516.0
2609,68,5500.0,4708.013885784477,1.1682208535125334,call,25.229987344227933,235.0
2609,68,5400.0,4708.013885784477,1.14698047435776,call,24.579044335004014,598.0
2609,68,5300.0,4708.013885784477,1.1257400952029866,call,23.821902155653763,126.0
2609,68,5200.0,4708.013885784477,1.1044997160482133,call,23.153452630233918,787.0
2609,68,5100.0,4708.013885784477,1.08325933689344,call,22.603628777847565,284.0
2609,68,5000.0,4708.013885784477,1.0620189577386667,call,22.329271736020303,1910.0
2609,68,4950.0,4708.013885784477,1.05139876816128,call,22.146734469978064,89.0
2609,68,4900.0,4708.013885784477,1.0407785785838932,call,21.957311402565207,692.0
2609,68,4850.0,4708.013885784477,1.0301583890065067,put,21.674285794356745,142.0
2609,68,4800.0,4708.013885784477,1.01953819942912,call,21.709434881648402,977.0
2609,68,4750.0,4708.013885784477,1.0089180098517334,call,21.909369657964977,98.0
2609,68,4700.0,4708.013885784477,0.9982978202743467,call,22.084129088534173,1395.0
2609,68,4650.0,4708.013885784477,0.98767763069696,put,21.77442711322327,89.0
2609,68,4600.0,4708.013885784477,0.9770574411195733,put,21.78331961385296,461.0
