maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,19,5300.0,4507.6897913746125,1.1757685744350597,call,29.973964687638055,379.0
2604,19,5200.0,4507.6897913746125,1.15358426170987,call,26.898205556980948,156.0
2604,19,5100.0,4507.6897913746125,1.1313999489846802,call,24.81599126303363,150.0
2604,19,5000.0,4507.6897913746125,1.1092156362594903,call,21.81265202763353,140.0
2604,19,4950.0,4507.6897913746125,1.0981234798968955,call,20.01717302337667,171.0
2604,19,4900.0,4507.6897913746125,1.0870313235343005,call,19.137767650119855,361.0
2604,19,4850.0,4507.6897913746125,1.0759391671717056,call,17.68993647386313,544.0
2604,19,4800.0,4507.6897913746125,1.0648470108091108,call,16.82691037045514,1113.0
2604,19,4750.0,4507.6897913746125,1.0537548544465158,call,15.637545365844105,919.0
2604,19,4700.0,4507.6897913746125,1.0426626980839209,call,15.270229046390094,1970.0
2604,19,4650.0,4507.6897913746125,1.0315705417213261,call,14.304301975293043,2069.0
2604,19,4600.0,4507.6897913746125,1.0204783853587311,call,14.074164588350824,5568.0
2604,19,4550.0,4507.6897913746125,1.0093862289961362,call,14.214607231500013,4827.0
2604,19,4500.0,4507.6897913746125,0.9982940726335413,call,14.627025369755156,10469.0
2604,19,4450.0,4507.6897913746125,0.9872019162709464,put,15.857722836685484,4675.0
2604,19,4400.0,4507.6897913746125,0.9761097599083515,put,16.99919351043955,4297.0
2604,19,4350.0,4507.6897913746125,0.9650176035457566,put,18.012742606755985,1535.0
2604,19,4300.0,4507.6897913746125,0.9539254471831616,put,19.274613954022936,1366.0
2604,19,4250.0,4507.6897913746125,0.9428332908205668,put,20.52393959117121,809.0
2604,19,4200.0,4507.6897913746125,0.9317411344579719,put,21.967885001226385,981.0
2604,19,4150.0,4507.6897913746125,0.9206489780953769,put,23.363828138828268,385.0
2604,19,4100.0,4507.6897913746125,0.9095568217327821,put,25.0923391022744,788.0
2604,19,4050.0,4507.6897913746125,0.8984646653701872,put,26.041965995735712,343.0
2604,19,4000.0,4507.6897913746125,0.8873725090075922,put,27.953140471532812,419.0
2604,19,3950.0,4507.6897913746125,0.8762803526449974,put,28.62403073781395,325.0
2605,49,5300.0,4481.342649451588,1.1826812664388868,call,22.16561633616568,256.0
2605,49,5200.0,4481.342649451588,1.1603665255626814,call,20.666054028310217,65.0
2605,49,5100.0,4481.342649451588,1.138051784686476,call,19.089089298869226,74.0
2605,49,5000.0,4481.342649451588,1.1157370438102705,call,17.849714267678877,208.0
2605,49,4950.0,4481.342649451588,1.1045796733721678,call,17.284398495629418,92.0
2605,49,4900.0,4481.342649451588,1.093422302934065,call,17.044071486245997,234.0
2605,49,4850.0,4481.342649451588,1.0822649324959623,call,16.50774875349917,222.0
2605,49,4800.0,4481.342649451588,1.0711075620578596,call,16.261978040420615,365.0
2605,49,4750.0,4481.342649451588,1.059950191619757,call,16.10996578672822,306.0
2605,49,4700.0,4481.342649451588,1.0487928211816542,call,15.934783287695462,391.0
2605,49,4650.0,4481.342649451588,1.0376354507435515,call,15.851391050446088,382.0
2605,49,4600.0,4481.342649451588,1.026478080305449,call,15.92745051224588,440.0
2605,49,4550.0,4481.342649451588,1.0153207098673462,call,16.1657207260457,208.0
2605,49,4500.0,4481.342649451588,1.0041633394292435,call,16.456307243104032,570.0
2605,49,4450.0,4481.342649451588,0.9930059689911407,put,15.751923350068015,143.0
2605,49,4400.0,4481.342649451588,0.9818485985530381,put,16.329657051776937,422.0
2605,49,4350.0,4481.342649451588,0.9706912281149354,put,16.488967854372802,296.0
2605,49,4300.0,4481.342649451588,0.9595338576768326,put,17.269844271687674,223.0
2605,49,4250.0,4481.342649451588,0.9483764872387299,put,17.77119386350158,380.0
2605,49,4200.0,4481.342649451588,0.9372191168006272,put,18.324783757409087,208.0
