maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,21,5300.0,4798.485287314979,1.1045152131675382,call,21.127830219222655,646.0
2605,21,5200.0,4798.485287314979,1.0836753034851319,call,18.196468947523265,439.0
2605,21,5100.0,4798.485287314979,1.0628353938027253,call,15.746367856287986,712.0
2605,21,5000.0,4798.485287314979,1.041995484120319,call,13.366780379460982,2040.0
2605,21,4950.0,4798.485287314979,1.0315755292791158,call,12.304545799333393,1731.0
2605,21,4900.0,4798.485287314979,1.0211555744379126,call,11.7150663760801,4423.0
2605,21,4850.0,4798.485287314979,1.0107356195967094,call,11.356497583469567,4540.0
2605,21,4800.0,4798.485287314979,1.0003156647555063,call,11.329238045648694,9480.0
2605,21,4750.0,4798.485287314979,0.9898957099143031,call,11.409745605575619,8951.0
2605,21,4700.0,4798.485287314979,0.9794757550730999,put,12.61105737891909,4648.0
2605,21,4650.0,4798.485287314979,0.9690558002318966,put,13.62362397003295,2281.0
2605,21,4600.0,4798.485287314979,0.9586358453906935,put,14.646824890215267,1959.0
2605,21,4550.0,4798.485287314979,0.9482158905494903,put,15.776096445272334,970.0
2605,21,4500.0,4798.485287314979,0.9377959357082871,put,17.10594236399427,1015.0
2605,21,4450.0,4798.485287314979,0.927375980867084,put,17.946206068202677,538.0
2605,21,4400.0,4798.485287314979,0.9169560260258808,put,19.40545574521951,671.0
2605,21,4350.0,4798.485287314979,0.9065360711846775,put,20.620812660245523,242.0
2605,21,4300.0,4798.485287314979,0.8961161163434743,put,21.91550274844476,514.0
2605,21,4250.0,4798.485287314979,0.8856961615022712,put,23.460605215323103,84.0
2605,21,4200.0,4798.485287314979,0.875276206661068,put,24.902906646311838,225.0
2605,21,4150.0,4798.485287314979,0.8648562518198648,put,26.219205948511913,66.0
2605,21,4100.0,4798.485287314979,0.8544362969786616,put,28.140757928157623,70.0
2605,21,4050.0,4798.485287314979,0.8440163421374584,put,29.260988954583368,36.0
2605,21,4000.0,4798.485287314979,0.8335963872962552,put,31.163447789706648,30.0
2605,21,3950.0,4798.485287314979,0.823176432455052,put,32.00507941669854,28.0
2606,52,5400.0,4763.849238317556,1.133537131394845,call,21.481066154760963,996.0
2606,52,5300.0,4763.849238317556,1.1125457030356811,call,19.682893020556186,373.0
2606,52,5200.0,4763.849238317556,1.0915542746765174,call,18.338387137720822,431.0
2606,52,5100.0,4763.849238317556,1.0705628463173535,call,16.984692932916463,263.0
2606,52,5000.0,4763.849238317556,1.0495714179581899,call,16.108302316417966,924.0
2606,52,4950.0,4763.849238317556,1.0390757037786078,call,16.041335690908596,526.0
2606,52,4900.0,4763.849238317556,1.028579989599026,call,15.638042655664908,901.0
2606,52,4850.0,4763.849238317556,1.0180842754194441,call,15.462425691138845,339.0
2606,52,4800.0,4763.849238317556,1.0075885612398623,call,15.259235516947554,1057.0
2606,52,4750.0,4763.849238317556,0.9970928470602803,put,15.015531819499198,474.0
2606,52,4700.0,4763.849238317556,0.9865971328806984,put,15.132855886988064,794.0
2606,52,4650.0,4763.849238317556,0.9761014187011166,put,15.445801681154006,405.0
2606,52,4600.0,4763.849238317556,0.9656057045215346,put,15.746097844175141,689.0
2606,52,4550.0,4763.849238317556,0.9551099903419528,put,16.06197224044522,284.0
2606,52,4500.0,4763.849238317556,0.9446142761623708,put,16.52868777786284,437.0
2606,52,4450.0,4763.849238317556,0.934118561982789,put,16.909913106513745,209.0
2606,52,4400.0,4763.849238317556,0.923622847803207,put,17.49963137392864,186.0
2606,52,4350.0,4763.849238317556,0.9131271336236252,put,18.163762497701335,231.0
2606,52,4300.0,4763.849238317556,0.9026314194440432,put,18.61148404216206,262.0
2606,52,4250.0,4763.849238317556,0.8921357052644613,put,19.399635048050808,97.0
2606,52,4200.0,4763.849238317556,0.8816399910848794,put,20.098757811776014,184.0
2606,52,4150.0,4763.849238317556,0.8711442769052975,put,20.990811947483923,73.0
2606,52,4100.0,4763.849238317556,0.8606485627257157,put,21.583254504548748,110.0
2606,52,4050.0,4763.849238317556,0.8501528485461337,put,22.323323053731052,48.0
2606,52,4000.0,4763.849238317556,0.8396571343665519,put,23.559724073033678,97.0
2606,52,3950.0,4763.849238317556,0.8291614201869699,put,24.301436955901664,134.0
2606,52,3900.0,4763.849238317556,0.8186657060073881,put,25.456526498953945,74.0
2607,82,5300.0,4698.994542652578,1.1279008630233809,call,20.962183491769544,25.0
2607,82,5200.0,4698.994542652578,1.1066197146644492,call,19.696559531309084,60.0
2607,82,5100.0,4698.994542652578,1.0853385663055175,call,19.253083670730433,19.0
2607,82,5000.0,4698.994542652578,1.0640574179465858,call,18.59400196389202,189.0
