maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,10,5400.0,4664.124083593239,1.1577736576510294,call,36.700872299687575,385.0
2603,10,5300.0,4664.124083593239,1.1363334047315659,call,32.59357477878871,153.0
2603,10,5200.0,4664.124083593239,1.1148931518121024,call,27.341581721236917,513.0
2603,10,5100.0,4664.124083593239,1.0934528988926389,call,25.866627971133017,152.0
2603,10,5000.0,4664.124083593239,1.0720126459731754,call,21.8137091799939,705.0
2603,10,4950.0,4664.124083593239,1.0612925195134435,call,19.8617102307309,514.0
2603,10,4900.0,4664.124083593239,1.0505723930537119,call,17.87907913979212,676.0
2603,10,4850.0,4664.124083593239,1.03985226659398,call,16.279735035329683,1007.0
2603,10,4800.0,4664.124083593239,1.0291321401342484,call,14.877921085444443,2686.0
2603,10,4750.0,4664.124083593239,1.0184120136745165,call,13.64730192214446,3436.0
2603,10,4700.0,4664.124083593239,1.0076918872147849,call,13.496047382568197,10079.0
2603,10,4650.0,4664.124083593239,0.996971760755053,call,14.11561906855636,7664.0
2603,10,4600.0,4664.124083593239,0.9862516342953213,call,16.04595250453011,6703.0
2603,10,4550.0,4664.124083593239,0.9755315078355895,put,17.440099692317393,2983.0
2603,10,4500.0,4664.124083593239,0.9648113813758578,put,19.16396581727058,3005.0
2603,10,4450.0,4664.124083593239,0.954091254916126,put,21.129659593226158,781.0
2603,10,4400.0,4664.124083593239,0.9433711284563943,put,23.525388030607754,1811.0
2603,10,4350.0,4664.124083593239,0.9326510019966625,put,25.093302346659275,643.0
2603,10,4300.0,4664.124083593239,0.9219308755369308,put,27.477814589506732,1077.0
2603,10,4250.0,4664.124083593239,0.911210749077199,put,29.55252879579559,266.0
2603,10,4200.0,4664.124083593239,0.9004906226174673,put,31.743878186735003,263.0
2603,10,4150.0,4664.124083593239,0.8897704961577355,put,33.658810621048055,184.0
2603,10,4100.0,4664.124083593239,0.8790503696980038,put,35.960877138673844,135.0
2603,10,4000.0,4664.124083593239,0.8576101167785403,put,40.071245562925384,260.0
2603,10,3900.0,4664.124083593239,0.8361698638590768,put,44.62468183376983,41.0
2603,10,3800.0,4664.124083593239,0.8147296109396133,put,50.36689960655675,80.0
2604,41,5300.0,4650.701968516143,1.139612909164984,call,22.157440987613118,626.0
2604,41,5200.0,4650.701968516143,1.1181107788033806,call,19.666889724879525,161.0
2604,41,5100.0,4650.701968516143,1.0966086484417772,call,17.981317880948783,241.0
2604,41,5000.0,4650.701968516143,1.0751065180801735,call,16.551370114407334,670.0
2604,41,4950.0,4650.701968516143,1.064355452899372,call,15.715042741691565,416.0
2604,41,4900.0,4650.701968516143,1.0536043877185701,call,15.024303462492592,446.0
2604,41,4850.0,4650.701968516143,1.0428533225377685,call,14.568429785203818,343.0
2604,41,4800.0,4650.701968516143,1.0321022573569667,call,14.232555619823312,1221.0
2604,41,4750.0,4650.701968516143,1.0213511921761649,call,14.112100532267565,481.0
2604,41,4700.0,4650.701968516143,1.0106001269953633,call,13.954157277394094,1138.0
2604,41,4650.0,4650.701968516143,0.9998490618145615,put,14.218033296138016,840.0
2604,41,4600.0,4650.701968516143,0.9890979966337597,put,14.998925801547832,924.0
2604,41,4550.0,4650.701968516143,0.978346931452958,put,15.683740949660734,238.0
2604,41,4500.0,4650.701968516143,0.9675958662721563,put,16.530595222736864,1102.0
2604,41,4450.0,4650.701968516143,0.9568448010913545,call,17.78272387186775,191.0
2604,41,4400.0,4650.701968516143,0.9460937359105528,put,18.349486596581176,464.0
2604,41,4350.0,4650.701968516143,0.9353426707297511,put,19.28070565889265,299.0
2604,41,4300.0,4650.701968516143,0.9245916055489494,put,20.252583626295518,452.0
2604,41,4250.0,4650.701968516143,0.9138405403681477,put,21.298939297619896,177.0
2604,41,4200.0,4650.701968516143,0.9030894751873458,put,22.357467096569327,242.0
2604,41,4150.0,4650.701968516143,0.8923384100065441,put,23.298448299058723,178.0
2604,41,4100.0,4650.701968516143,0.8815873448257424,put,24.57343847633473,514.0
2605,71,5300.0,4629.072873954653,1.144937689320101,call,19.784923505197334,90.0
2605,71,5200.0,4629.072873954653,1.123335091408401,put,18.828983493919406,30.0
2605,71,5100.0,4629.072873954653,1.101732493496701,put,17.678088187449415,28.0
2605,71,5000.0,4629.072873954653,1.080129895585001,call,16.729597378909062,31.0
2605,71,4950.0,4629.072873954653,1.069328596629151,put,16.01093379790803,13.0
2605,71,4900.0,4629.072873954653,1.0585272976733011,put,15.534397228815841,14.0
2605,71,4850.0,4629.072873954653,1.047725998717451,call,15.39910209686608,225.0
2605,71,4800.0,4629.072873954653,1.036924699761601,put,14.776062373010815,22.0
2605,71,4750.0,4629.072873954653,1.026123400805751,call,14.919559420308017,77.0
2605,71,4700.0,4629.072873954653,1.015322101849901,call,14.745947825944365,87.0
2605,71,4650.0,4629.072873954653,1.0045208028940509,put,14.218544649064418,117.0
2605,71,4600.0,4629.072873954653,0.993719503938201,put,14.345544126360693,89.0
2605,71,4550.0,4629.072873954653,0.9829182049823509,put,14.917717461491309,30.0
2605,71,4500.0,4629.072873954653,0.9721169060265009,call,16.676041866535215,25.0
2605,71,4450.0,4629.072873954653,0.9613156070706509,put,15.614549097345506,21.0
2605,71,4400.0,4629.072873954653,0.9505143081148009,put,16.453827987512643,95.0
2605,71,4350.0,4629.072873954653,0.939713009158951,put,17.180226943813782,28.0
2605,71,4300.0,4629.072873954653,0.9289117102031009,put,17.450627401766738,13.0
2605,71,4250.0,4629.072873954653,0.9181104112472509,call,17.48080715170604,20.0
2605,71,4200.0,4629.072873954653,0.9073091122914009,put,18.864343325795247,45.0
2605,71,4150.0,4629.072873954653,0.8965078133355509,put,19.623465406547815,23.0
2605,71,4100.0,4629.072873954653,0.8857065143797008,put,20.4722473087575,48.0
2606,102,5400.0,4605.3180006247,1.1725574649280468,call,22.762159383859874,315.0
2606,102,5200.0,4605.3180006247,1.1291294106714524,call,20.781258049880893,239.0
2606,102,5000.0,4605.3180006247,1.0857013564148583,call,18.772931666795373,174.0
2606,102,4900.0,4605.3180006247,1.0639873292865611,call,18.113394983118106,105.0
2606,102,4800.0,4605.3180006247,1.042273302158264,call,17.681491212618035,231.0
2606,102,4700.0,4605.3180006247,1.0205592750299668,call,17.231485945524142,289.0
2606,102,4600.0,4605.3180006247,0.9988452479016696,call,17.22180832261228,262.0
2606,102,4500.0,4605.3180006247,0.9771312207733724,put,17.013692847181098,195.0
2606,102,4400.0,4605.3180006247,0.9554171936450753,put,17.494165184528626,127.0
2606,102,4300.0,4605.3180006247,0.9337031665167781,put,18.50572232204588,150.0
2606,102,4200.0,4605.3180006247,0.9119891393884809,put,19.580850339330212,125.0
2606,102,4100.0,4605.3180006247,0.8902751122601837,put,20.647989034855957,43.0
2606,102,4000.0,4605.3180006247,0.8685610851318866,put,21.925933114025693,116.0
2606,102,3900.0,4605.3180006247,0.8468470580035894,put,23.019352911122827,61.0
2606,102,3800.0,4605.3180006247,0.8251330308752922,put,23.889921982248165,16.0
2606,102,3700.0,4605.3180006247,0.803419003746995,call,24.028763450655592,26.0
2609,194,5400.0,4543.088739865345,1.1886186489414807,call,21.26278827931212,128.0
2609,194,5200.0,4543.088739865345,1.1445957360177221,call,20.08658315293135,141.0
2609,194,5000.0,4543.088739865345,1.1005728230939635,put,18.46284898811078,59.0
2609,194,4900.0,4543.088739865345,1.0785613666320844,call,18.36918324454347,13.0
2609,194,4800.0,4543.088739865345,1.056549910170205,put,17.69156022207599,80.0
2609,194,4700.0,4543.088739865345,1.0345384537083258,call,17.60165038767852,95.0
2609,194,4600.0,4543.088739865345,1.0125269972464466,call,17.310729477202067,79.0
2609,194,4500.0,4543.088739865345,0.9905155407845672,put,17.49080304847012,74.0
2609,194,4400.0,4543.088739865345,0.9685040843226879,put,17.318558031166415,49.0
2609,194,4300.0,4543.088739865345,0.9464926278608087,call,17.92071706954505,35.0
2609,194,4200.0,4543.088739865345,0.9244811713989294,put,18.13801629344566,38.0
2609,194,4100.0,4543.088739865345,0.9024697149370501,put,18.256729218167337,28.0
2609,194,4000.0,4543.088739865345,0.8804582584751708,put,18.97289675844866,105.0
2612,285,5400.0,4532.358976870258,1.1914325470593852,call,20.16489000780732,26.0
2612,285,5200.0,4532.358976870258,1.1473054156868152,put,19.878600152935086,7.0
2612,285,5000.0,4532.358976870258,1.1031782843142455,call,18.678500485236434,15.0
2612,285,4900.0,4532.358976870258,1.0811147186279606,put,18.201560422275758,14.0
2612,285,4800.0,4532.358976870258,1.0590511529416757,put,17.1265255406473,22.0
2612,285,4700.0,4532.358976870258,1.0369875872553909,call,17.704212261927374,61.0
2612,285,4600.0,4532.358976870258,1.0149240215691058,call,17.470046164419774,136.0
2612,285,4500.0,4532.358976870258,0.9928604558828209,put,17.218523728993524,88.0
2612,285,4400.0,4532.358976870258,0.970796890196536,put,17.330468640240667,72.0
2612,285,4300.0,4532.358976870258,0.9487333245102512,put,17.56624240122125,12.0
2612,285,4200.0,4532.358976870258,0.9266697588239662,put,18.513748623414603,2.0
2612,285,4100.0,4532.358976870258,0.9046061931376813,put,18.52748590524734,37.0
