maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,23,5500.0,4593.210607688927,1.197419511048139,call,29.03976869376537,10.0
2609,23,5400.0,4593.210607688927,1.1756482472109,call,27.795194666867058,110.0
2609,23,5300.0,4593.210607688927,1.1538769833736613,call,24.427690834780996,46.0
2609,23,5200.0,4593.210607688927,1.1321057195364224,call,22.593831646520957,158.0
2609,23,5100.0,4593.210607688927,1.1103344556991834,call,20.28774140473789,142.0
2609,23,5000.0,4593.210607688927,1.0885631918619445,call,18.759881933843186,611.0
2609,23,4950.0,4593.210607688927,1.077677559943325,call,17.321306415923697,281.0
2609,23,4900.0,4593.210607688927,1.0667919280247056,call,16.918514401147704,828.0
2609,23,4850.0,4593.210607688927,1.055906296106086,call,16.38120700388238,1093.0
2609,23,4800.0,4593.210607688927,1.0450206641874666,call,16.303379776704688,3331.0
2609,23,4750.0,4593.210607688927,1.0341350322688474,call,15.960287034812817,1809.0
2609,23,4700.0,4593.210607688927,1.023249400350228,call,15.983130576986223,4146.0
2609,23,4650.0,4593.210607688927,1.0123637684316085,call,15.996854266879296,4040.0
2609,23,4600.0,4593.210607688927,1.001478136512989,call,16.088956306013024,5669.0
2609,23,4550.0,4593.210607688927,0.9905925045943695,put,16.544932135829438,2293.0
2609,23,4500.0,4593.210607688927,0.9797068726757501,put,17.22362322331197,2166.0
2609,23,4450.0,4593.210607688927,0.9688212407571306,put,17.691096017947544,1025.0
2609,23,4400.0,4593.210607688927,0.9579356088385111,put,18.440283176549233,1495.0
2609,23,4350.0,4593.210607688927,0.9470499769198918,put,18.97108348522076,654.0
2609,23,4300.0,4593.210607688927,0.9361643450012723,put,19.868993939640923,538.0
2609,23,4250.0,4593.210607688927,0.9252787130826529,put,20.837366531054062,530.0
2609,23,4200.0,4593.210607688927,0.9143930811640334,put,21.863081731478857,588.0
2609,23,4150.0,4593.210607688927,0.9035074492454139,put,22.563922099708535,195.0
2609,23,4100.0,4593.210607688927,0.8926218173267945,put,23.437681416197613,40.0
2609,23,4050.0,4593.210607688927,0.8817361854081751,put,24.145130377032498,48.0
2609,23,4000.0,4593.210607688927,0.8708505534895556,put,25.26080830276907,85.0
2609,23,3900.0,4593.210607688927,0.8490792896523167,put,27.99229868793739,57.0
2610,53,5300.0,4568.228407255038,1.1601871726866366,call,19.40490092398099,126.0
2610,53,5200.0,4568.228407255038,1.1382968486736813,call,18.00657641122765,27.0
2610,53,5100.0,4568.228407255038,1.1164065246607258,call,17.28469687498103,47.0
2610,53,5000.0,4568.228407255038,1.0945162006477704,call,16.45163549170044,259.0
2610,53,4950.0,4568.228407255038,1.0835710386412927,call,16.034648008518893,67.0
2610,53,4900.0,4568.228407255038,1.072625876634815,call,15.76877435178229,90.0
2610,53,4850.0,4568.228407255038,1.0616807146283374,call,15.665235855643989,163.0
2610,53,4800.0,4568.228407255038,1.0507355526218596,call,15.746783827247295,227.0
2610,53,4750.0,4568.228407255038,1.0397903906153818,call,15.739559196388353,346.0
2610,53,4700.0,4568.228407255038,1.0288452286089043,call,15.675628911426683,164.0
2610,53,4650.0,4568.228407255038,1.0179000666024265,call,15.69454887111679,170.0
2610,53,4600.0,4568.228407255038,1.0069549045959487,call,15.975666590975674,331.0
2610,53,4550.0,4568.228407255038,0.9960097425894711,call,15.972111147664483,401.0
2610,53,4500.0,4568.228407255038,0.9850645805829934,call,16.182150285796162,276.0
2610,53,4450.0,4568.228407255038,0.9741194185765156,put,16.68674673727798,215.0
2610,53,4400.0,4568.228407255038,0.963174256570038,put,16.98830704880042,99.0
2610,53,4350.0,4568.228407255038,0.9522290945635602,put,17.320945744636113,152.0
2610,53,4300.0,4568.228407255038,0.9412839325570825,put,17.731325197554494,150.0
2610,53,4250.0,4568.228407255038,0.9303387705506049,put,18.03620567559556,258.0
2610,53,4200.0,4568.228407255038,0.9193936085441271,put,18.520304218896015,133.0
2610,53,4150.0,4568.228407255038,0.9084484465376494,put,19.3892389819712,94.0
2610,53,4100.0,4568.228407255038,0.8975032845311717,put,19.852304448469265,40.0
2610,53,4050.0,4568.228407255038,0.886558122524694,put,20.024661959684533,172.0
2611,84,5100.0,4539.391760452025,1.1234985366171946,call,19.243918549222183,3.0
2611,84,5000.0,4539.391760452025,1.101469153546269,call,18.447407655193395,5.0
2611,84,4950.0,4539.391760452025,1.0904544620108063,call,18.23597878278444,4.0
2611,84,4900.0,4539.391760452025,1.0794397704753438,call,17.842144869283178,7.0
2611,84,4850.0,4539.391760452025,1.068425078939881,put,22.892519679835978,0.0
2611,84,4800.0,4539.391760452025,1.0574103874044183,call,17.88861046285118,64.0
2611,84,4750.0,4539.391760452025,1.0463956958689555,call,18.134677992596266,30.0
2611,84,4700.0,4539.391760452025,1.035381004333493,call,17.63121982291683,9.0
2611,84,4650.0,4539.391760452025,1.0243663127980303,put,16.257101153450986,9.0
2611,84,4600.0,4539.391760452025,1.0133516212625675,call,17.37308842014706,46.0
2611,84,4550.0,4539.391760452025,1.002336929727105,put,16.87183253768774,22.0
2611,84,4500.0,4539.391760452025,0.9913222381916422,put,17.021628030780352,2.0
2611,84,4450.0,4539.391760452025,0.9803075466561795,put,18.033221806014012,0.0
2611,84,4400.0,4539.391760452025,0.9692928551207168,put,17.846926944719403,14.0
2611,84,4350.0,4539.391760452025,0.9582781635852541,put,18.10825767424691,5.0
2611,84,4300.0,4539.391760452025,0.9472634720497914,put,18.527035645369523,1.0
2611,84,4250.0,4539.391760452025,0.9362487805143287,put,18.955613472815646,30.0
2611,84,4200.0,4539.391760452025,0.925234088978866,put,19.60150294755637,0.0
2611,84,4150.0,4539.391760452025,0.9142193974434033,put,20.08002507565208,5.0
2611,84,4100.0,4539.391760452025,0.9032047059079407,put,20.701947613785578,355.0
2611,84,4050.0,4539.391760452025,0.8921900143724779,put,21.320622204022357,12.0
2612,114,5400.0,4521.657353987043,1.194252367494955,call,21.40404291307851,21.0
2612,114,5200.0,4521.657353987043,1.1500207983284751,call,20.011725477125204,31.0
2612,114,5000.0,4521.657353987043,1.1057892291619953,call,18.80824731621469,109.0
2612,114,4900.0,4521.657353987043,1.0836734445787555,call,18.243371599333198,79.0
