maturity,days,strike,forward,moneyness,option_type,iv,volume
2602,7,5300.0,4647.83491247835,1.1403158889681602,call,36.813780051870495,862.0
2602,7,5200.0,4647.83491247835,1.1188004948366854,call,32.05849343351316,345.0
2602,7,5100.0,4647.83491247835,1.0972851007052107,call,28.48408133223918,414.0
2602,7,5000.0,4647.83491247835,1.075769706573736,call,24.04946767321118,786.0
2602,7,4950.0,4647.83491247835,1.0650120095079985,call,21.190886004894992,814.0
2602,7,4900.0,4647.83491247835,1.0542543124422612,call,18.248389959495388,2043.0
2602,7,4850.0,4647.83491247835,1.043496615376524,call,17.798033489905244,1968.0
2602,7,4800.0,4647.83491247835,1.0327389183107865,call,16.632917731215098,5703.0
2602,7,4750.0,4647.83491247835,1.0219812212450492,call,14.573239398321869,6475.0
2602,7,4700.0,4647.83491247835,1.0112235241793117,call,13.867134564019956,14456.0
2602,7,4650.0,4647.83491247835,1.0004658271135745,call,14.518911764827672,8763.0
2602,7,4600.0,4647.83491247835,0.9897081300478371,put,17.84815048908531,5000.0
2602,7,4550.0,4647.83491247835,0.9789504329820997,put,19.690980083955996,1976.0
2602,7,4500.0,4647.83491247835,0.9681927359163623,put,21.91874558018192,2429.0
2602,7,4450.0,4647.83491247835,0.957435038850625,put,24.595938699012244,1293.0
2602,7,4400.0,4647.83491247835,0.9466773417848876,put,26.57664920291144,1603.0
2602,7,4350.0,4647.83491247835,0.9359196447191502,put,29.104511499978976,786.0
2602,7,4300.0,4647.83491247835,0.9251619476534129,put,31.294753173083777,974.0
2602,7,4250.0,4647.83491247835,0.9144042505876755,put,33.1998173156752,515.0
2602,7,4200.0,4647.83491247835,0.9036465535219381,put,34.147334074604885,490.0
2602,7,4150.0,4647.83491247835,0.8928888564562008,put,35.61803648032005,458.0
2602,7,4100.0,4647.83491247835,0.8821311593904635,put,38.94824528423925,538.0
2602,7,4050.0,4647.83491247835,0.8713734623247261,put,40.832131775675954,488.0
2602,7,4000.0,4647.83491247835,0.8606157652589888,put,44.0970276486682,444.0
2603,35,5400.0,4639.618087362465,1.1638889016983287,call,27.057274296644216,824.0
2603,35,5300.0,4639.618087362465,1.14233540351873,call,24.3410985530359,354.0
2603,35,5200.0,4639.618087362465,1.1207819053391312,call,22.32648662684635,706.0
2603,35,5100.0,4639.618087362465,1.0992284071595326,call,20.385199731315044,511.0
2603,35,5000.0,4639.618087362465,1.077674908979934,call,19.049671295266123,1460.0
2603,35,4950.0,4639.618087362465,1.0668981598901346,call,17.947710114439193,475.0
2603,35,4900.0,4639.618087362465,1.0561214108003352,call,17.225862349020517,1342.0
2603,35,4850.0,4639.618087362465,1.045344661710536,call,16.565087716443188,1825.0
2603,35,4800.0,4639.618087362465,1.0345679126207366,call,16.448888993561983,3425.0
2603,35,4750.0,4639.618087362465,1.0237911635309374,call,15.46848733356023,1692.0
2603,35,4700.0,4639.618087362465,1.013014414441138,call,15.447004199364448,5598.0
2603,35,4650.0,4639.618087362465,1.0022376653513385,call,15.563643829199671,1721.0
2603,35,4600.0,4639.618087362465,0.9914609162615392,call,15.891320723242885,1746.0
2603,35,4550.0,4639.618087362465,0.9806841671717399,put,17.13544380685023,817.0
2603,35,4500.0,4639.618087362465,0.9699074180819406,put,17.922992384645482,1423.0
2603,35,4450.0,4639.618087362465,0.9591306689921412,put,19.113644584799278,446.0
2603,35,4400.0,4639.618087362465,0.9483539199023419,call,19.158897950057796,458.0
2603,35,4350.0,4639.618087362465,0.9375771708125425,put,20.617514598168675,169.0
2603,35,4300.0,4639.618087362465,0.9268004217227432,put,21.87131809589272,512.0
2603,35,4250.0,4639.618087362465,0.9160236726329438,put,22.772445608328475,491.0
2603,35,4200.0,4639.618087362465,0.9052469235431445,put,24.051083257340334,436.0
2603,35,4150.0,4639.618087362465,0.8944701744533452,put,25.129661847056568,168.0
2603,35,4100.0,4639.618087362465,0.8836934253635458,put,26.326346943775135,236.0
2603,35,4000.0,4639.618087362465,0.8621399271839472,put,29.056140276828597,191.0
