maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,34,5600.0,4696.109435911449,1.1924764693889889,call,25.001650743971222,58.0
2609,34,5500.0,4696.109435911449,1.1711822467213282,call,23.19556749849005,53.0
2609,34,5400.0,4696.109435911449,1.1498880240536677,call,22.404518626566315,222.0
2609,34,5300.0,4696.109435911449,1.1285938013860073,call,20.33359998885387,111.0
2609,34,5200.0,4696.109435911449,1.1072995787183468,call,18.893063447004057,476.0
2609,34,5100.0,4696.109435911449,1.0860053560506862,call,17.33477452639384,481.0
2609,34,5000.0,4696.109435911449,1.0647111333830257,call,16.705105440517087,1642.0
2609,34,4950.0,4696.109435911449,1.0540640220491955,call,16.295861245986128,745.0
2609,34,4900.0,4696.109435911449,1.0434169107153652,call,16.00734735919266,2478.0
2609,34,4850.0,4696.109435911449,1.032769799381535,call,16.0200935094225,1367.0
2609,34,4800.0,4696.109435911449,1.0221226880477048,call,16.045995128866693,2438.0
2609,34,4750.0,4696.109435911449,1.0114755767138743,call,16.179051794427483,1178.0
2609,34,4700.0,4696.109435911449,1.000828465380044,call,16.389921513267442,4002.0
2609,34,4650.0,4696.109435911449,0.9901813540462139,call,17.03002830009334,1466.0
2609,34,4600.0,4696.109435911449,0.9795342427123837,call,17.260614569169267,1957.0
2609,34,4550.0,4696.109435911449,0.9688871313785534,put,16.492299210186204,827.0
2609,34,4500.0,4696.109435911449,0.9582400200447232,put,17.025216671659173,1197.0
2609,34,4450.0,4696.109435911449,0.9475929087108929,put,17.503242911522303,684.0
2609,34,4400.0,4696.109435911449,0.9369457973770626,put,18.147789694021444,926.0
2609,34,4350.0,4696.109435911449,0.9262986860432324,put,19.000510065808225,743.0
2609,34,4300.0,4696.109435911449,0.9156515747094021,put,19.625770893167132,677.0
2609,34,4250.0,4696.109435911449,0.9050044633755718,put,20.128946897690604,380.0
2609,34,4200.0,4696.109435911449,0.8943573520417416,put,21.262908353560853,588.0
2609,34,4150.0,4696.109435911449,0.8837102407079114,put,21.356596350177533,194.0
