maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,16,5500.0,4871.368640354018,1.1290461482299763,call,27.32066608549163,293.0
2606,16,5400.0,4871.368640354018,1.1085180364439766,call,25.19610685983769,589.0
2606,16,5300.0,4871.368640354018,1.0879899246579772,call,22.141922019913526,879.0
2606,16,5200.0,4871.368640354018,1.0674618128719775,call,20.327230714444187,2103.0
2606,16,5100.0,4871.368640354018,1.0469337010859778,call,18.512248615184024,3966.0
2606,16,5000.0,4871.368640354018,1.0264055892999784,call,17.464320208618155,10512.0
2606,16,4950.0,4871.368640354018,1.0161415334069785,call,17.025003157255274,7054.0
2606,16,4900.0,4871.368640354018,1.0058774775139787,call,16.86777972426565,9884.0
2606,16,4850.0,4871.368640354018,0.995613421620979,put,16.952162155166867,5372.0
2606,16,4800.0,4871.368640354018,0.9853493657279793,put,17.282505627919694,6447.0
2606,16,4750.0,4871.368640354018,0.9750853098349794,put,17.8642994573347,2343.0
2606,16,4700.0,4871.368640354018,0.9648212539419797,put,18.665332602721122,2426.0
2606,16,4650.0,4871.368640354018,0.9545571980489799,put,19.53918274548846,879.0
2606,16,4600.0,4871.368640354018,0.9442931421559801,put,20.522403611044698,1130.0
2606,16,4550.0,4871.368640354018,0.9340290862629803,put,21.986959287804925,325.0
2606,16,4500.0,4871.368640354018,0.9237650303699805,put,23.308852912570053,377.0
2606,16,4450.0,4871.368640354018,0.9135009744769808,put,23.826730999951543,185.0
2606,16,4400.0,4871.368640354018,0.9032369185839809,put,25.363237650724574,186.0
2606,16,4350.0,4871.368640354018,0.8929728626909812,put,26.618216096707936,76.0
2606,16,4050.0,4871.368640354018,0.8313885273329825,call,60.0550489781274,22.0
2606,16,4000.0,4871.368640354018,0.8211244714399827,put,38.2627125118535,56.0
2606,16,3900.0,4871.368640354018,0.8005963596539831,call,63.28221543963339,9.0
2607,46,5500.0,4836.199300433832,1.1372566882234614,call,21.592497208961404,258.0
2607,46,5400.0,4836.199300433832,1.1165792938921257,call,20.97313360977037,150.0
2607,46,5300.0,4836.199300433832,1.0959018995607899,call,19.9796099191259,206.0
2607,46,5200.0,4836.199300433832,1.0752245052294542,call,19.37832159481911,582.0
2607,46,5100.0,4836.199300433832,1.0545471108981186,call,18.76064664171104,567.0
2607,46,5000.0,4836.199300433832,1.033869716566783,call,18.540705493440317,706.0
2607,46,4950.0,4836.199300433832,1.0235310194011151,call,18.502768280333488,1680.0
2607,46,4900.0,4836.199300433832,1.0131923222354473,call,18.255507815037074,1208.0
2607,46,4850.0,4836.199300433832,1.0028536250697795,put,18.665695325200833,364.0
2607,46,4800.0,4836.199300433832,0.9925149279041117,put,17.967247114363406,375.0
2607,46,4750.0,4836.199300433832,0.9821762307384438,put,18.029284480700902,134.0
2607,46,4700.0,4836.199300433832,0.971837533572776,put,18.333465968834233,196.0
2607,46,4650.0,4836.199300433832,0.9614988364071082,put,18.973513094887785,190.0
2607,46,4600.0,4836.199300433832,0.9511601392414404,put,18.614629438729082,307.0
2607,46,4550.0,4836.199300433832,0.9408214420757726,put,19.625872144532874,183.0
2607,46,4500.0,4836.199300433832,0.9304827449101047,put,19.397645369217592,296.0
2607,46,4450.0,4836.199300433832,0.9201440477444368,put,19.911995166571124,133.0
2607,46,4400.0,4836.199300433832,0.909805350578769,put,20.967389144659435,289.0
2607,46,4350.0,4836.199300433832,0.8994666534131012,put,21.201672926413885,70.0
2607,46,4300.0,4836.199300433832,0.8891279562474333,put,21.45956095711071,42.0
2607,46,4250.0,4836.199300433832,0.8787892590817655,put,21.873963186637738,110.0
2608,77,5500.0,4816.5128681289525,1.1419049736986497,call,21.77600520760269,3.0
2608,77,5400.0,4816.5128681289525,1.121143065085947,put,23.373382000208647,11.0
