maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,31,5300.0,4544.57639282982,1.1662253072392061,call,26.123773194983045,459.0
2604,31,5200.0,4544.57639282982,1.144221056159221,call,23.404230018219277,218.0
2604,31,5100.0,4544.57639282982,1.122216805079236,call,21.422564547756927,116.0
2604,31,5000.0,4544.57639282982,1.100212553999251,call,19.05400706959058,434.0
2604,31,4950.0,4544.57639282982,1.0892104284592585,call,18.145141826568715,370.0
2604,31,4900.0,4544.57639282982,1.078208302919266,call,17.378092339017456,1210.0
2604,31,4850.0,4544.57639282982,1.0672061773792736,call,16.965664545508087,1335.0
2604,31,4800.0,4544.57639282982,1.056204051839281,call,16.612583619390787,3497.0
2604,31,4750.0,4544.57639282982,1.0452019262992884,call,16.442856312953165,2589.0
2604,31,4700.0,4544.57639282982,1.034199800759296,call,16.472277779097507,4459.0
2604,31,4650.0,4544.57639282982,1.0231976752193035,call,16.454610827459483,4399.0
2604,31,4600.0,4544.57639282982,1.012195549679311,call,16.805311950226105,7185.0
2604,31,4550.0,4544.57639282982,1.0011934241393183,put,17.22595150708078,2162.0
2604,31,4500.0,4544.57639282982,0.990191298599326,put,18.22323512923016,2743.0
2604,31,4450.0,4544.57639282982,0.9791891730593334,put,18.794420273146006,1100.0
2604,31,4400.0,4544.57639282982,0.9681870475193409,put,19.507515123372098,1860.0
2604,31,4350.0,4544.57639282982,0.9571849219793483,put,20.59478018200897,682.0
2604,31,4300.0,4544.57639282982,0.9461827964393559,put,21.433207214326675,699.0
2604,31,4250.0,4544.57639282982,0.9351806708993634,put,22.446037306539505,209.0
2604,31,4200.0,4544.57639282982,0.9241785453593708,put,23.543720991465587,568.0
2604,31,4150.0,4544.57639282982,0.9131764198193784,put,24.34835524502471,240.0
2604,31,4100.0,4544.57639282982,0.9021742942793859,put,25.22744723479343,848.0
2605,61,5300.0,4553.794650518748,1.1638645144871096,call,21.950894040300383,192.0
2605,61,5200.0,4553.794650518748,1.1419048066665982,call,20.758473204585226,46.0
2605,61,5100.0,4553.794650518748,1.1199450988460866,call,19.36435279036752,25.0
2605,61,5000.0,4553.794650518748,1.097985391025575,call,18.074186889879055,171.0
2605,61,4950.0,4553.794650518748,1.0870055371153193,call,17.46820482255775,29.0
2605,61,4900.0,4553.794650518748,1.0760256832050636,call,17.01739187687367,149.0
2605,61,4850.0,4553.794650518748,1.065045829294808,call,16.509645101904642,200.0
2605,61,4800.0,4553.794650518748,1.054065975384552,call,15.986661415922734,100.0
2605,61,4750.0,4553.794650518748,1.0430861214742964,call,15.663767864962704,181.0
2605,61,4700.0,4553.794650518748,1.0321062675640407,call,15.372891741569145,220.0
2605,61,4650.0,4553.794650518748,1.0211264136537848,call,15.306164706049788,168.0
2605,61,4600.0,4553.794650518748,1.010146559743529,put,18.484620799071187,100.0
2605,61,4550.0,4553.794650518748,0.9991667058332734,put,18.168026729662646,201.0
2605,61,4500.0,4553.794650518748,0.9881868519230176,put,19.151330810692496,81.0
2605,61,4450.0,4553.794650518748,0.9772069980127619,put,19.446627260933326,96.0
