maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,15,5400.0,4621.236731229503,1.1685183672820205,call,32.51386276273944,633.0
2603,15,5300.0,4621.236731229503,1.1468791382582795,call,29.109496655880346,363.0
2603,15,5200.0,4621.236731229503,1.1252399092345382,call,25.584692414178466,1013.0
2603,15,5100.0,4621.236731229503,1.1036006802107972,call,22.48381729265,477.0
2603,15,5000.0,4621.236731229503,1.0819614511870561,call,19.786172478562552,1478.0
2603,15,4950.0,4621.236731229503,1.0711418366751855,call,17.328028185216933,941.0
2603,15,4900.0,4621.236731229503,1.0603222221633148,call,15.482914394735783,2720.0
2603,15,4850.0,4621.236731229503,1.0495026076514444,call,14.783116475654628,2675.0
2603,15,4800.0,4621.236731229503,1.0386829931395738,call,13.730101875295167,6089.0
2603,15,4750.0,4621.236731229503,1.0278633786277032,call,13.329994517854765,5131.0
2603,15,4700.0,4621.236731229503,1.0170437641158327,call,13.729378804469853,10752.0
2603,15,4650.0,4621.236731229503,1.0062241496039621,call,14.46141306772347,7986.0
2603,15,4600.0,4621.236731229503,0.9954045350920916,call,15.673347715980892,8406.0
2603,15,4550.0,4621.236731229503,0.984584920580221,put,15.464157272530569,2992.0
2603,15,4500.0,4621.236731229503,0.9737653060683504,put,16.985462859028196,5393.0
2603,15,4450.0,4621.236731229503,0.9629456915564799,put,18.603389146832836,830.0
2603,15,4400.0,4621.236731229503,0.9521260770446093,put,20.428941366575433,1191.0
2603,15,4350.0,4621.236731229503,0.9413064625327388,put,21.959472294860923,548.0
2603,15,4300.0,4621.236731229503,0.9304868480208682,put,23.462293094208373,707.0
2603,15,4250.0,4621.236731229503,0.9196672335089976,put,25.213258271921195,279.0
2603,15,4200.0,4621.236731229503,0.9088476189971271,put,27.3397077490919,306.0
2603,15,4150.0,4621.236731229503,0.8980280044852565,put,28.682797003290045,159.0
2603,15,4100.0,4621.236731229503,0.8872083899733859,put,30.669644031776226,91.0
2603,15,4000.0,4621.236731229503,0.8655691609496449,put,34.14616497705527,177.0
2603,15,3900.0,4621.236731229503,0.8439299319259037,put,37.37003170345566,78.0
2603,15,3800.0,4621.236731229503,0.8222907029021626,put,41.52301179897055,67.0
2603,15,3700.0,4621.236731229503,0.8006514738784215,put,45.47987801976207,74.0
2604,46,5300.0,4618.2213900087245,1.1476279615928044,call,21.112416801945976,215.0
2604,46,5200.0,4618.2213900087245,1.1259746038269023,call,18.994050802761883,366.0
2604,46,5100.0,4618.2213900087245,1.1043212460610004,call,17.379614267464955,169.0
2604,46,5000.0,4618.2213900087245,1.0826678882950984,call,16.22817145690699,400.0
2604,46,4950.0,4618.2213900087245,1.0718412094121474,call,15.445264879659748,284.0
2604,46,4900.0,4618.2213900087245,1.0610145305291965,call,14.914105449866108,534.0
2604,46,4850.0,4618.2213900087245,1.0501878516462455,call,14.411355295692735,435.0
2604,46,4800.0,4618.2213900087245,1.0393611727632945,call,14.121608932103669,922.0
2604,46,4750.0,4618.2213900087245,1.0285344938803436,call,13.975839432245273,833.0
