maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,21,5300.0,4469.941197481164,1.1856979243902759,call,30.508196997179564,165.0
2604,21,5200.0,4469.941197481164,1.163326265439516,call,26.91102177856243,54.0
2604,21,5100.0,4469.941197481164,1.140954606488756,call,24.480563973675874,44.0
2604,21,5000.0,4469.941197481164,1.118582947537996,call,21.764535838921358,251.0
2604,21,4950.0,4469.941197481164,1.107397118062616,put,24.306777414541735,128.0
2604,21,4900.0,4469.941197481164,1.0962112885872362,call,19.11174345033653,261.0
2604,21,4850.0,4469.941197481164,1.0850254591118562,call,17.896102340941137,683.0
2604,21,4800.0,4469.941197481164,1.0738396296364763,call,16.92458003504541,612.0
2604,21,4750.0,4469.941197481164,1.0626538001610963,call,16.105295157795027,740.0
2604,21,4700.0,4469.941197481164,1.0514679706857164,call,15.52261117466737,1702.0
2604,21,4650.0,4469.941197481164,1.0402821412103365,call,15.211505740332761,1871.0
2604,21,4600.0,4469.941197481164,1.0290963117349563,call,15.415036395268519,4566.0
2604,21,4550.0,4469.941197481164,1.0179104822595764,call,15.839375364115385,3339.0
2604,21,4500.0,4469.941197481164,1.0067246527841964,call,16.615832277897354,8633.0
2604,21,4450.0,4469.941197481164,0.9955388233088165,put,16.26260259822676,5067.0
2604,21,4400.0,4469.941197481164,0.9843529938334366,put,18.20533768038322,5531.0
2604,21,4350.0,4469.941197481164,0.9731671643580566,put,19.615348584512827,2970.0
2604,21,4300.0,4469.941197481164,0.9619813348826767,put,20.755828508470483,2215.0
2604,21,4250.0,4469.941197481164,0.9507955054072966,put,22.006674114383916,1119.0
2604,21,4200.0,4469.941197481164,0.9396096759319167,put,23.247572762220916,1574.0
2604,21,4150.0,4469.941197481164,0.9284238464565367,put,24.704667064612114,508.0
2604,21,4100.0,4469.941197481164,0.9172380169811568,put,26.06701118650082,1351.0
2604,21,4050.0,4469.941197481164,0.9060521875057769,put,26.96777048450445,459.0
2604,21,4000.0,4469.941197481164,0.8948663580303968,put,28.755101090495987,572.0
2604,21,3950.0,4469.941197481164,0.8836805285550169,put,29.91753185102435,908.0
2605,51,5300.0,4444.452419454875,1.1924978602088534,call,23.1099927280279,332.0
2605,51,5200.0,4444.452419454875,1.1699979005822714,call,21.408120314776564,236.0
2605,51,5100.0,4444.452419454875,1.1474979409556891,call,19.86852963325701,125.0
2605,51,5000.0,4444.452419454875,1.124997981329107,call,18.917635245967297,304.0
2605,51,4950.0,4444.452419454875,1.1137480015158159,call,18.45755457707513,75.0
2605,51,4900.0,4444.452419454875,1.1024980217025249,call,18.058768083257398,194.0
2605,51,4850.0,4444.452419454875,1.0912480418892339,call,17.576397713152296,103.0
2605,51,4800.0,4444.452419454875,1.0799980620759428,call,17.289575608860567,273.0
2605,51,4750.0,4444.452419454875,1.0687480822626516,call,17.057904751052373,198.0
2605,51,4700.0,4444.452419454875,1.0574981024493606,call,16.967222482703804,328.0
2605,51,4650.0,4444.452419454875,1.0462481226360696,call,16.899230368911418,435.0
2605,51,4600.0,4444.452419454875,1.0349981428227786,call,17.23160720673013,283.0
2605,51,4550.0,4444.452419454875,1.0237481630094873,put,16.89719629709951,170.0
2605,51,4500.0,4444.452419454875,1.0124981831961963,call,17.699984526966492,566.0
2605,51,4450.0,4444.452419454875,1.0012482033829053,put,17.2549907468067,292.0
2605,51,4400.0,4444.452419454875,0.9899982235696142,put,17.563376699966206,366.0
2605,51,4350.0,4444.452419454875,0.9787482437563232,put,18.373943921045782,242.0
2605,51,4300.0,4444.452419454875,0.9674982639430321,put,19.31475460644406,370.0
2605,51,4250.0,4444.452419454875,0.9562482841297409,put,19.789534858432816,114.0
2605,51,4200.0,4444.452419454875,0.9449983043164499,put,20.183307319549495,134.0
2605,51,4150.0,4444.452419454875,0.9337483245031588,put,21.043700932102634,140.0
2605,51,4100.0,4444.452419454875,0.9224983446898678,put,21.948424605465977,169.0
2605,51,4050.0,4444.452419454875,0.9112483648765767,put,22.863779629266737,99.0
2605,51,4000.0,4444.452419454875,0.8999983850632857,put,23.39570354633855,138.0
2605,51,3950.0,4444.452419454875,0.8887484052499945,put,24.18296363844854,175.0
2606,82,5200.0,4413.193685119082,1.1782850178395665,call,22.6370484750721,273.0
2606,82,5100.0,4413.193685119082,1.155625690573421,call,21.840639664538873,22.0
2606,82,5000.0,4413.193685119082,1.1329663633072755,call,21.22359823146699,442.0
2606,82,4950.0,4413.193685119082,1.1216366996742027,call,20.4774240685182,7.0
2606,82,4900.0,4413.193685119082,1.11030703604113,call,20.11915757855421,134.0
2606,82,4850.0,4413.193685119082,1.0989773724080572,call,20.110490822867252,63.0
2606,82,4800.0,4413.193685119082,1.0876477087749845,call,19.542203585921342,394.0
2606,82,4750.0,4413.193685119082,1.0763180451419117,call,19.350637688348513,59.0
2606,82,4700.0,4413.193685119082,1.064988381508839,call,19.160461746219617,368.0
2606,82,4650.0,4413.193685119082,1.0536587178757661,put,19.29479165175139,19.0
2606,82,4600.0,4413.193685119082,1.0423290542426935,call,18.576826131084736,410.0
2606,82,4550.0,4413.193685119082,1.0309993906096206,put,18.448165025686375,16.0
2606,82,4500.0,4413.193685119082,1.019669726976548,call,18.448262232972823,354.0
2606,82,4450.0,4413.193685119082,1.0083400633434751,put,18.02959952527816,79.0
2606,82,4400.0,4413.193685119082,0.9970103997104024,call,18.682829941193926,234.0
2606,82,4350.0,4413.193685119082,0.9856807360773296,put,19.041162600670372,46.0
2606,82,4300.0,4413.193685119082,0.9743510724442569,put,18.88040573632335,89.0
2606,82,4250.0,4413.193685119082,0.9630214088111841,put,19.415915608180615,44.0
2606,82,4200.0,4413.193685119082,0.9516917451781114,put,19.84835892174732,108.0
2606,82,4150.0,4413.193685119082,0.9403620815450386,put,20.49187806693657,43.0
2606,82,4100.0,4413.193685119082,0.9290324179119659,put,21.198791685642636,152.0
2606,82,4050.0,4413.193685119082,0.9177027542788931,put,21.947201025513426,30.0
2606,82,4000.0,4413.193685119082,0.9063730906458204,put,22.392738812022266,94.0
2606,82,3950.0,4413.193685119082,0.8950434270127476,put,23.20011344285353,50.0
2606,82,3900.0,4413.193685119082,0.8837137633796749,put,23.715013794119802,75.0
2606,82,3800.0,4413.193685119082,0.8610544361135294,put,25.18592084697046,98.0
2606,82,3700.0,4413.193685119082,0.8383951088473839,put,26.37740853340601,21.0
2606,82,3600.0,4413.193685119082,0.8157357815812384,put,28.165020121018795,28.0
2609,174,5200.0,4337.879344856626,1.198742423798758,call,22.116428774501873,224.0
2609,174,5000.0,4337.879344856626,1.1526369459603443,put,20.43605268833532,34.0
2609,174,4900.0,4337.879344856626,1.1295842070411373,call,20.09997699780665,38.0
2609,174,4800.0,4337.879344856626,1.1065314681219305,call,19.66375725017099,313.0
2609,174,4700.0,4337.879344856626,1.0834787292027237,call,19.075374854896225,83.0
2609,174,4600.0,4337.879344856626,1.0604259902835167,call,18.733935818290284,129.0
2609,174,4500.0,4337.879344856626,1.03737325136431,call,18.41678693073345,197.0
2609,174,4400.0,4337.879344856626,1.014320512445103,call,18.015728896434748,106.0
