maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,13,5400.0,4893.350340868821,1.1035383988143432,call,23.946186255825697,48.0
2605,13,5300.0,4893.350340868821,1.0831025025400036,call,21.657628353521396,399.0
2605,13,5200.0,4893.350340868821,1.062666606265664,call,18.606565198254632,415.0
2605,13,5100.0,4893.350340868821,1.0422307099913242,call,16.199461154794022,997.0
2605,13,5000.0,4893.350340868821,1.0217948137169846,call,13.600020998310214,3353.0
2605,13,4950.0,4893.350340868821,1.0115768655798147,call,12.749385038547528,3454.0
2605,13,4900.0,4893.350340868821,1.001358917442645,call,12.229140020872595,11325.0
2605,13,4850.0,4893.350340868821,0.991140969305475,call,12.8851234609071,9323.0
2605,13,4800.0,4893.350340868821,0.9809230211683052,call,12.9528730857751,5125.0
2605,13,4750.0,4893.350340868821,0.9707050730311353,put,13.840930449075012,3154.0
2605,13,4700.0,4893.350340868821,0.9604871248939655,call,15.803106759665578,1530.0
2605,13,4650.0,4893.350340868821,0.9502691767567957,put,16.11394232550917,927.0
2605,13,4600.0,4893.350340868821,0.9400512286196258,put,17.400349965813138,608.0
2605,13,4550.0,4893.350340868821,0.929833280482456,put,19.156567188054677,314.0
2605,13,4500.0,4893.350340868821,0.9196153323452861,put,21.118903738297842,272.0
2605,13,4450.0,4893.350340868821,0.9093973842081162,put,22.24570367142682,166.0
2605,13,4400.0,4893.350340868821,0.8991794360709464,put,23.67039872702753,526.0
2605,13,4350.0,4893.350340868821,0.8889614879337766,put,25.90947381160071,83.0
2605,13,4300.0,4893.350340868821,0.8787435397966067,put,26.873142799185544,23.0
2605,13,4250.0,4893.350340868821,0.8685255916594369,put,29.044874744930244,41.0
2605,13,4200.0,4893.350340868821,0.8583076435222671,put,31.228464709734084,111.0
2605,13,4150.0,4893.350340868821,0.8480896953850972,put,33.425531411693186,19.0
2605,13,4100.0,4893.350340868821,0.8378717472479273,put,35.63755203003181,55.0
2605,13,4000.0,4893.350340868821,0.8174358509735876,put,40.11185491009462,62.0
2605,13,3950.0,4893.350340868821,0.8072179028364178,put,42.37665520521906,44.0
2606,44,5400.0,4866.404402604333,1.1096488399340805,call,22.84806623032234,1031.0
2606,44,5300.0,4866.404402604333,1.0890997873427086,call,20.719490363746594,157.0
2606,44,5200.0,4866.404402604333,1.0685507347513368,call,19.63636298425877,863.0
2606,44,5100.0,4866.404402604333,1.048001682159965,call,18.4803275048493,831.0
2606,44,5000.0,4866.404402604333,1.027452629568593,call,17.524476840728322,1775.0
2606,44,4950.0,4866.404402604333,1.017178103272907,call,17.56860211193621,567.0
2606,44,4900.0,4866.404402604333,1.0069035769772212,call,16.992041869678772,1302.0
2606,44,4850.0,4866.404402604333,0.9966290506815353,put,16.515276993840324,889.0
2606,44,4800.0,4866.404402604333,0.9863545243858494,call,16.936770484209507,1260.0
2606,44,4750.0,4866.404402604333,0.9760799980901634,put,16.869466742068507,339.0
2606,44,4700.0,4866.404402604333,0.9658054717944774,call,17.255209605329988,594.0
2606,44,4650.0,4866.404402604333,0.9555309454987915,put,17.725825875087942,544.0
2606,44,4600.0,4866.404402604333,0.9452564192031055,put,17.96492774605661,452.0
2606,44,4550.0,4866.404402604333,0.9349818929074196,put,18.300049974770186,322.0
2606,44,4500.0,4866.404402604333,0.9247073666117337,put,18.82978052598801,353.0
2606,44,4450.0,4866.404402604333,0.9144328403160478,put,19.40167123336078,181.0
2606,44,4400.0,4866.404402604333,0.9041583140203618,put,20.227840610198733,254.0
2606,44,4350.0,4866.404402604333,0.8938837877246759,put,20.703110234571966,101.0
