maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,7,5400.0,4657.763638542267,1.1593546643964163,call,42.75826915446544,153.0
2603,7,5200.0,4657.763638542267,1.1164156027521046,call,33.0414734863332,94.0
2603,7,5100.0,4657.763638542267,1.0949460719299486,call,28.961305568982592,98.0
2603,7,5000.0,4657.763638542267,1.073476541107793,call,23.439590310287866,369.0
2603,7,4950.0,4657.763638542267,1.0627417756967148,call,21.256609814045866,274.0
2603,7,4900.0,4657.763638542267,1.052007010285637,call,19.693183146885698,470.0
2603,7,4850.0,4657.763638542267,1.041272244874559,call,17.695136268426655,1081.0
2603,7,4800.0,4657.763638542267,1.0305374794634812,call,16.727686875965176,2233.0
2603,7,4750.0,4657.763638542267,1.019802714052403,call,15.566602240654904,4793.0
2603,7,4700.0,4657.763638542267,1.0090679486413252,call,16.413581584964934,15868.0
2603,7,4650.0,4657.763638542267,0.9983331832302473,call,16.969868366929283,10784.0
2603,7,4600.0,4657.763638542267,0.9875984178191693,call,18.47546881466487,5359.0
2603,7,4550.0,4657.763638542267,0.9768636524080915,put,19.92290719375574,1426.0
2603,7,4500.0,4657.763638542267,0.9661288869970135,put,22.153853810020614,1398.0
2603,7,4450.0,4657.763638542267,0.9553941215859356,put,24.11767061867254,511.0
2603,7,4400.0,4657.763638542267,0.9446593561748576,put,26.60031545443889,584.0
2603,7,4350.0,4657.763638542267,0.9339245907637798,put,28.496415008748,291.0
2603,7,4300.0,4657.763638542267,0.9231898253527018,put,30.665217092957075,601.0
2603,7,4250.0,4657.763638542267,0.9124550599416239,put,32.67956527099315,69.0
2603,7,4200.0,4657.763638542267,0.9017202945305459,put,35.54131197513533,276.0
2603,7,4150.0,4657.763638542267,0.890985529119468,call,51.36158037157895,23.0
2603,7,4000.0,4657.763638542267,0.8587812328862342,call,64.10974882867609,20.0
2603,7,3900.0,4657.763638542267,0.8373117020640783,call,72.49727501837407,34.0
2603,7,3800.0,4657.763638542267,0.8158421712419225,call,85.43601978921265,12.0
2604,38,5300.0,4638.625320382313,1.1425798882077367,call,23.087264206126186,691.0
2604,38,5200.0,4638.625320382313,1.1210217771094777,call,20.54026106712767,302.0
2604,38,5100.0,4638.625320382313,1.0994636660112185,call,18.87929447245204,121.0
2604,38,5000.0,4638.625320382313,1.0779055549129593,call,17.337069652478643,561.0
2604,38,4950.0,4638.625320382313,1.0671264993638296,call,16.674476066538247,311.0
2604,38,4900.0,4638.625320382313,1.0563474438147,call,16.070953748905804,706.0
2604,38,4850.0,4638.625320382313,1.0455683882655704,call,16.041862988522574,645.0
2604,38,4800.0,4638.625320382313,1.0347893327164408,call,15.71682015293255,1638.0
2604,38,4750.0,4638.625320382313,1.0240102771673112,call,15.763030789513724,843.0
2604,38,4700.0,4638.625320382313,1.0132312216181818,call,15.932672762894748,1531.0
2604,38,4650.0,4638.625320382313,1.0024521660690522,put,15.601397863273792,1434.0
2604,38,4600.0,4638.625320382313,0.9916731105199225,put,16.878019625853884,517.0
2604,38,4550.0,4638.625320382313,0.980894054970793,put,16.99983182552765,330.0
2604,38,4500.0,4638.625320382313,0.9701149994216633,put,17.778406926224864,740.0
2604,38,4450.0,4638.625320382313,0.9593359438725337,put,18.818470187534047,338.0
2604,38,4400.0,4638.625320382313,0.9485568883234041,put,19.70345280225645,518.0
2604,38,4350.0,4638.625320382313,0.9377778327742745,put,20.48205450643226,164.0
2604,38,4300.0,4638.625320382313,0.9269987772251449,put,21.593663007582546,409.0
2604,38,4250.0,4638.625320382313,0.9162197216760154,put,22.41410064071907,162.0
2604,38,4200.0,4638.625320382313,0.9054406661268858,put,23.38748976294475,205.0
2604,38,4150.0,4638.625320382313,0.8946616105777562,put,24.473875014594718,102.0
2604,38,4100.0,4638.625320382313,0.8838825550286266,put,25.890885550115446,273.0
2605,68,5300.0,4639.428722200379,1.142382029631943,call,20.550302149649767,136.0
2605,68,5200.0,4639.428722200379,1.1208276517143592,call,19.311221682466158,31.0
2605,68,5100.0,4639.428722200379,1.0992732737967752,call,18.171412802106943,57.0
2605,68,5000.0,4639.428722200379,1.0777188958791915,call,17.163561729306227,104.0
2605,68,4950.0,4639.428722200379,1.0669417069203995,call,16.59303275283811,11.0
2605,68,4900.0,4639.428722200379,1.0561645179616077,call,16.20109774699475,36.0
2605,68,4850.0,4639.428722200379,1.0453873290028157,call,15.748193236472217,58.0
2605,68,4800.0,4639.428722200379,1.0346101400440237,call,16.351381523892513,22.0
2605,68,4750.0,4639.428722200379,1.0238329510852318,call,15.140442709335938,175.0
2605,68,4700.0,4639.428722200379,1.01305576212644,call,15.85515046361694,214.0
2605,68,4650.0,4639.428722200379,1.002278573167648,put,17.122159220686793,62.0
2605,68,4600.0,4639.428722200379,0.9915013842088561,put,17.7809915237983,19.0
2605,68,4550.0,4639.428722200379,0.9807241952500642,put,16.628706374703516,45.0
2605,68,4500.0,4639.428722200379,0.9699470062912723,put,17.878408667895844,16.0
2605,68,4450.0,4639.428722200379,0.9591698173324804,put,16.80166217813446,15.0
2605,68,4400.0,4639.428722200379,0.9483926283736884,put,19.183323666303696,292.0
2605,68,4350.0,4639.428722200379,0.9376154394148966,put,20.420481640232282,88.0
2605,68,4300.0,4639.428722200379,0.9268382504561047,put,21.030716153072053,55.0
2605,68,4250.0,4639.428722200379,0.9160610614973127,put,21.397679681661373,28.0
2605,68,4200.0,4639.428722200379,0.9052838725385208,put,22.47991373300209,19.0
2605,68,4150.0,4639.428722200379,0.8945066835797288,put,22.899198215443274,37.0
2605,68,4100.0,4639.428722200379,0.883729494620937,put,23.735910009690727,50.0
2606,99,5400.0,4595.722671111473,1.1750056272856024,call,23.096040391284546,283.0
2606,99,5200.0,4595.722671111473,1.1314869003490986,call,21.274076955186374,156.0
2606,99,5000.0,4595.722671111473,1.0879681734125948,call,19.435496284394816,230.0
2606,99,4900.0,4595.722671111473,1.066208809944343,call,18.406930762990896,69.0
2606,99,4800.0,4595.722671111473,1.044449446476091,call,18.29642283804451,239.0
2606,99,4700.0,4595.722671111473,1.0226900830078391,call,17.90176635281037,349.0
2606,99,4600.0,4595.722671111473,1.0009307195395871,call,17.40782026566987,247.0
2606,99,4500.0,4595.722671111473,0.9791713560713353,call,17.71048546541288,75.0
2606,99,4400.0,4595.722671111473,0.9574119926030834,call,18.779802741211576,31.0
2606,99,4300.0,4595.722671111473,0.9356526291348315,put,19.950422145085764,55.0
2606,99,4200.0,4595.722671111473,0.9138932656665796,put,20.68796373831069,121.0
2606,99,4100.0,4595.722671111473,0.8921339021983278,put,22.034193620295174,117.0
2606,99,4000.0,4595.722671111473,0.8703745387300759,put,23.248368600195075,53.0
2606,99,3900.0,4595.722671111473,0.848615175261824,put,24.31436064801144,39.0
2606,99,3800.0,4595.722671111473,0.826855811793572,put,24.621554089905924,20.0
2606,99,3700.0,4595.722671111473,0.8050964483253201,put,26.15298670488273,72.0
2609,191,5400.0,4523.707524877293,1.1937111252890906,call,22.15163006687602,113.0
2609,191,5200.0,4523.707524877293,1.1494996021302355,call,20.951334375450397,37.0
2609,191,5000.0,4523.707524877293,1.1052880789713802,call,19.486976722595212,49.0
2609,191,4900.0,4523.707524877293,1.0831823173919526,call,19.432741952704717,30.0
2609,191,4800.0,4523.707524877293,1.061076555812525,call,18.884166828824213,51.0
2609,191,4700.0,4523.707524877293,1.0389707942330975,call,18.62186947610594,67.0
2609,191,4600.0,4523.707524877293,1.01686503265367,call,18.357867743548535,80.0
2609,191,4500.0,4523.707524877293,0.9947592710742422,call,18.542303570439618,101.0
2609,191,4400.0,4523.707524877293,0.9726535094948147,put,17.44239463076611,59.0
2609,191,4300.0,4523.707524877293,0.950547747915387,put,18.571432597501285,77.0
2609,191,4200.0,4523.707524877293,0.9284419863359594,put,19.125430889549534,51.0
2609,191,4100.0,4523.707524877293,0.9063362247565317,put,19.295312198839387,92.0
2609,191,4000.0,4523.707524877293,0.8842304631771042,put,19.82795384366604,38.0
2612,282,5400.0,4524.06026634515,1.193618051503654,call,21.318453548735516,16.0
2612,282,5200.0,4524.06026634515,1.1494099755220373,call,19.891961248902394,11.0
2612,282,5000.0,4524.06026634515,1.1052018995404205,call,19.147276801724953,16.0
2612,282,4900.0,4524.06026634515,1.083097861549612,call,18.764623214500347,12.0
2612,282,4800.0,4524.06026634515,1.0609938235588037,put,18.162975370882563,9.0
2612,282,4700.0,4524.06026634515,1.0388897855679953,call,18.729279092837942,9.0
2612,282,4600.0,4524.06026634515,1.0167857475771866,call,18.137452317225797,17.0
2612,282,4500.0,4524.06026634515,0.9946817095863784,put,18.348342052323183,22.0
2612,282,4400.0,4524.06026634515,0.97257767159557,put,18.559977228812944,6.0
2612,282,4300.0,4524.06026634515,0.9504736336047616,put,18.132609832067732,10.0
2612,282,4200.0,4524.06026634515,0.9283695956139532,put,18.817774490723448,27.0
2612,282,4100.0,4524.06026634515,0.9062655576231448,put,19.34950407539859,138.0
