maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,24,5500.0,4860.2128869862145,1.131637672647404,call,24.239717675095196,813.0
2606,24,5400.0,4860.2128869862145,1.111062442235633,call,23.48995567608031,1369.0
2606,24,5300.0,4860.2128869862145,1.090487211823862,call,20.99174060864307,1034.0
2606,24,5200.0,4860.2128869862145,1.069911981412091,call,19.86795284277266,2242.0
2606,24,5100.0,4860.2128869862145,1.04933675100032,call,18.800298721813157,4089.0
2606,24,5000.0,4860.2128869862145,1.028761520588549,call,18.614105973194512,12352.0
2606,24,4950.0,4860.2128869862145,1.0184739053826637,call,18.529558291210797,8467.0
2606,24,4900.0,4860.2128869862145,1.0081862901767782,call,18.684533535065505,11096.0
2606,24,4850.0,4860.2128869862145,0.9978986749708926,call,18.436867363742614,5562.0
2606,24,4800.0,4860.2128869862145,0.9876110597650071,put,18.515248747055676,5984.0
2606,24,4750.0,4860.2128869862145,0.9773234445591216,put,19.100082610156587,2553.0
2606,24,4700.0,4860.2128869862145,0.9670358293532362,put,19.492843171561788,3742.0
2606,24,4650.0,4860.2128869862145,0.9567482141473507,put,20.183696143479366,1499.0
2606,24,4600.0,4860.2128869862145,0.9464605989414652,put,20.962577555254683,1486.0
2606,24,4550.0,4860.2128869862145,0.9361729837355797,put,21.82580737412938,1097.0
2606,24,4500.0,4860.2128869862145,0.9258853685296942,put,22.710572718095317,1116.0
2606,24,4450.0,4860.2128869862145,0.9155977533238087,put,23.43378919499156,528.0
2606,24,4400.0,4860.2128869862145,0.9053101381179232,put,24.193604823716917,587.0
2606,24,4350.0,4860.2128869862145,0.8950225229120377,put,25.00189757827453,228.0
2606,24,4300.0,4860.2128869862145,0.8847349077061522,put,25.81878013409123,292.0
2606,24,4200.0,4860.2128869862145,0.8641596772943813,put,28.477147318653547,231.0
2606,24,4150.0,4860.2128869862145,0.8538720620884958,put,29.757420643044398,81.0
2606,24,4100.0,4860.2128869862145,0.8435844468826103,put,30.89000689045534,90.0
2606,24,4000.0,4860.2128869862145,0.8230092164708392,put,34.265909012706615,101.0
2606,24,3950.0,4860.2128869862145,0.8127216012649537,put,35.02373388887432,71.0
2607,54,5500.0,4820.491058931805,1.1409625975364366,call,20.445993148396187,521.0
2607,54,5400.0,4820.491058931805,1.120217823035774,call,19.883783269842066,136.0
2607,54,5300.0,4820.491058931805,1.0994730485351116,call,19.403702533628387,188.0
2607,54,5200.0,4820.491058931805,1.078728274034449,call,18.710920047663812,796.0
