maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,13,5300.0,4425.200431685796,1.1976858634583805,call,38.83350898929436,48.0
2604,13,5200.0,4425.200431685796,1.1750880169780336,call,34.07146888872701,4.0
2604,13,5100.0,4425.200431685796,1.1524901704976869,call,32.406143776838974,37.0
2604,13,5000.0,4425.200431685796,1.12989232401734,call,28.468778880627127,162.0
2604,13,4950.0,4425.200431685796,1.1185934007771667,call,26.442620686948242,324.0
2604,13,4900.0,4425.200431685796,1.1072944775369933,call,24.999148778881583,624.0
2604,13,4850.0,4425.200431685796,1.0959955542968198,call,23.36644469948597,958.0
2604,13,4800.0,4425.200431685796,1.0846966310566464,call,21.971830285243904,1118.0
2604,13,4750.0,4425.200431685796,1.0733977078164731,call,19.220501464042954,956.0
2604,13,4700.0,4425.200431685796,1.0620987845762997,call,18.05458411751332,938.0
2604,13,4650.0,4425.200431685796,1.0507998613361262,call,16.344507853053987,1883.0
2604,13,4600.0,4425.200431685796,1.0395009380959528,call,15.286001687060924,2956.0
2604,13,4550.0,4425.200431685796,1.0282020148557793,call,14.742849461783328,3882.0
2604,13,4500.0,4425.200431685796,1.016903091615606,call,14.871372853535773,6079.0
2604,13,4450.0,4425.200431685796,1.0056041683754326,call,15.167001291133166,9863.0
2604,13,4400.0,4425.200431685796,0.9943052451352592,put,16.838407861275805,5436.0
2604,13,4350.0,4425.200431685796,0.9830063218950859,put,18.191448968684785,1952.0
2604,13,4300.0,4425.200431685796,0.9717073986549124,put,19.922443924993903,2096.0
2604,13,4250.0,4425.200431685796,0.9604084754147391,put,21.71586700839254,765.0
2604,13,4200.0,4425.200431685796,0.9491095521745656,put,23.366962891528612,1350.0
2604,13,4150.0,4425.200431685796,0.9378106289343923,put,25.257992084093246,405.0
2604,13,4100.0,4425.200431685796,0.9265117056942188,put,26.822860416336376,947.0
2604,13,4050.0,4425.200431685796,0.9152127824540455,put,28.830591910083665,507.0
2604,13,4000.0,4425.200431685796,0.903913859213872,put,30.405890448310373,555.0
2604,13,3950.0,4425.200431685796,0.8926149359736987,put,32.133806495227745,460.0
2605,43,5200.0,4404.961635167827,1.1804870123010465,call,22.373188136568924,72.0
2605,43,5100.0,4404.961635167827,1.1577853389875647,call,20.68836686701772,55.0
2605,43,5000.0,4404.961635167827,1.135083665674083,call,18.553704316911848,74.0
2605,43,4950.0,4404.961635167827,1.1237328290173423,call,18.113179519629035,196.0
2605,43,4900.0,4404.961635167827,1.1123819923606015,call,17.761759725087746,182.0
2605,43,4850.0,4404.961635167827,1.1010311557038606,call,17.02814260954522,435.0
2605,43,4800.0,4404.961635167827,1.0896803190471198,call,16.43649736064138,360.0
2605,43,4750.0,4404.961635167827,1.0783294823903788,call,16.10753401828423,164.0
2605,43,4700.0,4404.961635167827,1.066978645733638,call,15.757737927237049,397.0
2605,43,4650.0,4404.961635167827,1.0556278090768973,call,15.732708896477272,496.0
