maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,31,5500.0,4809.547629803521,1.1435586926965697,call,23.111401992328474,345.0
2606,31,5400.0,4809.547629803521,1.1227667164657231,call,22.35212957917372,1071.0
2606,31,5300.0,4809.547629803521,1.1019747402348763,call,19.979592003901907,631.0
2606,31,5200.0,4809.547629803521,1.0811827640040295,call,18.756661886867967,1622.0
2606,31,5100.0,4809.547629803521,1.0603907877731829,call,17.747949916783313,2087.0
2606,31,5000.0,4809.547629803521,1.039598811542336,call,17.148915726129676,6072.0
2606,31,4950.0,4809.547629803521,1.0292028234269128,call,16.96816089317427,2851.0
2606,31,4900.0,4809.547629803521,1.0188068353114894,call,16.90454296086966,5975.0
2606,31,4850.0,4809.547629803521,1.008410847196066,call,16.923606238229226,5665.0
2606,31,4800.0,4809.547629803521,0.9980148590806427,call,16.821417726565254,7657.0
2606,31,4750.0,4809.547629803521,0.9876188709652193,put,16.866870333433788,2842.0
2606,31,4700.0,4809.547629803521,0.977222882849796,put,17.10711971278107,3241.0
2606,31,4650.0,4809.547629803521,0.9668268947343726,put,17.572554296132385,1231.0
2606,31,4600.0,4809.547629803521,0.9564309066189493,put,17.971006534039713,1762.0
2606,31,4550.0,4809.547629803521,0.9460349185035258,put,18.426956400955106,999.0
2606,31,4500.0,4809.547629803521,0.9356389303881025,put,18.93300571689255,827.0
2606,31,4450.0,4809.547629803521,0.9252429422726791,put,19.341074966106053,420.0
2606,31,4400.0,4809.547629803521,0.9148469541572558,put,19.897071120837648,500.0
2606,31,4350.0,4809.547629803521,0.9044509660418324,put,20.637406694906357,348.0
2606,31,4300.0,4809.547629803521,0.8940549779264091,put,21.51023371903504,425.0
2606,31,4250.0,4809.547629803521,0.8836589898109857,put,22.51405376982665,129.0
2606,31,4200.0,4809.547629803521,0.8732630016955624,call,20.1579659992834,93.0
2606,31,4150.0,4809.547629803521,0.862867013580139,call,19.89330138754673,76.0
2606,31,4000.0,4809.547629803521,0.8316790492338689,put,28.308994401300545,117.0
2606,31,3900.0,4809.547629803521,0.8108870730030222,call,40.16686351563727,50.0
2607,61,5500.0,4772.652103375681,1.1523991024005016,call,21.464498313317222,121.0
2607,61,5400.0,4772.652103375681,1.131446391447765,call,20.364372777980318,61.0
2607,61,5300.0,4772.652103375681,1.1104936804950287,call,19.898099809392463,101.0
2607,61,5200.0,4772.652103375681,1.0895409695422924,call,19.13215001278363,101.0
2607,61,5100.0,4772.652103375681,1.0685882585895559,call,18.520377455238645,248.0
2607,61,5000.0,4772.652103375681,1.0476355476368195,call,18.117130790661406,220.0
2607,61,4950.0,4772.652103375681,1.0371591921604513,call,17.90175185757177,167.0
2607,61,4900.0,4772.652103375681,1.0266828366840832,call,17.46988585054995,60.0
2607,61,4850.0,4772.652103375681,1.016206481207715,call,17.625952904978874,159.0
2607,61,4800.0,4772.652103375681,1.0057301257313467,call,17.910168005640084,381.0
2607,61,4750.0,4772.652103375681,0.9952537702549785,put,16.966069423609373,72.0
2607,61,4700.0,4772.652103375681,0.9847774147786104,put,17.32793362246271,50.0
2607,61,4650.0,4772.652103375681,0.9743010593022422,put,17.92281251123501,71.0
2607,61,4600.0,4772.652103375681,0.9638247038258739,put,17.878681695130624,109.0
2607,61,4550.0,4772.652103375681,0.9533483483495058,put,18.824436041626846,116.0
2607,61,4500.0,4772.652103375681,0.9428719928731376,put,18.821480575895794,139.0
2607,61,4450.0,4772.652103375681,0.9323956373967693,put,19.691243743437433,280.0
2607,61,4400.0,4772.652103375681,0.9219192819204012,put,19.910136031069243,333.0
2607,61,4350.0,4772.652103375681,0.911442926444033,put,21.197304567229118,38.0
2607,61,4300.0,4772.652103375681,0.9009665709676649,put,21.374967355601306,60.0
2607,61,4250.0,4772.652103375681,0.8904902154912966,put,22.012127066973772,300.0
2608,92,5400.0,4742.9274173761705,1.1385373472544784,call,21.438384666528837,41.0
2608,92,5300.0,4742.9274173761705,1.1174533223053216,put,22.148554698920925,6.0
2608,92,5200.0,4742.9274173761705,1.0963692973561645,call,20.928811439684395,68.0
2608,92,5100.0,4742.9274173761705,1.0752852724070074,call,19.921670353123943,42.0
2608,92,5000.0,4742.9274173761705,1.0542012474578504,call,20.088168999419356,3.0
2608,92,4950.0,4742.9274173761705,1.043659234983272,call,19.893156440100597,15.0
2608,92,4900.0,4742.9274173761705,1.0331172225086935,call,19.250261531873587,8.0
2608,92,4850.0,4742.9274173761705,1.022575210034115,call,19.51135591382029,64.0
2608,92,4800.0,4742.9274173761705,1.0120331975595365,put,19.72861705527136,20.0
2608,92,4750.0,4742.9274173761705,1.001491185084958,put,18.516734896836347,55.0
2608,92,4700.0,4742.9274173761705,0.9909491726103794,put,18.74748388530563,17.0
2608,92,4650.0,4742.9274173761705,0.980407160135801,put,19.485128788545804,93.0
2608,92,4600.0,4742.9274173761705,0.9698651476612224,put,18.59435203502995,15.0
2608,92,4550.0,4742.9274173761705,0.9593231351866439,put,18.957502244122278,27.0
2608,92,4500.0,4742.9274173761705,0.9487811227120654,put,19.144847199294496,12.0
2608,92,4450.0,4742.9274173761705,0.938239110237487,put,19.13847878227884,2.0
2608,92,4400.0,4742.9274173761705,0.9276970977629084,put,19.262723110034198,1.0
2608,92,4350.0,4742.9274173761705,0.9171550852883299,put,19.578793164699427,158.0
2609,123,5600.0,4737.23451648472,1.1821242922454043,call,23.36359106100509,291.0
2609,123,5400.0,4737.23451648472,1.1399055675223542,call,22.207048819603774,417.0
2609,123,5200.0,4737.23451648472,1.097686842799304,call,21.111404765768437,514.0
2609,123,5000.0,4737.23451648472,1.055468118076254,call,20.149243496506937,166.0
2609,123,4900.0,4737.23451648472,1.0343587557147287,call,19.718714860299706,135.0
2609,123,4800.0,4737.23451648472,1.0132493933532036,call,19.320536625341276,142.0
2609,123,4700.0,4737.23451648472,0.9921400309916786,put,18.847476252993804,53.0
2609,123,4600.0,4737.23451648472,0.9710306686301535,put,18.928323150083553,54.0
2609,123,4500.0,4737.23451648472,0.9499213062686285,put,18.97526335662115,136.0
2609,123,4400.0,4737.23451648472,0.9288119439071034,put,19.424383366078025,83.0
2609,123,4300.0,4737.23451648472,0.9077025815455784,put,19.761521828726693,173.0
2609,123,4200.0,4737.23451648472,0.8865932191840532,put,20.326961572921288,34.0
2609,123,4100.0,4737.23451648472,0.8654838568225282,put,20.964549220128443,27.0
2609,123,4000.0,4737.23451648472,0.8443744944610031,put,21.711651877765288,135.0
2609,123,3900.0,4737.23451648472,0.823265132099478,put,22.343466037244067,47.0
2612,214,5600.0,4689.908221765101,1.1940532170781746,call,22.394171942667615,37.0
2612,214,5400.0,4689.908221765101,1.1514084593253826,call,21.74998938722983,60.0
2612,214,5200.0,4689.908221765101,1.1087637015725906,call,20.869700279115673,93.0
2612,214,5000.0,4689.908221765101,1.0661189438197987,call,20.25047787445051,61.0
