maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,34,5300.0,4624.0254615490885,1.1461874602706998,call,23.4075124441274,703.0
2604,34,5200.0,4624.0254615490885,1.1245612817750261,call,20.88139904374152,221.0
2604,34,5100.0,4624.0254615490885,1.1029351032793526,call,18.951237244974084,333.0
2604,34,5000.0,4624.0254615490885,1.0813089247836791,call,17.114772801441884,1119.0
2604,34,4950.0,4624.0254615490885,1.0704958355358423,call,16.339368848946247,335.0
2604,34,4900.0,4624.0254615490885,1.0596827462880054,call,15.66036760548511,1116.0
2604,34,4850.0,4624.0254615490885,1.0488696570401685,call,15.173751774448355,1281.0
2604,34,4800.0,4624.0254615490885,1.038056567792332,call,14.963966067490206,3309.0
2604,34,4750.0,4624.0254615490885,1.027243478544495,call,14.651562984636247,1880.0
2604,34,4700.0,4624.0254615490885,1.0164303892966582,call,14.704757465927123,2844.0
2604,34,4650.0,4624.0254615490885,1.0056173000488215,put,15.523310588179163,1959.0
2604,34,4600.0,4624.0254615490885,0.9948042108009847,call,15.43868564968097,1302.0
2604,34,4550.0,4624.0254615490885,0.9839911215531479,put,16.522038700952415,813.0
2604,34,4500.0,4624.0254615490885,0.9731780323053111,put,17.37742063827597,1225.0
2604,34,4450.0,4624.0254615490885,0.9623649430574743,put,17.80971321535431,354.0
2604,34,4400.0,4624.0254615490885,0.9515518538096376,put,18.851259538073037,507.0
2604,34,4350.0,4624.0254615490885,0.9407387645618007,put,19.843457867969153,163.0
2604,34,4300.0,4624.0254615490885,0.929925675313964,put,20.68175396649415,359.0
2604,34,4250.0,4624.0254615490885,0.9191125860661271,put,21.658772358878757,170.0
2604,34,4200.0,4624.0254615490885,0.9082994968182904,put,22.67227275919898,385.0
2604,34,4150.0,4624.0254615490885,0.8974864075704536,put,23.836555195042134,161.0
2604,34,4100.0,4624.0254615490885,0.8866733183226168,put,24.90842973587427,535.0
2605,64,5300.0,4619.410105605913,1.1473326417951404,call,20.588508728768627,126.0
2605,64,5200.0,4619.410105605913,1.1256848561008925,call,19.753343801034337,32.0
2605,64,5100.0,4619.410105605913,1.1040370704066444,call,18.482698920147204,80.0
2605,64,5000.0,4619.410105605913,1.0823892847123966,call,17.36548487527932,31.0
2605,64,4950.0,4619.410105605913,1.0715653918652726,call,16.711560959628702,11.0
2605,64,4900.0,4619.410105605913,1.0607414990181487,call,16.178419267160837,28.0
2605,64,4850.0,4619.410105605913,1.0499176061710247,call,15.822846804712754,48.0
2605,64,4800.0,4619.410105605913,1.0390937133239007,call,15.579297442739293,105.0
2605,64,4750.0,4619.410105605913,1.0282698204767768,call,14.948021091804375,81.0
2605,64,4700.0,4619.410105605913,1.0174459276296528,call,14.934117917573595,77.0
2605,64,4650.0,4619.410105605913,1.0066220347825288,put,16.84250604049168,37.0
2605,64,4600.0,4619.410105605913,0.9957981419354048,put,14.976322315776514,36.0
2605,64,4550.0,4619.410105605913,0.9849742490882809,put,16.923528026275957,33.0
2605,64,4500.0,4619.410105605913,0.9741503562411569,put,17.440416718005245,82.0
2605,64,4450.0,4619.410105605913,0.9633264633940329,put,17.105140915651727,21.0
2605,64,4400.0,4619.410105605913,0.952502570546909,put,18.17580050845977,218.0
2605,64,4350.0,4619.410105605913,0.941678677699785,put,19.11941071333813,63.0
2605,64,4300.0,4619.410105605913,0.930854784852661,put,18.796597611396663,29.0
2605,64,4250.0,4619.410105605913,0.9200308920055371,put,20.648450715704932,59.0
2605,64,4200.0,4619.410105605913,0.9092069991584131,put,21.297523546920743,86.0
2605,64,4150.0,4619.410105605913,0.8983831063112891,put,21.487227124547687,42.0
2605,64,4100.0,4619.410105605913,0.8875592134641652,put,22.758276771341222,97.0
2606,95,5400.0,4579.150501485632,1.1792580301189175,call,23.267366221900268,369.0
2606,95,5200.0,4579.150501485632,1.1355818067811798,call,21.22192869774107,315.0
2606,95,5000.0,4579.150501485632,1.0919055834434421,call,19.394822644492802,467.0
2606,95,4900.0,4579.150501485632,1.0700674717745733,call,18.55928925851289,150.0
2606,95,4800.0,4579.150501485632,1.0482293601057044,call,18.13641487858117,455.0
2606,95,4700.0,4579.150501485632,1.0263912484368356,call,17.80903758474549,280.0
2606,95,4600.0,4579.150501485632,1.0045531367679668,call,17.75834300897828,453.0
2606,95,4500.0,4579.150501485632,0.982715025099098,call,17.72719107492057,159.0
2606,95,4400.0,4579.150501485632,0.9608769134302292,call,17.98531344651487,172.0
2606,95,4300.0,4579.150501485632,0.9390388017613603,put,19.51015125008266,228.0
2606,95,4200.0,4579.150501485632,0.9172006900924915,put,20.526903695727405,173.0
2606,95,4100.0,4579.150501485632,0.8953625784236227,put,21.58851110252849,59.0
2606,95,4000.0,4579.150501485632,0.8735244667547538,put,22.77322084429886,111.0
2606,95,3900.0,4579.150501485632,0.8516863550858849,put,23.599236218790445,27.0
2606,95,3800.0,4579.150501485632,0.829848243417016,call,24.38047571633164,14.0
2606,95,3700.0,4579.150501485632,0.8080101317481472,put,25.654073578291975,43.0
2609,187,5400.0,4509.097820903284,1.197578809438702,call,22.107196845148547,185.0
2609,187,5200.0,4509.097820903284,1.15322403871875,call,20.503209803680956,15.0
2609,187,5000.0,4509.097820903284,1.1088692679987981,call,19.388150661553556,42.0
2609,187,4900.0,4509.097820903284,1.086691882638822,put,19.37235339507245,11.0
2609,187,4800.0,4509.097820903284,1.0645144972788463,call,18.698345009810406,26.0
2609,187,4700.0,4509.097820903284,1.0423371119188702,call,18.517148667467442,78.0
2609,187,4600.0,4509.097820903284,1.0201597265588942,call,18.059181507140178,78.0
2609,187,4500.0,4509.097820903284,0.9979823411989184,put,18.68167871815659,203.0
2609,187,4400.0,4509.097820903284,0.9758049558389423,put,17.813134556928752,71.0
2609,187,4300.0,4509.097820903284,0.9536275704789664,call,18.228952487829474,36.0
2609,187,4200.0,4509.097820903284,0.9314501851189905,call,18.95712812368318,30.0
2609,187,4100.0,4509.097820903284,0.9092727997590144,put,19.45501769337698,45.0
2609,187,4000.0,4509.097820903284,0.8870954143990385,put,20.062231965193718,35.0
2612,278,5400.0,4507.877725363221,1.1979029443539082,call,21.057004844066963,57.0
