maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,18,5300.0,4454.35894732683,1.1898457359797328,call,31.92817915074514,84.0
2604,18,5200.0,4454.35894732683,1.1673958164329454,call,28.857218010820958,69.0
2604,18,5100.0,4454.35894732683,1.1449458968861579,call,26.415386693178384,92.0
2604,18,5000.0,4454.35894732683,1.1224959773393706,call,23.626566370463404,171.0
2604,18,4950.0,4454.35894732683,1.1112710175659768,call,21.861047383854924,126.0
2604,18,4900.0,4454.35894732683,1.100046057792583,call,20.92600015535918,387.0
2604,18,4850.0,4454.35894732683,1.0888210980191895,call,19.376179096514516,487.0
2604,18,4800.0,4454.35894732683,1.0775961382457957,call,18.524498421222166,1019.0
2604,18,4750.0,4454.35894732683,1.066371178472402,call,16.83620481467077,466.0
2604,18,4700.0,4454.35894732683,1.0551462186990084,call,16.27122213044722,1471.0
2604,18,4650.0,4454.35894732683,1.0439212589256146,call,15.206254503843406,2098.0
2604,18,4600.0,4454.35894732683,1.0326962991522208,call,14.84671044971743,5071.0
2604,18,4550.0,4454.35894732683,1.0214713393788273,call,14.831703538097656,4452.0
2604,18,4500.0,4454.35894732683,1.0102463796054335,call,15.161448157055501,8851.0
2604,18,4450.0,4454.35894732683,0.9990214198320397,put,15.472929958958284,4838.0
2604,18,4400.0,4454.35894732683,0.9877964600586461,put,16.96343115927937,4025.0
2604,18,4350.0,4454.35894732683,0.9765715002852523,put,18.313382736912352,2045.0
2604,18,4300.0,4454.35894732683,0.9653465405118586,put,19.865891976219714,1800.0
2604,18,4250.0,4454.35894732683,0.954121580738465,put,21.233550790318958,770.0
2604,18,4200.0,4454.35894732683,0.9428966209650712,put,22.45014895861306,912.0
2604,18,4150.0,4454.35894732683,0.9316716611916775,put,24.117874048439223,385.0
2604,18,4100.0,4454.35894732683,0.9204467014182838,put,25.588214881681846,676.0
2604,18,4050.0,4454.35894732683,0.9092217416448901,put,26.91474356135072,299.0
2604,18,4000.0,4454.35894732683,0.8979967818714965,put,28.637064188926537,394.0
2604,18,3950.0,4454.35894732683,0.8867718220981027,put,30.07476933647145,418.0
2605,48,5300.0,4428.771458516345,1.1967201400307796,call,23.49107239918146,81.0
2605,48,5200.0,4428.771458516345,1.17414051474718,call,21.127727544079963,95.0
2605,48,5100.0,4428.771458516345,1.1515608894635803,call,19.630447664675327,69.0
2605,48,5000.0,4428.771458516345,1.1289812641799808,call,18.796946952117775,179.0
2605,48,4950.0,4428.771458516345,1.1176914515381808,call,17.802341732515323,48.0
2605,48,4900.0,4428.771458516345,1.106401638896381,call,17.83376927499593,82.0
2605,48,4850.0,4428.771458516345,1.0951118262545814,call,17.064217103647866,235.0
2605,48,4800.0,4428.771458516345,1.0838220136127814,call,16.66283749891624,157.0
2605,48,4750.0,4428.771458516345,1.0725322009709817,call,16.409206639604704,258.0
2605,48,4700.0,4428.771458516345,1.061242388329182,call,16.36250676732307,473.0
