maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,11,5300.0,4556.268320244933,1.1632326341384314,call,34.872913063230115,133.0
2604,11,5200.0,4556.268320244933,1.1412848485886498,call,30.99315360756164,79.0
2604,11,5100.0,4556.268320244933,1.119337063038868,call,28.779824304930752,42.0
2604,11,4950.0,4556.268320244933,1.0864153847141953,call,22.115181493435657,84.0
2604,11,4900.0,4556.268320244933,1.0754414919393045,call,20.815979421055765,72.0
2604,11,4850.0,4556.268320244933,1.0644675991644137,call,18.33156136959719,301.0
2604,11,4800.0,4556.268320244933,1.0534937063895227,call,17.080790642755968,604.0
2604,11,4750.0,4556.268320244933,1.0425198136146319,call,15.198342147892419,890.0
2604,11,4700.0,4556.268320244933,1.031545920839741,call,13.740766449232735,2387.0
2604,11,4650.0,4556.268320244933,1.0205720280648503,call,12.235460241854533,3678.0
2604,11,4600.0,4556.268320244933,1.0095981352899592,call,11.684494436220236,9425.0
2604,11,4550.0,4556.268320244933,0.9986242425150684,call,11.737513043386809,6930.0
2604,11,4500.0,4556.268320244933,0.9876503497401776,put,13.130730072878785,4801.0
2604,11,4450.0,4556.268320244933,0.9766764569652867,put,14.293172183382827,2364.0
2604,11,4400.0,4556.268320244933,0.9657025641903959,put,16.686628875551445,1692.0
2604,11,4350.0,4556.268320244933,0.954728671415505,put,18.530537010660996,648.0
2604,11,4300.0,4556.268320244933,0.9437547786406142,put,21.1650910842824,749.0
2604,11,4250.0,4556.268320244933,0.9327808858657233,put,22.551046908607788,265.0
2604,11,4200.0,4556.268320244933,0.9218069930908325,put,24.54180850150232,410.0
2604,11,4150.0,4556.268320244933,0.9108331003159416,put,26.591861494276248,89.0
2604,11,4100.0,4556.268320244933,0.8998592075410508,put,28.93358181142327,202.0
2604,11,4050.0,4556.268320244933,0.8888853147661598,put,31.12650604000486,229.0
2604,11,4000.0,4556.268320244933,0.8779114219912689,put,33.14122269353844,249.0
2604,11,3950.0,4556.268320244933,0.8669375292163781,put,34.927443817922004,138.0
2605,41,5300.0,4539.109674470847,1.1676298613819802,call,22.376139265466794,64.0
2605,41,5200.0,4539.109674470847,1.1455991092804334,call,20.28471196427277,32.0
2605,41,5100.0,4539.109674470847,1.1235683571788866,call,18.962319661506168,51.0
2605,41,5000.0,4539.109674470847,1.1015376050773398,call,17.012674345598096,147.0
2605,41,4950.0,4539.109674470847,1.0905222290265664,call,16.30142616809697,18.0
2605,41,4900.0,4539.109674470847,1.079506852975793,call,15.769741748413416,237.0
2605,41,4850.0,4539.109674470847,1.0684914769250196,call,15.259464597735208,168.0
2605,41,4800.0,4539.109674470847,1.0574761008742461,call,14.793003009480113,433.0
2605,41,4750.0,4539.109674470847,1.0464607248234727,call,14.399127652784587,327.0
2605,41,4700.0,4539.109674470847,1.0354453487726996,call,14.145051233019935,595.0
2605,41,4650.0,4539.109674470847,1.0244299727219262,call,13.931687438892231,468.0
2605,41,4600.0,4539.109674470847,1.0134145966711527,call,14.077590769341333,1528.0
2605,41,4550.0,4539.109674470847,1.0023992206203793,call,14.048918490569292,761.0
2605,41,4500.0,4539.109674470847,0.9913838445696058,call,14.390351371827691,1038.0
2605,41,4450.0,4539.109674470847,0.9803684685188324,put,14.864563918106793,356.0
2605,41,4400.0,4539.109674470847,0.969353092468059,put,15.19861674853039,281.0
2605,41,4350.0,4539.109674470847,0.9583377164172857,put,15.88821526858362,296.0
2605,41,4300.0,4539.109674470847,0.9473223403665123,put,16.73561769456622,402.0
2605,41,4250.0,4539.109674470847,0.9363069643157389,put,17.542568971073354,151.0
2605,41,4200.0,4539.109674470847,0.9252915882649655,put,18.199846702166706,181.0
2605,41,4150.0,4539.109674470847,0.9142762122141921,put,19.1208367699737,84.0
2605,41,4100.0,4539.109674470847,0.9032608361634187,put,20.04976918574046,195.0
2605,41,4050.0,4539.109674470847,0.8922454601126453,put,20.82311661280174,25.0
2605,41,4000.0,4539.109674470847,0.8812300840618719,put,21.58725797675762,126.0
2605,41,3950.0,4539.109674470847,0.8702147080110985,put,22.625613928954248,67.0
2606,72,5400.0,4501.732713774758,1.1995381208388167,call,23.80185622167608,614.0
2606,72,5200.0,4501.732713774758,1.1551107830299716,call,21.36829059908722,87.0
