maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,26,5300.0,4509.5936796754795,1.175272181147238,call,28.40686912521425,478.0
2604,26,5200.0,4509.5936796754795,1.1530972343331392,call,25.555393649767154,129.0
2604,26,5100.0,4509.5936796754795,1.1309222875190403,call,22.902873916163312,113.0
2604,26,5000.0,4509.5936796754795,1.1087473407049415,call,20.539637237362722,265.0
2604,26,4950.0,4509.5936796754795,1.0976598672978921,call,19.102507051857962,188.0
2604,26,4900.0,4509.5936796754795,1.0865723938908427,call,17.958838527131114,778.0
2604,26,4850.0,4509.5936796754795,1.0754849204837933,call,16.79497712298615,1287.0
2604,26,4800.0,4509.5936796754795,1.0643974470767439,call,16.265237507112893,1652.0
2604,26,4750.0,4509.5936796754795,1.0533099736696945,call,15.519289481435669,1349.0
2604,26,4700.0,4509.5936796754795,1.042222500262645,call,15.14308326649875,3442.0
2604,26,4650.0,4509.5936796754795,1.0311350268555957,call,14.625074058285502,3898.0
2604,26,4600.0,4509.5936796754795,1.0200475534485463,call,14.804791307403686,7184.0
2604,26,4550.0,4509.5936796754795,1.0089600800414968,call,15.07854959432128,5437.0
2604,26,4500.0,4509.5936796754795,0.9978726066344474,call,15.814813740231445,7930.0
2604,26,4450.0,4509.5936796754795,0.986785133227398,call,16.57533672006131,3484.0
2604,26,4400.0,4509.5936796754795,0.9756976598203486,put,17.454951736567256,3866.0
2604,26,4350.0,4509.5936796754795,0.9646101864132992,put,18.543117103913023,1169.0
2604,26,4300.0,4509.5936796754795,0.9535227130062498,put,19.703933959365923,1738.0
2604,26,4250.0,4509.5936796754795,0.9424352395992003,put,20.904662809013857,671.0
2604,26,4200.0,4509.5936796754795,0.9313477661921509,put,21.919239711118127,737.0
2604,26,4150.0,4509.5936796754795,0.9202602927851015,put,23.348209992559926,259.0
2604,26,4100.0,4509.5936796754795,0.909172819378052,put,24.701239558451487,1240.0
2604,26,4050.0,4509.5936796754795,0.8980853459710026,put,25.742564096583415,333.0
2604,26,4000.0,4509.5936796754795,0.8869978725639532,put,27.094324301186184,289.0
2604,26,3950.0,4509.5936796754795,0.8759103991569038,put,28.411944532595662,220.0
2605,56,5300.0,4489.881474654156,1.180432051473752,call,22.37952850781478,199.0
2605,56,5200.0,4489.881474654156,1.1581597486157567,call,20.82464513014786,62.0
2605,56,5100.0,4489.881474654156,1.1358874457577615,call,19.505891387234136,25.0
2605,56,5000.0,4489.881474654156,1.113615142899766,call,18.349315323783074,134.0
2605,56,4950.0,4489.881474654156,1.1024789914707684,call,17.93696916396477,80.0
2605,56,4900.0,4489.881474654156,1.0913428400417708,call,17.57316260179475,130.0
2605,56,4850.0,4489.881474654156,1.080206688612773,call,16.759430244189186,71.0
2605,56,4800.0,4489.881474654156,1.0690705371837754,call,16.417355529985045,217.0
2605,56,4750.0,4489.881474654156,1.0579343857547778,call,16.12058763552862,56.0
2605,56,4700.0,4489.881474654156,1.04679823432578,call,15.864816834301513,168.0
2605,56,4650.0,4489.881474654156,1.0356620828967824,call,15.640055544731494,543.0
2605,56,4600.0,4489.881474654156,1.0245259314677848,call,15.590295460634653,316.0
2605,56,4550.0,4489.881474654156,1.0133897800387872,call,15.514235679876027,173.0
2605,56,4500.0,4489.881474654156,1.0022536286097894,call,15.947492115597504,459.0
2605,56,4450.0,4489.881474654156,0.9911174771807918,put,15.800471104774882,223.0
2605,56,4400.0,4489.881474654156,0.9799813257517942,put,16.117039067725447,591.0
2605,56,4350.0,4489.881474654156,0.9688451743227965,put,16.537441532704793,197.0
2605,56,4300.0,4489.881474654156,0.9577090228937988,call,17.376386801786275,773.0
2605,56,4250.0,4489.881474654156,0.9465728714648012,put,17.78668684785388,134.0
2605,56,4200.0,4489.881474654156,0.9354367200358035,put,18.483197822563486,409.0
2605,56,4150.0,4489.881474654156,0.9243005686068059,put,19.85271149015187,43.0
2605,56,4100.0,4489.881474654156,0.9131644171778082,put,20.121018778244395,114.0
