maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,28,5200.0,4404.874043703457,1.1805104864310787,call,29.4305645490545,617.0
2604,28,5100.0,4404.874043703457,1.1578083616920194,call,27.32573908533311,468.0
2604,28,5000.0,4404.874043703457,1.1351062369529603,call,25.701836288069213,668.0
2604,28,4950.0,4404.874043703457,1.1237551745834307,call,24.741028996795382,749.0
2604,28,4900.0,4404.874043703457,1.112404112213901,call,24.333522755440683,1781.0
2604,28,4850.0,4404.874043703457,1.1010530498443714,call,23.60173037648482,2269.0
2604,28,4800.0,4404.874043703457,1.089701987474842,call,23.578998524658353,4307.0
2604,28,4750.0,4404.874043703457,1.0783509251053123,call,23.376067628996317,3458.0
2604,28,4700.0,4404.874043703457,1.0669998627357826,call,23.37196799762979,6377.0
2604,28,4650.0,4404.874043703457,1.055648800366253,call,23.335443593036615,5213.0
2604,28,4600.0,4404.874043703457,1.0442977379967233,call,23.592576772136727,11532.0
2604,28,4550.0,4404.874043703457,1.0329466756271939,call,23.937882697300346,5481.0
2604,28,4500.0,4404.874043703457,1.0215956132576642,put,24.101002947307414,12059.0
2604,28,4450.0,4404.874043703457,1.0102445508881346,put,23.946578687531662,15985.0
2604,28,4400.0,4404.874043703457,0.998893488518605,put,24.806718811165446,10849.0
2604,28,4350.0,4404.874043703457,0.9875424261490754,put,25.368154908081763,4749.0
2604,28,4300.0,4404.874043703457,0.9761913637795459,put,26.186384728916558,5388.0
2604,28,4250.0,4404.874043703457,0.9648403014100162,put,26.52654570561035,2139.0
2604,28,4200.0,4404.874043703457,0.9534892390404865,put,27.474905808365207,3126.0
2604,28,4150.0,4404.874043703457,0.942138176670957,put,28.280146776333893,1928.0
2604,28,4100.0,4404.874043703457,0.9307871143014274,put,28.98680343237208,3549.0
2605,58,5200.0,4388.953558103867,1.1847926689492072,call,25.633953537371042,305.0
2605,58,5100.0,4388.953558103867,1.1620081945463379,call,24.249711489733063,349.0
2605,58,5000.0,4388.953558103867,1.1392237201434685,call,23.52866554333792,242.0
2605,58,4950.0,4388.953558103867,1.1278314829420337,call,23.29403060466428,97.0
2605,58,4900.0,4388.953558103867,1.1164392457405992,call,22.406368136523646,129.0
2605,58,4850.0,4388.953558103867,1.1050470085391644,call,22.574263859221187,344.0
2605,58,4800.0,4388.953558103867,1.0936547713377296,call,22.711668353767458,406.0
2605,58,4750.0,4388.953558103867,1.082262534136295,call,22.180812442105342,500.0
2605,58,4700.0,4388.953558103867,1.0708702969348602,call,22.131863584491118,510.0
2605,58,4650.0,4388.953558103867,1.0594780597334257,call,21.231394746054388,543.0
2605,58,4600.0,4388.953558103867,1.048085822531991,call,22.26265941386774,321.0
2605,58,4550.0,4388.953558103867,1.0366935853305563,call,22.545027645055146,334.0
2605,58,4500.0,4388.953558103867,1.0253013481291215,call,22.50818549806737,646.0
2605,58,4450.0,4388.953558103867,1.013909110927687,put,23.92860290288382,331.0
2605,58,4400.0,4388.953558103867,1.0025168737262522,put,23.34472155440587,423.0
2605,58,4350.0,4388.953558103867,0.9911246365248175,put,23.801557808175204,356.0
2605,58,4300.0,4388.953558103867,0.9797323993233829,call,24.42262749498261,817.0
2605,58,4250.0,4388.953558103867,0.9683401621219482,put,25.33856103207616,657.0
