maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,33,5300.0,4702.082017057685,1.1271602623631947,call,19.741016999207535,442.0
2605,33,5200.0,4702.082017057685,1.1058930876016249,call,17.731676270255814,264.0
2605,33,5100.0,4702.082017057685,1.0846259128400553,call,16.264176064579946,489.0
2605,33,5000.0,4702.082017057685,1.0633587380784855,call,15.133218864889061,1341.0
2605,33,4950.0,4702.082017057685,1.0527251506977007,call,14.254064685254772,1135.0
2605,33,4900.0,4702.082017057685,1.0420915633169159,call,14.09456347923135,2135.0
2605,33,4850.0,4702.082017057685,1.0314579759361309,call,14.101300462218122,1789.0
2605,33,4800.0,4702.082017057685,1.020824388555346,call,14.058155867339039,3315.0
2605,33,4750.0,4702.082017057685,1.0101908011745613,call,13.970207805993656,3087.0
2605,33,4700.0,4702.082017057685,0.9995572137937764,put,14.296910399528798,4021.0
2605,33,4650.0,4702.082017057685,0.9889236264129915,put,14.943886415763094,1484.0
2605,33,4600.0,4702.082017057685,0.9782900390322067,put,15.59211241886445,1578.0
2605,33,4550.0,4702.082017057685,0.9676564516514218,put,16.268595812530044,636.0
2605,33,4500.0,4702.082017057685,0.957022864270637,put,17.009821519112997,1489.0
2605,33,4450.0,4702.082017057685,0.9463892768898521,put,17.41400318218411,542.0
2605,33,4400.0,4702.082017057685,0.9357556895090673,put,18.44611429672082,604.0
2605,33,4350.0,4702.082017057685,0.9251221021282824,put,19.33935680706762,200.0
2605,33,4300.0,4702.082017057685,0.9144885147474975,put,20.464184784971568,316.0
2605,33,4250.0,4702.082017057685,0.9038549273667127,put,21.180170377676973,126.0
2605,33,4200.0,4702.082017057685,0.8932213399859278,put,22.10382624575264,263.0
2605,33,4150.0,4702.082017057685,0.882587752605143,put,22.918083487514156,150.0
2605,33,4100.0,4702.082017057685,0.8719541652243581,put,24.109139747352394,257.0
2605,33,4050.0,4702.082017057685,0.8613205778435733,put,24.88399346033052,115.0
2605,33,4000.0,4702.082017057685,0.8506869904627884,put,26.34308362282287,22.0
2605,33,3950.0,4702.082017057685,0.8400534030820035,put,27.411256459425182,62.0
2606,64,5400.0,4671.478087231975,1.1559510500026131,call,23.23881506505967,480.0
2606,64,5300.0,4671.478087231975,1.1345445490766386,call,21.734607753965996,151.0
2606,64,5200.0,4671.478087231975,1.1131380481506643,call,20.617392507955397,470.0
2606,64,5100.0,4671.478087231975,1.09173154722469,call,19.50091640204297,241.0
2606,64,5000.0,4671.478087231975,1.0703250462987157,call,18.790804433276993,233.0
2606,64,4950.0,4671.478087231975,1.0596217958357286,call,18.061673894345688,122.0
2606,64,4900.0,4671.478087231975,1.0489185453727414,call,17.80100543049234,351.0
2606,64,4850.0,4671.478087231975,1.0382152949097543,call,17.180393613641424,29.0
2606,64,4800.0,4671.478087231975,1.0275120444467671,call,17.231674309528003,444.0
2606,64,4750.0,4671.478087231975,1.01680879398378,call,16.775407565835675,100.0
2606,64,4700.0,4671.478087231975,1.0061055435207928,put,17.162047895547513,378.0
2606,64,4650.0,4671.478087231975,0.9954022930578057,put,17.215085812934188,36.0
2606,64,4600.0,4671.478087231975,0.9846990425948184,call,17.439485295142216,374.0
2606,64,4550.0,4671.478087231975,0.9739957921318313,put,17.09918578591424,27.0
2606,64,4500.0,4671.478087231975,0.9632925416688441,call,17.588289801892223,240.0
2606,64,4450.0,4671.478087231975,0.952589291205857,put,17.929356944822235,81.0
2606,64,4400.0,4671.478087231975,0.9418860407428699,put,18.48885171638543,101.0
2606,64,4350.0,4671.478087231975,0.9311827902798827,put,19.13982845939852,94.0
2606,64,4300.0,4671.478087231975,0.9204795398168956,put,19.657299874209404,133.0
2606,64,4250.0,4671.478087231975,0.9097762893539084,put,19.936239493326106,72.0
2606,64,4200.0,4671.478087231975,0.8990730388909213,put,20.79928456801527,211.0
2606,64,4150.0,4671.478087231975,0.8883697884279341,put,21.500258500365703,33.0
2606,64,4100.0,4671.478087231975,0.8776665379649469,put,22.155528887068638,206.0
2606,64,4050.0,4671.478087231975,0.8669632875019597,put,22.783978788250252,22.0
2606,64,4000.0,4671.478087231975,0.8562600370389726,put,23.605295947462416,57.0
2606,64,3950.0,4671.478087231975,0.8455567865759854,put,24.621302116235363,54.0
2606,64,3900.0,4671.478087231975,0.8348535361129983,put,25.20948849526996,65.0
2606,64,3800.0,4671.478087231975,0.813447035187024,put,26.747523043571814,35.0
2609,156,5400.0,4596.910148301249,1.1747020989730517,call,22.47205492850447,169.0
2609,156,5200.0,4596.910148301249,1.1311946138259017,call,20.874393110483744,27.0
2609,156,5000.0,4596.910148301249,1.0876871286787517,call,19.33863335682268,77.0
2609,156,4900.0,4596.910148301249,1.0659333861051765,put,17.906725830858957,19.0
2609,156,4800.0,4596.910148301249,1.0441796435316015,call,18.355578885287045,60.0
2609,156,4700.0,4596.910148301249,1.0224259009580265,call,18.237844321485284,91.0
2609,156,4600.0,4596.910148301249,1.0006721583844516,put,17.74729119903668,30.0
2609,156,4500.0,4596.910148301249,0.9789184158108765,call,17.81533431236772,89.0
2609,156,4400.0,4596.910148301249,0.9571646732373015,put,17.659280633150626,77.0
2609,156,4300.0,4596.910148301249,0.9354109306637264,call,18.235444420332353,13.0
2609,156,4200.0,4596.910148301249,0.9136571880901514,put,18.883655462526292,11.0
2609,156,4100.0,4596.910148301249,0.8919034455165763,put,19.846683220532903,82.0
2609,156,4000.0,4596.910148301249,0.8701497029430013,put,20.501131376082455,178.0
2609,156,3900.0,4596.910148301249,0.8483959603694262,put,21.411851768082997,42.0
2612,247,5400.0,4576.568143471215,1.179923434048167,call,21.19514640179011,156.0
2612,247,5200.0,4576.568143471215,1.136222566120457,call,20.12858901611128,59.0
2612,247,5000.0,4576.568143471215,1.0925216981927472,call,19.125679931008822,25.0
2612,247,4900.0,4576.568143471215,1.0706712642288922,call,18.537308478015238,26.0
2612,247,4800.0,4576.568143471215,1.0488208302650373,call,18.35169546229098,43.0
2612,247,4700.0,4576.568143471215,1.0269703963011823,call,17.89110866214521,18.0
2612,247,4600.0,4576.568143471215,1.0051199623373275,call,17.790630741031364,76.0
2612,247,4500.0,4576.568143471215,0.9832695283734725,call,17.70389776481545,30.0
2612,247,4400.0,4576.568143471215,0.9614190944096175,put,17.384668047408304,65.0
2612,247,4300.0,4576.568143471215,0.9395686604457626,call,18.080304075178468,9.0
2612,247,4200.0,4576.568143471215,0.9177182264819076,call,18.474600124748104,4.0
2612,247,4100.0,4576.568143471215,0.8958677925180527,put,18.595191813069807,8.0
2612,247,4000.0,4576.568143471215,0.8740173585541977,put,19.42903206181955,43.0
2612,247,3900.0,4576.568143471215,0.8521669245903428,put,19.967408540271986,63.0
2703,337,5400.0,4564.466527680265,1.1830517251584198,call,20.34778201819758,29.0
2703,337,5200.0,4564.466527680265,1.1392349945969968,call,19.551729312747863,24.0
2703,337,5000.0,4564.466527680265,1.0954182640355739,put,18.603258913988228,12.0
2703,337,4900.0,4564.466527680265,1.0735098987548624,put,18.32200768426462,3.0
2703,337,4800.0,4564.466527680265,1.0516015334741509,call,18.10491079969896,5.0
2703,337,4700.0,4564.466527680265,1.0296931681934394,put,17.81182751364033,7.0
2703,337,4600.0,4564.466527680265,1.007784802912728,call,17.477628830801372,18.0
2703,337,4500.0,4564.466527680265,0.9858764376320165,put,17.434010983958494,74.0
2703,337,4400.0,4564.466527680265,0.963968072351305,put,17.557262359230506,172.0
2703,337,4300.0,4564.466527680265,0.9420597070705936,put,17.935336320577434,20.0
2703,337,4200.0,4564.466527680265,0.9201513417898821,put,18.052230515258174,29.0
2703,337,4100.0,4564.466527680265,0.8982429765091706,put,17.892589045850514,35.0
2703,337,4000.0,4564.466527680265,0.8763346112284591,put,18.63339906168129,5.0
2703,337,3900.0,4564.466527680265,0.8544262459477476,put,19.198167358718514,64.0
