maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,18,5500.0,4880.685107120368,1.1268909751985683,call,26.526958502011254,460.0
2606,18,5400.0,4880.685107120368,1.106402048376776,call,24.942076257126363,771.0
2606,18,5300.0,4880.685107120368,1.085913121554984,call,22.107396174344423,445.0
2606,18,5200.0,4880.685107120368,1.0654241947331917,call,20.172374384095043,1686.0
2606,18,5100.0,4880.685107120368,1.0449352679113997,call,18.539448269157948,3281.0
2606,18,5000.0,4880.685107120368,1.0244463410896074,call,17.715068046302783,10281.0
2606,18,4950.0,4880.685107120368,1.0142018776787114,call,17.2913553570366,5835.0
2606,18,4900.0,4880.685107120368,1.0039574142678154,call,17.159405976210422,14409.0
2606,18,4850.0,4880.685107120368,0.9937129508569192,put,17.405904656900088,7546.0
2606,18,4800.0,4880.685107120368,0.9834684874460231,put,17.846684768943767,6875.0
2606,18,4750.0,4880.685107120368,0.9732240240351271,put,18.161492039148268,3322.0
2606,18,4700.0,4880.685107120368,0.962979560624231,put,18.756011285918603,4356.0
2606,18,4650.0,4880.685107120368,0.9527350972133349,put,19.57192554271826,1884.0
2606,18,4600.0,4880.685107120368,0.9424906338024388,put,20.618986092809237,2025.0
2606,18,4550.0,4880.685107120368,0.9322461703915428,put,21.600497433746725,976.0
2606,18,4500.0,4880.685107120368,0.9220017069806467,put,23.094951772675927,1142.0
2606,18,4450.0,4880.685107120368,0.9117572435697506,put,23.574875730253662,461.0
2606,18,4400.0,4880.685107120368,0.9015127801588545,put,24.58597372785907,187.0
2606,18,4350.0,4880.685107120368,0.8912683167479585,put,26.187061901372623,149.0
2606,18,4300.0,4880.685107120368,0.8810238533370625,put,27.19679042358362,148.0
2606,18,4200.0,4880.685107120368,0.8605349265152703,call,49.85122092518427,35.0
2606,18,4150.0,4880.685107120368,0.8502904631043742,call,48.52122481188878,74.0
2606,18,4050.0,4880.685107120368,0.829801536282582,call,54.02689272287318,47.0
2606,18,4000.0,4880.685107120368,0.819557072871686,call,36.37963714504349,63.0
2606,18,3950.0,4880.685107120368,0.8093126094607899,call,64.88573918881687,26.0
2607,48,5500.0,4844.438199204668,1.1353225645241916,call,21.538542277666316,320.0
2607,48,5400.0,4844.438199204668,1.114680336078297,call,20.908172242205197,103.0
2607,48,5300.0,4844.438199204668,1.0940381076324026,call,19.838507358591286,549.0
2607,48,5200.0,4844.438199204668,1.0733958791865084,call,19.230461179078134,398.0
2607,48,5100.0,4844.438199204668,1.0527536507406139,call,18.76695443246068,561.0
2607,48,5000.0,4844.438199204668,1.0321114222947194,call,18.64856671536782,553.0
2607,48,4950.0,4844.438199204668,1.0217903080717723,call,18.635638700372496,1192.0
