maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,23,5400.0,4731.73700842943,1.1412299522099563,call,26.270441207459893,1220.0
2603,23,5300.0,4731.73700842943,1.1200960642060682,call,23.65895166775362,1151.0
2603,23,5200.0,4731.73700842943,1.0989621762021802,call,21.178047785845415,1417.0
2603,23,5100.0,4731.73700842943,1.0778282881982921,call,19.266316008958846,1333.0
2603,23,5000.0,4731.73700842943,1.056694400194404,call,17.284946530838713,4812.0
2603,23,4950.0,4731.73700842943,1.04612745619246,call,16.25875432368515,1211.0
2603,23,4900.0,4731.73700842943,1.035560512190516,call,15.359325369844882,3682.0
2603,23,4850.0,4731.73700842943,1.024993568188572,call,14.60432905874129,4021.0
2603,23,4800.0,4731.73700842943,1.0144266241866278,call,14.29667925106668,8662.0
2603,23,4750.0,4731.73700842943,1.0038596801846837,call,13.821429847035274,9997.0
2603,23,4700.0,4731.73700842943,0.9932927361827398,call,14.073404228650995,10821.0
2603,23,4650.0,4731.73700842943,0.9827257921807957,put,14.584359205261777,2548.0
2603,23,4600.0,4731.73700842943,0.9721588481788517,put,15.336470538130124,2736.0
2603,23,4550.0,4731.73700842943,0.9615919041769077,put,15.983193449718025,1431.0
2603,23,4500.0,4731.73700842943,0.9510249601749636,put,17.101007816029888,1679.0
2603,23,4450.0,4731.73700842943,0.9404580161730196,put,17.940430203642745,759.0
2603,23,4400.0,4731.73700842943,0.9298910721710756,put,19.392649758429904,1378.0
2603,23,4350.0,4731.73700842943,0.9193241281691314,put,20.339143167481392,736.0
2603,23,4300.0,4731.73700842943,0.9087571841671874,put,21.37738075548582,690.0
2603,23,4250.0,4731.73700842943,0.8981902401652434,put,22.783219602017965,386.0
2603,23,4200.0,4731.73700842943,0.8876232961632994,put,24.295942049723926,330.0
2603,23,4150.0,4731.73700842943,0.8770563521613554,put,25.305765610033976,225.0
2603,23,4100.0,4731.73700842943,0.8664894081594113,put,26.888747780595097,82.0
2603,23,4000.0,4731.73700842943,0.8453555201555232,put,30.368273699286412,140.0
2603,23,3900.0,4731.73700842943,0.8242216321516351,put,33.07946955538421,131.0
2603,23,3800.0,4731.73700842943,0.8030877441477471,put,36.995486879828306,80.0
2604,54,5300.0,4743.074432198281,1.1174186860785988,call,18.902053088189753,429.0
2604,54,5200.0,4743.074432198281,1.0963353146431536,call,17.385326263719268,297.0
2604,54,5100.0,4743.074432198281,1.0752519432077083,call,16.24893313120817,271.0
2604,54,5000.0,4743.074432198281,1.054168571772263,call,15.328444528844578,529.0
2604,54,4950.0,4743.074432198281,1.0436268860545406,call,14.794640062541642,395.0
2604,54,4900.0,4743.074432198281,1.0330852003368178,call,14.469408499086297,609.0
2604,54,4850.0,4743.074432198281,1.0225435146190953,call,13.813279023681503,404.0
2604,54,4800.0,4743.074432198281,1.0120018289013726,call,13.739554472480254,321.0
2604,54,4750.0,4743.074432198281,1.00146014318365,put,15.397427032255411,424.0
2604,54,4700.0,4743.074432198281,0.9909184574659273,call,13.219267895497849,542.0
2604,54,4650.0,4743.074432198281,0.9803767717482047,put,15.441075226089904,310.0
2604,54,4600.0,4743.074432198281,0.9698350860304821,put,15.548205099681212,263.0
2604,54,4550.0,4743.074432198281,0.9592934003127594,put,15.961565671112442,145.0
2604,54,4500.0,4743.074432198281,0.9487517145950368,put,16.430031988892278,284.0
2604,54,4450.0,4743.074432198281,0.9382100288773142,put,16.648946192628106,375.0
2604,54,4400.0,4743.074432198281,0.9276683431595916,put,17.397775501077472,468.0
2604,54,4350.0,4743.074432198281,0.9171266574418689,put,17.661742732632888,116.0
2604,54,4300.0,4743.074432198281,0.9065849717241463,put,18.45894401695764,298.0
2604,54,4250.0,4743.074432198281,0.8960432860064237,put,19.030280166156192,133.0
2604,54,4200.0,4743.074432198281,0.8855016002887011,put,19.837448178222374,141.0
2604,54,4150.0,4743.074432198281,0.8749599145709784,put,20.58430030035491,112.0
2604,54,4100.0,4743.074432198281,0.8644182288532558,put,21.427694439827103,164.0
2605,84,5200.0,4746.982689977823,1.0954326863206434,call,17.52817075447782,81.0
2605,84,5100.0,4746.982689977823,1.0743666731221695,call,17.223803729999542,18.0
2605,84,5000.0,4746.982689977823,1.0533006599236956,call,15.44694481068141,115.0
2605,84,4950.0,4746.982689977823,1.0427676533244585,call,15.76339862324323,15.0
2605,84,4900.0,4746.982689977823,1.0322346467252217,call,15.1038976732747,18.0
2605,84,4850.0,4746.982689977823,1.0217016401259846,call,14.52189947007095,30.0
2605,84,4800.0,4746.982689977823,1.0111686335267478,put,17.36054923708558,45.0
2605,84,4750.0,4746.982689977823,1.0006356269275107,call,15.72973733593552,18.0
2605,84,4700.0,4746.982689977823,0.9901026203282738,call,15.760170195730932,16.0
2605,84,4650.0,4746.982689977823,0.9795696137290368,put,16.447792435472923,22.0
2605,84,4600.0,4746.982689977823,0.9690366071297999,call,12.840018225607933,15.0
2605,84,4550.0,4746.982689977823,0.9585036005305629,put,16.70865972844402,163.0
2605,84,4500.0,4746.982689977823,0.947970593931326,call,12.142147723643735,5.0
2605,84,4450.0,4746.982689977823,0.937437587332089,put,16.717089612546967,8.0
2605,84,4400.0,4746.982689977823,0.9269045807328521,put,16.83083078431858,4.0
2605,84,4350.0,4746.982689977823,0.9163715741336151,put,17.090107047775103,4.0
2605,84,4300.0,4746.982689977823,0.9058385675343782,put,16.898869228104285,1.0
2605,84,4250.0,4746.982689977823,0.8953055609351412,call,22.655310634994578,5.0
2605,84,4200.0,4746.982689977823,0.8847725543359043,put,18.220322501173687,102.0
2606,115,5400.0,4703.814504969368,1.148004453469656,call,20.9561572529297,541.0
2606,115,5200.0,4703.814504969368,1.1054857700078171,call,19.429539340422885,917.0
2606,115,5000.0,4703.814504969368,1.062967086545978,call,18.204785657196926,542.0
2606,115,4900.0,4703.814504969368,1.0417077448150585,call,17.581455439375006,176.0
2606,115,4800.0,4703.814504969368,1.0204484030841388,call,17.221870600334338,467.0
2606,115,4700.0,4703.814504969368,0.9991890613532193,call,17.09394259034957,222.0
2606,115,4600.0,4703.814504969368,0.9779297196222997,call,16.889346012049714,193.0
2606,115,4500.0,4703.814504969368,0.9566703778913801,put,16.97691379690551,142.0
2606,115,4400.0,4703.814504969368,0.9354110361604605,call,17.332525240722752,75.0
2606,115,4300.0,4703.814504969368,0.914151694429541,call,17.721796278304268,79.0
2606,115,4200.0,4703.814504969368,0.8928923526986214,put,18.507373042596047,129.0
2606,115,4100.0,4703.814504969368,0.8716330109677018,put,19.030507813176918,18.0
2606,115,4000.0,4703.814504969368,0.8503736692367824,put,20.100271570701548,139.0
2606,115,3900.0,4703.814504969368,0.8291143275058628,call,22.749360493862522,21.0
2606,115,3800.0,4703.814504969368,0.8078549857749432,put,21.983272430565336,22.0
2609,207,5400.0,4662.252986485205,1.158238305740455,call,20.26626945268048,88.0
2609,207,5200.0,4662.252986485205,1.1153405907130307,call,19.150288117825617,103.0
2609,207,5000.0,4662.252986485205,1.0724428756856064,call,18.40420777035575,88.0
