maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,36,5600.0,4743.136826357617,1.180653269136322,call,25.682184650470052,198.0
2608,36,5500.0,4743.136826357617,1.1595701750446021,call,24.228003689704586,114.0
2608,36,5400.0,4743.136826357617,1.138487080952882,call,23.10927399128252,351.0
2608,36,5300.0,4743.136826357617,1.117403986861162,call,21.822505252454725,495.0
2608,36,5200.0,4743.136826357617,1.096320892769442,call,21.283712994358556,731.0
2608,36,5100.0,4743.136826357617,1.075237798677722,call,20.820659097198373,1679.0
2608,36,5000.0,4743.136826357617,1.0541547045860018,call,20.515952526981984,3018.0
2608,36,4950.0,4743.136826357617,1.043613157540142,call,20.43889179549461,791.0
2608,36,4900.0,4743.136826357617,1.0330716104942819,call,20.441018571305335,2332.0
2608,36,4850.0,4743.136826357617,1.0225300634484218,call,20.667499360310902,1658.0
2608,36,4800.0,4743.136826357617,1.0119885164025617,call,20.50724977408322,3403.0
2608,36,4750.0,4743.136826357617,1.0014469693567019,call,20.77011193339581,1861.0
2608,36,4700.0,4743.136826357617,0.9909054223108418,put,20.696767965679552,2145.0
2608,36,4650.0,4743.136826357617,0.9803638752649817,put,20.693376976750695,1104.0
2608,36,4600.0,4743.136826357617,0.9698223282191217,put,20.964032081478866,1047.0
2608,36,4550.0,4743.136826357617,0.9592807811732617,put,21.117516185576058,583.0
2608,36,4500.0,4743.136826357617,0.9487392341274017,put,21.552653864297806,1112.0
2608,36,4450.0,4743.136826357617,0.9381976870815416,put,21.663460142626953,315.0
2608,36,4400.0,4743.136826357617,0.9276561400356816,put,22.200284409883274,830.0
2608,36,4350.0,4743.136826357617,0.9171145929898216,put,22.246822519969367,177.0
2608,36,4300.0,4743.136826357617,0.9065730459439616,put,22.323184008493662,183.0
2608,36,4250.0,4743.136826357617,0.8960314988981016,put,22.7380397576298,310.0
2608,36,4200.0,4743.136826357617,0.8854899518522416,put,23.206945708660694,586.0
2609,67,5600.0,4719.764048500872,1.1864999907736309,call,25.545899620524317,347.0
2609,67,5500.0,4719.764048500872,1.1653124909383874,call,24.513171831821886,56.0
2609,67,5400.0,4719.764048500872,1.1441249911031441,call,23.98944626671067,383.0
2609,67,5300.0,4719.764048500872,1.1229374912679007,call,23.3155918708219,75.0
2609,67,5200.0,4719.764048500872,1.1017499914326574,call,22.659364583355504,568.0
2609,67,5100.0,4719.764048500872,1.080562491597414,call,22.17046793279854,162.0
