maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,21,5400.0,4713.162651193707,1.1457274869629923,call,27.1745652923408,373.0
2603,21,5300.0,4713.162651193707,1.1245103112784924,call,24.636151802241628,246.0
2603,21,5200.0,4713.162651193707,1.1032931355939926,call,22.03145529352129,748.0
2603,21,5100.0,4713.162651193707,1.082075959909493,call,19.386687045579134,888.0
2603,21,5000.0,4713.162651193707,1.060858784224993,call,17.535577472780435,2401.0
2603,21,4950.0,4713.162651193707,1.050250196382743,call,16.079375790699217,1182.0
2603,21,4900.0,4713.162651193707,1.0396416085404931,call,15.2666357924119,1589.0
2603,21,4850.0,4713.162651193707,1.0290330206982432,call,14.201068195696646,2148.0
2603,21,4800.0,4713.162651193707,1.0184244328559933,call,13.782795665390243,5871.0
2603,21,4750.0,4713.162651193707,1.0078158450137433,call,13.318465144737527,6008.0
2603,21,4700.0,4713.162651193707,0.9972072571714934,call,13.386301961401742,13042.0
2603,21,4650.0,4713.162651193707,0.9865986693292434,put,13.202036294379086,2780.0
2603,21,4600.0,4713.162651193707,0.9759900814869935,put,13.875684783064354,2784.0
2603,21,4550.0,4713.162651193707,0.9653814936447436,put,14.54891520983384,673.0
2603,21,4500.0,4713.162651193707,0.9547729058024936,call,17.062012376272687,847.0
2603,21,4450.0,4713.162651193707,0.9441643179602437,put,16.424040905905002,482.0
2603,21,4400.0,4713.162651193707,0.9335557301179938,put,17.797631237146938,345.0
2603,21,4350.0,4713.162651193707,0.9229471422757438,put,18.716055692654756,273.0
2603,21,4300.0,4713.162651193707,0.9123385544334939,put,19.842058201784397,358.0
2603,21,4250.0,4713.162651193707,0.901729966591244,put,21.274585569374654,246.0
2603,21,4200.0,4713.162651193707,0.8911213787489941,put,22.93387811488358,200.0
2603,21,4150.0,4713.162651193707,0.8805127909067442,put,23.985031446794107,77.0
2603,21,4100.0,4713.162651193707,0.8699042030644942,put,25.350772048115694,58.0
2603,21,4000.0,4713.162651193707,0.8486870273799944,put,29.965705977998187,67.0
2603,21,3900.0,4713.162651193707,0.8274698516954945,put,32.357058484826815,125.0
2603,21,3800.0,4713.162651193707,0.8062526760109946,put,36.30024797870927,13.0
2604,52,5300.0,4707.894660567123,1.1257686040412704,call,19.824290563993074,338.0
2604,52,5200.0,4707.894660567123,1.1045276869838878,call,18.20854708645931,274.0
2604,52,5100.0,4707.894660567123,1.0832867699265054,call,16.895740855056733,149.0
2604,52,5000.0,4707.894660567123,1.062045852869123,call,15.572481244583368,340.0
2604,52,4950.0,4707.894660567123,1.0514253943404317,call,15.270431064692927,89.0
2604,52,4900.0,4707.894660567123,1.0408049358117406,call,14.769578512094107,137.0
2604,52,4850.0,4707.894660567123,1.0301844772830493,call,14.348688825067432,234.0
2604,52,4800.0,4707.894660567123,1.019564018754358,call,13.910345444402669,354.0
2604,52,4750.0,4707.894660567123,1.008943560225667,call,13.834958766419398,210.0
2604,52,4700.0,4707.894660567123,0.9983231016969756,call,14.002345816875694,515.0
2604,52,4650.0,4707.894660567123,0.9877026431682844,put,13.367655614205754,211.0
2604,52,4600.0,4707.894660567123,0.9770821846395932,put,14.275171254066265,63.0
2604,52,4550.0,4707.894660567123,0.9664617261109019,put,14.293973629424569,81.0
2604,52,4500.0,4707.894660567123,0.9558412675822107,put,14.692658959724659,105.0
2604,52,4450.0,4707.894660567123,0.9452208090535195,put,15.629689499960614,65.0
2604,52,4400.0,4707.894660567123,0.9346003505248283,put,15.649973172214738,72.0
2604,52,4350.0,4707.894660567123,0.923979891996137,put,16.620649249342286,24.0
2604,52,4300.0,4707.894660567123,0.9133594334674457,put,17.0557542766675,52.0
2604,52,4250.0,4707.894660567123,0.9027389749387545,put,17.741196901021958,32.0
2604,52,4200.0,4707.894660567123,0.8921185164100633,put,18.714713289764276,18.0
2604,52,4150.0,4707.894660567123,0.881498057881372,call,19.85636290841946,23.0
2604,52,4100.0,4707.894660567123,0.8708775993526808,put,20.502782560521844,120.0
2605,82,5300.0,4694.992091358379,1.1288623914309037,call,19.409850597645793,21.0
2605,82,5200.0,4694.992091358379,1.107563101026547,call,18.68209678740084,85.0
2605,82,5100.0,4694.992091358379,1.0862638106221905,call,17.290290116222337,7.0
2605,82,5000.0,4694.992091358379,1.0649645202178337,call,16.486195761548554,40.0
2605,82,4900.0,4694.992091358379,1.043665229813477,call,15.989497974694872,44.0
2605,82,4850.0,4694.992091358379,1.0330155846112987,call,15.529450748794064,79.0
2605,82,4800.0,4694.992091358379,1.0223659394091205,call,14.942544260968118,38.0
2605,82,4750.0,4694.992091358379,1.011716294206942,call,15.159706434150188,141.0
2605,82,4700.0,4694.992091358379,1.0010666490047637,call,14.50275430832436,13.0
2605,82,4650.0,4694.992091358379,0.9904170038025853,put,16.310035831732204,35.0
2605,82,4600.0,4694.992091358379,0.979767358600407,put,14.61763700548758,34.0
2605,82,4550.0,4694.992091358379,0.9691177133982287,call,13.418811162056251,1.0
2605,82,4500.0,4694.992091358379,0.9584680681960503,put,15.317755698218527,5.0
2605,82,4450.0,4694.992091358379,0.947818422993872,put,15.44570048005077,1.0
2605,82,4400.0,4694.992091358379,0.9371687777916937,put,15.81443885845794,39.0
2605,82,4350.0,4694.992091358379,0.9265191325895153,put,16.8312443423936,23.0
2605,82,4300.0,4694.992091358379,0.915869487387337,call,16.03659164490044,4.0
2605,82,4250.0,4694.992091358379,0.9052198421851586,put,16.731098441024436,2.0
2605,82,4200.0,4694.992091358379,0.8945701969829803,put,17.323193533900508,11.0
2606,113,5400.0,4681.223114176182,1.1535446758876202,call,21.92688108982628,422.0
2606,113,5200.0,4681.223114176182,1.1108207990028935,call,20.179028028534535,377.0
2606,113,5000.0,4681.223114176182,1.0680969221181669,call,18.729559853595624,203.0
2606,113,4900.0,4681.223114176182,1.0467349836758035,call,18.05275610003688,55.0
2606,113,4800.0,4681.223114176182,1.0253730452334402,call,17.803292971556917,154.0
2606,113,4700.0,4681.223114176182,1.0040111067910769,call,17.40596636094507,200.0
2606,113,4600.0,4681.223114176182,0.9826491683487135,put,16.86385360027936,240.0
2606,113,4500.0,4681.223114176182,0.9612872299063502,call,17.594150334758982,44.0
2606,113,4400.0,4681.223114176182,0.9399252914639868,put,17.000216482505678,33.0
2606,113,4300.0,4681.223114176182,0.9185633530216235,put,17.50713743311285,181.0
2606,113,4200.0,4681.223114176182,0.8972014145792602,put,18.429501672474338,103.0
2606,113,4100.0,4681.223114176182,0.8758394761368968,put,19.218642610449475,31.0
2606,113,4000.0,4681.223114176182,0.8544775376945335,put,20.17013670110832,142.0
2606,113,3900.0,4681.223114176182,0.8331155992521702,put,21.709554967311917,2.0
2606,113,3800.0,4681.223114176182,0.8117536608098068,put,22.503585321339585,7.0
2609,205,5400.0,4632.452484322367,1.1656892365923337,call,20.914514990545825,82.0
2609,205,5200.0,4632.452484322367,1.122515561162988,call,19.833380512783666,56.0
2609,205,5000.0,4632.452484322367,1.0793418857336423,call,18.86135646810106,66.0
2609,205,4900.0,4632.452484322367,1.0577550480189695,call,18.46851818219503,8.0
2609,205,4800.0,4632.452484322367,1.0361682103042966,call,18.336787717747512,37.0
2609,205,4700.0,4632.452484322367,1.0145813725896238,call,17.989161396489553,136.0
2609,205,4600.0,4632.452484322367,0.9929945348749509,put,17.667389431554188,56.0
2609,205,4500.0,4632.452484322367,0.9714076971602781,call,17.405337319871506,40.0
2609,205,4400.0,4632.452484322367,0.9498208594456052,call,17.08281827053251,51.0
2609,205,4300.0,4632.452484322367,0.9282340217309324,put,17.60464628238728,34.0
2609,205,4200.0,4632.452484322367,0.9066471840162595,put,18.07722221856225,41.0
2609,205,4100.0,4632.452484322367,0.8850603463015867,put,18.442855064397957,101.0
2609,205,4000.0,4632.452484322367,0.8634735085869139,put,19.295405414344756,74.0
2612,296,5400.0,4639.055910786144,1.1640299457147316,call,19.484850987638254,48.0
2612,296,5200.0,4639.055910786144,1.120917725503075,call,18.658053193030486,9.0
2612,296,5000.0,4639.055910786144,1.0778055052914182,call,18.173665287864885,17.0
2612,296,4900.0,4639.055910786144,1.0562493951855898,call,17.895077996160826,11.0
2612,296,4800.0,4639.055910786144,1.0346932850797614,call,17.934494241057568,50.0
2612,296,4700.0,4639.055910786144,1.013137174973933,put,17.5471494607358,39.0
2612,296,4600.0,4639.055910786144,0.9915810648681048,put,17.513500569966165,35.0
2612,296,4500.0,4639.055910786144,0.9700249547622765,put,17.42909313199506,15.0
2612,296,4400.0,4639.055910786144,0.9484688446564481,put,17.532148048854175,48.0
2612,296,4300.0,4639.055910786144,0.9269127345506197,put,17.545428986673716,31.0
2612,296,4200.0,4639.055910786144,0.9053566244447914,put,17.788680223405816,37.0
2612,296,4100.0,4639.055910786144,0.883800514338963,put,18.53540262513097,118.0
