maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,17,5600.0,4817.136312221166,1.1625164074748506,call,29.5124576505079,62.0
2607,17,5500.0,4817.136312221166,1.1417571859127997,call,25.70478979774102,348.0
2607,17,5400.0,4817.136312221166,1.1209979643507488,call,24.326029133784832,485.0
2607,17,5300.0,4817.136312221166,1.100238742788698,call,22.05258678743504,838.0
2607,17,5200.0,4817.136312221166,1.079479521226647,call,21.1240919540725,2778.0
2607,17,5100.0,4817.136312221166,1.0587202996645961,call,19.954328378426506,4866.0
2607,17,5000.0,4817.136312221166,1.0379610781025452,call,19.26105892785548,12058.0
2607,17,4950.0,4817.136312221166,1.0275814673215198,call,19.06575220935893,6602.0
2607,17,4900.0,4817.136312221166,1.0172018565404943,call,18.956869944809174,12331.0
2607,17,4850.0,4817.136312221166,1.0068222457594689,call,18.940881628618335,8902.0
2607,17,4800.0,4817.136312221166,0.9964426349784433,call,19.18979234756564,8544.0
2607,17,4750.0,4817.136312221166,0.9860630241974179,put,19.782132763768697,3910.0
2607,17,4700.0,4817.136312221166,0.9756834134163924,put,20.488216749122245,4586.0
2607,17,4650.0,4817.136312221166,0.965303802635367,put,20.89694675441081,2334.0
2607,17,4600.0,4817.136312221166,0.9549241918543415,put,21.26359370479613,1828.0
2607,17,4550.0,4817.136312221166,0.9445445810733161,put,21.891268641159225,1873.0
2607,17,4500.0,4817.136312221166,0.9341649702922906,put,22.74246702281938,1880.0
2607,17,4450.0,4817.136312221166,0.9237853595112652,put,23.378407394899643,627.0
2607,17,4400.0,4817.136312221166,0.9134057487302397,put,24.382861304103983,740.0
2607,17,4350.0,4817.136312221166,0.9030261379492143,put,24.69979398606927,327.0
2607,17,4300.0,4817.136312221166,0.8926465271681888,put,25.939706863789873,249.0
2607,17,4250.0,4817.136312221166,0.8822669163871634,put,27.29569584875094,101.0
2607,17,4200.0,4817.136312221166,0.8718873056061379,put,28.365713057278484,174.0
2608,48,5600.0,4788.891767025457,1.1693728470874065,call,24.236325186094394,547.0
2608,48,5500.0,4788.891767025457,1.1484911891037028,call,24.015549404145272,489.0
2608,48,5400.0,4788.891767025457,1.1276095311199992,call,23.160799546815987,435.0
2608,48,5300.0,4788.891767025457,1.1067278731362955,call,22.432346298427795,522.0
2608,48,5200.0,4788.891767025457,1.0858462151525918,call,22.080554281531466,624.0
2608,48,5100.0,4788.891767025457,1.0649645571688882,call,21.97218940035788,500.0
2608,48,5000.0,4788.891767025457,1.0440828991851845,call,21.743677978963277,792.0
2608,48,4950.0,4788.891767025457,1.0336420701933327,call,21.995145359170166,553.0
2608,48,4900.0,4788.891767025457,1.0232012412014808,call,21.70540552656767,964.0
2608,48,4850.0,4788.891767025457,1.012760412209629,put,22.52086594821721,428.0
2608,48,4800.0,4788.891767025457,1.0023195832177771,put,22.455388604287517,707.0
2608,48,4750.0,4788.891767025457,0.9918787542259253,put,22.5748767070568,336.0
2608,48,4700.0,4788.891767025457,0.9814379252340734,put,22.73652529464753,385.0
2608,48,4650.0,4788.891767025457,0.9709970962422215,put,22.577746196070976,234.0
2608,48,4600.0,4788.891767025457,0.9605562672503697,put,22.88829634645467,380.0
2608,48,4550.0,4788.891767025457,0.9501154382585179,put,23.036306036240557,55.0
2608,48,4500.0,4788.891767025457,0.939674609266666,put,23.286337260382602,149.0
2608,48,4450.0,4788.891767025457,0.9292337802748142,put,23.666470032283854,180.0
2608,48,4400.0,4788.891767025457,0.9187929512829623,put,24.02711272420815,478.0
2608,48,4350.0,4788.891767025457,0.9083521222911105,put,24.07983541564821,236.0
2608,48,4300.0,4788.891767025457,0.8979112932992587,put,24.506448676390704,184.0
2608,48,4250.0,4788.891767025457,0.8874704643074068,put,24.96543808493752,104.0
2608,48,4200.0,4788.891767025457,0.877029635315555,put,25.3617768479431,189.0
2609,79,5600.0,4770.632068574553,1.173848647203107,call,24.509365258106925,156.0
2609,79,5500.0,4770.632068574553,1.1528870642173374,call,23.87457464812539,187.0
2609,79,5400.0,4770.632068574553,1.1319254812315676,call,23.662259652172306,1149.0
2609,79,5300.0,4770.632068574553,1.1109638982457979,call,23.21419901966015,200.0
2609,79,5200.0,4770.632068574553,1.090002315260028,call,23.02091866915231,852.0
2609,79,5100.0,4770.632068574553,1.0690407322742583,call,23.04224928296478,61.0
2609,79,5000.0,4770.632068574553,1.0480791492884884,call,22.79415610667312,800.0
2609,79,4950.0,4770.632068574553,1.0375983577956036,call,22.8346007853538,71.0
2609,79,4900.0,4770.632068574553,1.0271175663027188,call,22.8102889997713,489.0
2609,79,4850.0,4770.632068574553,1.016636774809834,call,22.62480385586748,47.0
2609,79,4800.0,4770.632068574553,1.006155983316949,call,22.74963101429438,576.0
2609,79,4750.0,4770.632068574553,0.9956751918240642,put,23.670633835942148,74.0
2609,79,4700.0,4770.632068574553,0.9851944003311792,call,23.251356541498033,1335.0
2609,79,4650.0,4770.632068574553,0.9747136088382944,put,23.284891612694327,65.0
2609,79,4600.0,4770.632068574553,0.9642328173454094,put,23.71383064444101,308.0
2609,79,4550.0,4770.632068574553,0.9537520258525246,put,23.706472184433117,148.0
2609,79,4500.0,4770.632068574553,0.9432712343596397,put,24.015529184573285,234.0
2609,79,4450.0,4770.632068574553,0.9327904428667548,call,24.15166321106534,24.0
2609,79,4400.0,4770.632068574553,0.9223096513738699,put,24.201748725237245,330.0
2609,79,4350.0,4770.632068574553,0.911828859880985,put,24.57356480324183,100.0
2609,79,4300.0,4770.632068574553,0.9013480683881001,put,24.8852063656121,243.0
2609,79,4200.0,4770.632068574553,0.8803864854023303,put,25.302203455707833,404.0
2609,79,4100.0,4770.632068574553,0.8594249024165606,put,25.90648448258756,93.0
2609,79,4000.0,4770.632068574553,0.8384633194307909,put,26.364009150520502,191.0
2609,79,3900.0,4770.632068574553,0.8175017364450211,put,26.915655102398595,146.0
2612,170,5600.0,4699.202614970834,1.1916915397857892,call,23.179826700224694,145.0
2612,170,5400.0,4699.202614970834,1.1491311276505825,call,22.930157251803433,172.0
2612,170,5200.0,4699.202614970834,1.1065707155153757,call,22.690764532881705,109.0
2612,170,5000.0,4699.202614970834,1.0640103033801689,call,22.293940834854922,177.0
2612,170,4900.0,4699.202614970834,1.0427300973125655,call,21.839676986694563,44.0
2612,170,4800.0,4699.202614970834,1.0214498912449623,call,22.27618562978478,66.0
2612,170,4700.0,4699.202614970834,1.000169685177359,put,22.034082334251988,27.0
2612,170,4600.0,4699.202614970834,0.9788894791097554,put,22.00336939828912,76.0
2612,170,4500.0,4699.202614970834,0.957609273042152,put,22.030960304753417,85.0
