maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,13,5600.0,4762.922499748159,1.1757487131684594,call,35.033356897780834,210.0
2607,13,5500.0,4762.922499748159,1.1547532004333085,call,31.609218953188222,288.0
2607,13,5400.0,4762.922499748159,1.1337576876981574,call,29.574796498413086,451.0
2607,13,5300.0,4762.922499748159,1.1127621749630063,call,27.305863308831906,955.0
2607,13,5200.0,4762.922499748159,1.0917666622278552,call,24.582916804515243,2216.0
2607,13,5100.0,4762.922499748159,1.0707711494927041,call,21.94783620969803,2909.0
2607,13,5000.0,4762.922499748159,1.049775636757553,call,21.06888334902907,6840.0
2607,13,4950.0,4762.922499748159,1.0392778803899776,call,20.24645234717062,5839.0
2607,13,4900.0,4762.922499748159,1.0287801240224022,call,19.698463193435543,9882.0
2607,13,4850.0,4762.922499748159,1.0182823676548265,call,19.633332499364865,9084.0
2607,13,4800.0,4762.922499748159,1.007784611287251,call,19.340386920860126,11150.0
2607,13,4750.0,4762.922499748159,0.9972868549196755,put,20.200599894799705,6625.0
2607,13,4700.0,4762.922499748159,0.9867890985521,put,20.681108036877106,6844.0
2607,13,4650.0,4762.922499748159,0.9762913421845244,put,20.812435024036496,3576.0
2607,13,4600.0,4762.922499748159,0.9657935858169489,put,21.345855282491062,2746.0
2607,13,4550.0,4762.922499748159,0.9552958294493733,put,21.995084786273722,1319.0
2607,13,4500.0,4762.922499748159,0.9447980730817978,put,22.73982036616177,1364.0
2607,13,4450.0,4762.922499748159,0.9343003167142223,put,23.166602976450008,467.0
2607,13,4400.0,4762.922499748159,0.9238025603466468,put,24.065232387936657,305.0
2607,13,4350.0,4762.922499748159,0.9133048039790712,put,24.54235202864565,271.0
2607,13,4300.0,4762.922499748159,0.9028070476114957,put,26.25143432973983,185.0
2607,13,4250.0,4762.922499748159,0.8923092912439201,put,26.966678904355,85.0
2607,13,4200.0,4762.922499748159,0.8818115348763447,put,29.40170922251486,132.0
2608,44,5600.0,4731.191110504761,1.1836342834611362,call,25.86642471850767,316.0
2608,44,5500.0,4731.191110504761,1.1624979569707588,call,25.12077028425165,359.0
2608,44,5400.0,4731.191110504761,1.1413616304803813,call,24.169191389848596,309.0
2608,44,5300.0,4731.191110504761,1.1202253039900039,call,23.495539111109636,356.0
2608,44,5200.0,4731.191110504761,1.0990889774996264,call,22.727293758011726,750.0
2608,44,5100.0,4731.191110504761,1.077952651009249,call,22.42845357294308,571.0
2608,44,5000.0,4731.191110504761,1.0568163245188715,call,22.032994862064687,1448.0
2608,44,4950.0,4731.191110504761,1.046248161273683,call,21.863937417508943,511.0
2608,44,4900.0,4731.191110504761,1.035679998028494,call,21.62320802054166,666.0
2608,44,4850.0,4731.191110504761,1.0251118347833055,put,21.11566421170763,352.0
2608,44,4800.0,4731.191110504761,1.0145436715381166,call,22.027062193387657,907.0
2608,44,4750.0,4731.191110504761,1.003975508292928,put,22.006143369162096,631.0
2608,44,4700.0,4731.191110504761,0.9934073450477393,put,22.15146217795697,382.0
2608,44,4650.0,4731.191110504761,0.9828391818025506,put,22.120722688466536,308.0
2608,44,4600.0,4731.191110504761,0.9722710185573619,put,22.231835005801628,348.0
2608,44,4550.0,4731.191110504761,0.9617028553121731,put,22.559562202083058,232.0
2608,44,4500.0,4731.191110504761,0.9511346920669844,put,22.18619122105306,484.0
2608,44,4450.0,4731.191110504761,0.9405665288217957,put,22.89808805528604,197.0
2608,44,4400.0,4731.191110504761,0.929998365576607,put,22.836195382554152,257.0
2608,44,4350.0,4731.191110504761,0.9194302023314183,put,23.325420718236675,322.0
2608,44,4300.0,4731.191110504761,0.9088620390862295,put,23.621619103085937,528.0
2608,44,4250.0,4731.191110504761,0.8982938758410408,put,23.76952851128433,165.0
2608,44,4200.0,4731.191110504761,0.8877257125958521,put,24.302419131255242,184.0
2609,75,5600.0,4711.892362075161,1.1884821574178974,call,25.25428143856659,297.0
2609,75,5500.0,4711.892362075161,1.1672592617497206,call,24.225741517028176,46.0
2609,75,5400.0,4711.892362075161,1.1460363660815438,call,23.994816149418913,710.0
2609,75,5300.0,4711.892362075161,1.1248134704133672,call,23.497417430125925,119.0
2609,75,5200.0,4711.892362075161,1.1035905747451904,call,23.180419440997856,609.0
2609,75,5100.0,4711.892362075161,1.0823676790770136,call,22.910349230088077,106.0
2609,75,5000.0,4711.892362075161,1.061144783408837,call,22.596713031438405,1122.0
2609,75,4950.0,4711.892362075161,1.0505333355747486,call,22.52522142037747,112.0
2609,75,4900.0,4711.892362075161,1.0399218877406602,call,22.32207175062825,479.0
2609,75,4850.0,4711.892362075161,1.0293104399065718,call,22.396651025323322,166.0
2609,75,4800.0,4711.892362075161,1.0186989920724834,call,22.193611583884575,671.0
2609,75,4750.0,4711.892362075161,1.0080875442383952,put,22.97432379774178,137.0
2609,75,4700.0,4711.892362075161,0.9974760964043067,call,22.382810956943445,1830.0
2609,75,4650.0,4711.892362075161,0.9868646485702184,put,22.18758516396203,124.0
2609,75,4600.0,4711.892362075161,0.97625320073613,put,22.802831091664576,579.0
2609,75,4550.0,4711.892362075161,0.9656417529020416,put,22.40534070204577,127.0
2609,75,4500.0,4711.892362075161,0.9550303050679533,call,23.193287966191946,404.0
2609,75,4450.0,4711.892362075161,0.9444188572338649,put,22.43673141641404,104.0
2609,75,4400.0,4711.892362075161,0.9338074093997765,put,23.318811354650716,284.0
2609,75,4350.0,4711.892362075161,0.9231959615656882,put,23.587469898866477,108.0
2609,75,4300.0,4711.892362075161,0.9125845137315998,put,23.535759797834633,452.0
2609,75,4200.0,4711.892362075161,0.8913616180634231,put,23.712634833995132,343.0
2609,75,4100.0,4711.892362075161,0.8701387223952463,put,24.441084112418,252.0
2609,75,4000.0,4711.892362075161,0.8489158267270696,put,24.77563212720153,85.0
2609,75,3900.0,4711.892362075161,0.8276929310588929,put,26.027398833861504,60.0
