maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,34,5300.0,4712.979098779308,1.1245541066313522,call,20.435740098984482,245.0
2605,34,5200.0,4712.979098779308,1.1033361046194399,call,18.647373775173637,208.0
2605,34,5100.0,4712.979098779308,1.0821181026075277,call,17.165857394623032,123.0
2605,34,5000.0,4712.979098779308,1.0609001005956153,call,15.936445157938175,484.0
2605,34,4950.0,4712.979098779308,1.0502910995896593,call,15.240306675849402,482.0
2605,34,4900.0,4712.979098779308,1.039682098583703,call,14.818966277318808,1635.0
2605,34,4850.0,4712.979098779308,1.029073097577747,call,14.60070947707504,1494.0
2605,34,4800.0,4712.979098779308,1.0184640965717908,call,14.344764070840158,3097.0
2605,34,4750.0,4712.979098779308,1.0078550955658345,call,14.541454753014191,2287.0
2605,34,4700.0,4712.979098779308,0.9972460945598784,call,14.757848232884427,3804.0
2605,34,4650.0,4712.979098779308,0.9866370935539223,put,15.048565581112433,2203.0
2605,34,4600.0,4712.979098779308,0.9760280925479661,put,15.582182686291798,1341.0
2605,34,4550.0,4712.979098779308,0.96541909154201,put,16.203253794403903,686.0
2605,34,4500.0,4712.979098779308,0.9548100905360538,put,16.9673371433085,1220.0
2605,34,4450.0,4712.979098779308,0.9442010895300976,put,17.69543427049925,641.0
2605,34,4400.0,4712.979098779308,0.9335920885241416,put,18.464617706077895,585.0
2605,34,4350.0,4712.979098779308,0.9229830875181854,put,19.467301263778218,209.0
2605,34,4300.0,4712.979098779308,0.9123740865122292,put,20.339105742323422,277.0
2605,34,4250.0,4712.979098779308,0.9017650855062731,put,21.105266043384706,279.0
2605,34,4200.0,4712.979098779308,0.8911560845003169,put,22.130780325736467,319.0
2605,34,4150.0,4712.979098779308,0.8805470834943607,put,23.109269657377148,119.0
2605,34,4100.0,4712.979098779308,0.8699380824884045,put,24.518229021554276,241.0
2605,34,4050.0,4712.979098779308,0.8593290814824485,put,24.830990389176705,54.0
2605,34,4000.0,4712.979098779308,0.8487200804764923,put,26.563665725643542,24.0
2605,34,3950.0,4712.979098779308,0.8381110794705361,put,27.307087335989227,79.0
2606,65,5400.0,4682.321469153512,1.1532740832884831,call,23.59361085344763,621.0
2606,65,5200.0,4682.321469153512,1.1105602283518725,call,20.740625458554256,441.0
2606,65,5100.0,4682.321469153512,1.0892033008835673,call,20.00200361667257,204.0
2606,65,5000.0,4682.321469153512,1.0678463734152621,call,18.87988310627938,271.0
2606,65,4950.0,4682.321469153512,1.0571679096811095,call,18.315279580149436,90.0
2606,65,4900.0,4682.321469153512,1.046489445946957,call,17.603381298639068,386.0
2606,65,4850.0,4682.321469153512,1.0358109822128043,call,17.576143198592625,105.0
2606,65,4800.0,4682.321469153512,1.0251325184786515,call,17.336134675172136,459.0
2606,65,4750.0,4682.321469153512,1.014454054744499,call,17.163105879448608,257.0
2606,65,4700.0,4682.321469153512,1.0037755910103463,call,17.175857363419862,813.0
2606,65,4650.0,4682.321469153512,0.9930971272761937,put,17.250190655807508,185.0
2606,65,4600.0,4682.321469153512,0.9824186635420411,call,17.502476714448512,380.0
2606,65,4550.0,4682.321469153512,0.9717401998078885,put,17.393205052609524,130.0
2606,65,4500.0,4682.321469153512,0.9610617360737359,call,17.831269948147632,334.0
2606,65,4450.0,4682.321469153512,0.9503832723395833,call,18.464395814649688,61.0
2606,65,4400.0,4682.321469153512,0.9397048086054306,put,18.85145829484804,187.0
2606,65,4350.0,4682.321469153512,0.929026344871278,put,19.2857418669066,124.0
2606,65,4300.0,4682.321469153512,0.9183478811371254,put,19.677056821110146,156.0
2606,65,4250.0,4682.321469153512,0.9076694174029728,put,20.366328737633108,165.0
2606,65,4200.0,4682.321469153512,0.8969909536688202,put,21.068170642349386,150.0
2606,65,4150.0,4682.321469153512,0.8863124899346675,put,21.50539421433347,29.0
2606,65,4100.0,4682.321469153512,0.8756340262005149,put,22.199490109424687,238.0
2606,65,4050.0,4682.321469153512,0.8649555624663623,put,23.301449810610738,33.0
2606,65,4000.0,4682.321469153512,0.8542770987322097,put,24.158292404814,73.0
2606,65,3950.0,4682.321469153512,0.8435986349980571,put,24.798514822845977,66.0
2606,65,3900.0,4682.321469153512,0.8329201712639044,put,25.508507157654424,42.0
2606,65,3800.0,4682.321469153512,0.8115632437955992,put,26.936175367171533,76.0
2609,157,5400.0,4610.05545793958,1.1713525030810537,call,22.672914332562723,176.0
2609,157,5200.0,4610.05545793958,1.1279690770410145,call,20.82428227221588,70.0
2609,157,5000.0,4610.05545793958,1.0845856510009755,call,19.553371314213845,89.0
2609,157,4900.0,4610.05545793958,1.062893937980956,call,18.512895096178234,37.0
2609,157,4800.0,4610.05545793958,1.0412022249609365,call,18.31291656153976,115.0
2609,157,4700.0,4610.05545793958,1.019510511940917,call,17.78377136948609,124.0
2609,157,4600.0,4610.05545793958,0.9978187989208975,put,18.025399891866304,84.0
2609,157,4500.0,4610.05545793958,0.9761270859008779,call,17.91600612822085,41.0
2609,157,4400.0,4610.05545793958,0.9544353728808584,put,18.147551753714218,49.0
2609,157,4300.0,4610.05545793958,0.932743659860839,put,18.320563115739244,38.0
2609,157,4200.0,4610.05545793958,0.9110519468408195,call,19.480461566328923,42.0
2609,157,4100.0,4610.05545793958,0.8893602338208,put,19.70335979522876,14.0
2609,157,4000.0,4610.05545793958,0.8676685208007804,put,20.486849991185146,219.0
2609,157,3900.0,4610.05545793958,0.8459768077807609,put,21.669259802825554,23.0
2612,248,5400.0,4583.388789422836,1.178167562931094,call,21.393347667269605,80.0
2612,248,5200.0,4583.388789422836,1.1345317272669793,call,20.083764621858798,76.0
2612,248,5000.0,4583.388789422836,1.0908958916028648,call,19.320034272103904,64.0
2612,248,4900.0,4583.388789422836,1.0690779737708074,put,18.855071194160992,6.0
2612,248,4800.0,4583.388789422836,1.0472600559387502,call,18.334291160448306,9.0
2612,248,4700.0,4583.388789422836,1.025442138106693,call,18.29793029215567,41.0
2612,248,4600.0,4583.388789422836,1.0036242202746355,call,18.14312592708417,70.0
2612,248,4500.0,4583.388789422836,0.9818063024425783,call,17.51345224550792,129.0
2612,248,4400.0,4583.388789422836,0.9599883846105209,put,17.367035385412493,68.0
2612,248,4300.0,4583.388789422836,0.9381704667784637,put,17.814592188528316,27.0
2612,248,4200.0,4583.388789422836,0.9163525489464064,put,18.420384625022173,11.0
2612,248,4100.0,4583.388789422836,0.894534631114349,put,18.63469583434909,34.0
2612,248,4000.0,4583.388789422836,0.8727167132822918,call,20.475977787871944,18.0
2612,248,3900.0,4583.388789422836,0.8508987954502345,call,20.05690438119606,19.0
2703,338,5200.0,4571.9110976476495,1.1373799465775956,call,19.49521780882161,18.0
2703,338,5000.0,4571.9110976476495,1.093634564016919,put,18.819667684115363,5.0
2703,338,4900.0,4571.9110976476495,1.0717618727365805,put,18.499906408669997,2.0
2703,338,4800.0,4571.9110976476495,1.049889181456242,call,18.276868557230504,33.0
2703,338,4700.0,4571.9110976476495,1.0280164901759037,put,17.81451100267781,17.0
2703,338,4600.0,4571.9110976476495,1.0061437988955653,put,17.72101658278698,48.0
2703,338,4500.0,4571.9110976476495,0.984271107615227,call,17.970340662627617,113.0
2703,338,4400.0,4571.9110976476495,0.9623984163348885,put,17.407362233542376,21.0
2703,338,4300.0,4571.9110976476495,0.9405257250545502,call,17.33751711566905,18.0
2703,338,4200.0,4571.9110976476495,0.9186530337742118,put,17.8377838421645,22.0
2703,338,4100.0,4571.9110976476495,0.8967803424938734,put,18.80372154159401,1.0
2703,338,4000.0,4571.9110976476495,0.8749076512135351,put,18.89260744651001,19.0
2703,338,3900.0,4571.9110976476495,0.8530349599331967,put,19.11923538466775,27.0
