maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,11,5600.0,4841.93032307967,1.1565635245321262,call,34.61934340623266,132.0
2607,11,5500.0,4841.93032307967,1.1359106044511953,call,31.73255718160674,383.0
2607,11,5400.0,4841.93032307967,1.1152576843702646,call,29.056993427485228,475.0
2607,11,5300.0,4841.93032307967,1.0946047642893337,call,26.155777199961577,548.0
2607,11,5200.0,4841.93032307967,1.0739518442084028,call,24.11660506898572,1524.0
2607,11,5100.0,4841.93032307967,1.053298924127472,call,21.555726289573876,3094.0
2607,11,5000.0,4841.93032307967,1.0326460040465413,call,19.284015887874823,8984.0
2607,11,4950.0,4841.93032307967,1.0223195440060757,call,18.74891985258674,6201.0
2607,11,4900.0,4841.93032307967,1.0119930839656104,call,18.247504378730593,12686.0
2607,11,4850.0,4841.93032307967,1.001666623925145,call,17.99507851578381,11225.0
2607,11,4800.0,4841.93032307967,0.9913401638846796,call,18.21441075457706,22630.0
2607,11,4750.0,4841.93032307967,0.9810137038442142,call,19.232714243692588,11236.0
2607,11,4700.0,4841.93032307967,0.9706872438037487,put,18.664395568866045,10109.0
2607,11,4650.0,4841.93032307967,0.9603607837632834,put,19.31184732826511,4381.0
2607,11,4600.0,4841.93032307967,0.9500343237228179,put,20.301682230280232,3874.0
2607,11,4550.0,4841.93032307967,0.9397078636823525,put,21.40705301233799,2157.0
2607,11,4500.0,4841.93032307967,0.9293814036418871,put,22.59189246596948,2132.0
2607,11,4450.0,4841.93032307967,0.9190549436014217,put,24.167456072680523,871.0
2607,11,4400.0,4841.93032307967,0.9087284835609563,put,25.782073607947286,711.0
2607,11,4350.0,4841.93032307967,0.8984020235204908,put,25.950676725237436,293.0
2607,11,4300.0,4841.93032307967,0.8880755634800255,put,28.413745953090153,150.0
2607,11,4250.0,4841.93032307967,0.87774910343956,put,29.47754655358058,149.0
2607,11,4200.0,4841.93032307967,0.8674226433990946,put,33.36740082653032,131.0
2608,42,5600.0,4813.09940263011,1.1634914493849617,call,24.790574227052158,288.0
2608,42,5500.0,4813.09940263011,1.1427148163602303,call,23.86030211363603,408.0
2608,42,5400.0,4813.09940263011,1.1219381833354989,call,23.127345947926873,289.0
2608,42,5300.0,4813.09940263011,1.1011615503107675,call,22.392204603396905,422.0
2608,42,5200.0,4813.09940263011,1.080384917286036,call,21.710786429567406,977.0
2608,42,5100.0,4813.09940263011,1.0596082842613046,call,21.302002435971005,1416.0
2608,42,5000.0,4813.09940263011,1.038831651236573,call,21.028910221373025,2933.0
2608,42,4950.0,4813.09940263011,1.0284433347242072,call,20.930344216328603,561.0
2608,42,4900.0,4813.09940263011,1.0180550182118415,call,20.908092687407322,1534.0
2608,42,4850.0,4813.09940263011,1.0076667016994758,call,20.834452348632915,769.0
2608,42,4800.0,4813.09940263011,0.9972783851871101,call,20.87552018597625,1515.0
2608,42,4750.0,4813.09940263011,0.9868900686747444,call,20.993144742828274,1083.0
2608,42,4700.0,4813.09940263011,0.9765017521623787,put,20.86689283013313,919.0
2608,42,4650.0,4813.09940263011,0.966113435650013,put,20.977939200273628,640.0
2608,42,4600.0,4813.09940263011,0.9557251191376472,put,21.354910264694155,1129.0
2608,42,4550.0,4813.09940263011,0.9453368026252814,put,21.320077279391157,292.0
2608,42,4500.0,4813.09940263011,0.9349484861129157,put,21.69167466111717,646.0
2608,42,4450.0,4813.09940263011,0.92456016960055,put,22.11142153111243,302.0
2608,42,4400.0,4813.09940263011,0.9141718530881843,put,22.552452907104467,531.0
2608,42,4350.0,4813.09940263011,0.9037835365758186,put,22.72926449219233,150.0
2608,42,4300.0,4813.09940263011,0.8933952200634528,put,23.026909012282086,210.0
2608,42,4250.0,4813.09940263011,0.8830069035510871,put,23.30203056745471,363.0
2608,42,4200.0,4813.09940263011,0.8726185870387213,put,23.650959889325872,536.0
2609,73,5600.0,4794.366913185229,1.1680374283827044,call,24.93778906226205,524.0
2609,73,5500.0,4794.366913185229,1.1471796171615847,call,24.182528052192776,124.0
2609,73,5400.0,4794.366913185229,1.126321805940465,call,23.826334393358835,988.0
2609,73,5300.0,4794.366913185229,1.1054639947193452,call,23.134572450304123,110.0
2609,73,5200.0,4794.366913185229,1.0846061834982255,call,22.547526927978264,533.0
2609,73,5100.0,4794.366913185229,1.0637483722771057,call,22.397384798730055,132.0
2609,73,5000.0,4794.366913185229,1.042890561055986,call,22.14900378658721,886.0
2609,73,4950.0,4794.366913185229,1.0324616554454262,call,22.401370211011688,101.0
2609,73,4900.0,4794.366913185229,1.0220327498348665,call,21.940767015798933,455.0
2609,73,4850.0,4794.366913185229,1.0116038442243065,call,22.53362105773271,127.0
2609,73,4800.0,4794.366913185229,1.0011749386137467,call,21.70734349382783,692.0
2609,73,4750.0,4794.366913185229,0.9907460330031868,call,21.99933386312602,104.0
2609,73,4700.0,4794.366913185229,0.9803171273926269,put,21.81260504467955,522.0
2609,73,4650.0,4794.366913185229,0.969888221782067,call,22.901376230644168,23.0
2609,73,4600.0,4794.366913185229,0.9594593161715073,call,21.810239297426,262.0
2609,73,4550.0,4794.366913185229,0.9490304105609474,put,22.27899329533499,85.0
2609,73,4500.0,4794.366913185229,0.9386015049503875,put,22.460471692440073,285.0
2609,73,4450.0,4794.366913185229,0.9281725993398277,put,22.405333786363798,49.0
2609,73,4400.0,4794.366913185229,0.9177436937292678,put,22.946491935449206,251.0
2609,73,4350.0,4794.366913185229,0.9073147881187079,put,23.514870126633873,101.0
2609,73,4300.0,4794.366913185229,0.896885882508148,put,23.769669138023087,244.0
2609,73,4250.0,4794.366913185229,0.8864569768975882,put,24.098542976080182,101.0
2609,73,4200.0,4794.366913185229,0.8760280712870283,put,24.766097318276714,414.0
2609,73,4100.0,4794.366913185229,0.8551702600659086,put,25.370536409134107,97.0
2609,73,4000.0,4794.366913185229,0.8343124488447888,put,26.350311704953207,49.0
2609,73,3900.0,4794.366913185229,0.8134546376236691,put,27.18857253984817,49.0
2612,164,5600.0,4713.501822731463,1.1880763412444832,call,23.43924836053137,653.0
2612,164,5400.0,4713.501822731463,1.1456450433428946,call,22.811810835134597,158.0
2612,164,5200.0,4713.501822731463,1.103213745441306,call,21.95820199795523,112.0
2612,164,5000.0,4713.501822731463,1.0607824475397172,call,21.60300426402096,75.0
2612,164,4900.0,4713.501822731463,1.039566798588923,call,21.51235610556843,116.0
2612,164,4800.0,4713.501822731463,1.0183511496381286,call,21.276996413055574,73.0
2612,164,4700.0,4713.501822731463,0.9971355006873343,call,20.848610175083635,140.0
2612,164,4600.0,4713.501822731463,0.9759198517365398,call,21.086803265886946,315.0
2612,164,4500.0,4713.501822731463,0.9547042027857455,call,20.97667447011597,275.0
2612,164,4400.0,4713.501822731463,0.9334885538349512,put,21.243880454596837,72.0
2612,164,4300.0,4713.501822731463,0.9122729048841568,put,21.325486845102116,39.0
2612,164,4200.0,4713.501822731463,0.8910572559333625,put,20.973128367377196,74.0
