maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,13,5600.0,4672.997964860718,1.1983741576842122,call,37.45680498030416,57.0
2608,13,5500.0,4672.997964860718,1.1769746191541368,call,35.30937642736349,150.0
2608,13,5400.0,4672.997964860718,1.1555750806240617,call,31.818400389348167,142.0
2608,13,5300.0,4672.997964860718,1.1341755420939865,call,28.211040991624387,88.0
2608,13,5200.0,4672.997964860718,1.1127760035639112,call,25.198010610924182,213.0
2608,13,5100.0,4672.997964860718,1.091376465033836,call,22.726408715722467,408.0
2608,13,5000.0,4672.997964860718,1.0699769265037609,call,20.7065883787474,1143.0
2608,13,4950.0,4672.997964860718,1.0592771572387232,call,19.248845186538563,931.0
2608,13,4900.0,4672.997964860718,1.0485773879736855,call,18.978466214572975,2190.0
2608,13,4850.0,4672.997964860718,1.037877618708648,call,18.297507326010603,2173.0
2608,13,4800.0,4672.997964860718,1.0271778494436103,call,18.120406025123298,5518.0
2608,13,4750.0,4672.997964860718,1.0164780801785727,call,18.010372045228667,4797.0
2608,13,4700.0,4672.997964860718,1.0057783109135352,call,18.20894410312849,13152.0
2608,13,4650.0,4672.997964860718,0.9950785416484975,call,18.614581751014146,8926.0
2608,13,4600.0,4672.997964860718,0.9843787723834599,call,19.310479560903918,7495.0
2608,13,4550.0,4672.997964860718,0.9736790031184224,put,19.417280393393096,2840.0
2608,13,4500.0,4672.997964860718,0.9629792338533847,put,20.274480102080318,3274.0
2608,13,4450.0,4672.997964860718,0.9522794645883471,put,21.095214295912005,1239.0
2608,13,4400.0,4672.997964860718,0.9415796953233095,put,22.188483280329447,1870.0
2608,13,4350.0,4672.997964860718,0.9308799260582719,put,22.96148693491298,721.0
2608,13,4300.0,4672.997964860718,0.9201801567932343,put,24.556366206320305,907.0
2608,13,4250.0,4672.997964860718,0.9094803875281967,put,25.978192819206864,352.0
2608,13,4200.0,4672.997964860718,0.898780618263159,put,27.803596039072705,534.0
2608,13,4150.0,4672.997964860718,0.8880808489981215,put,28.72270210146548,549.0
2608,13,4100.0,4672.997964860718,0.8773810797330839,put,30.50805298495918,224.0
2608,13,4050.0,4672.997964860718,0.8666813104680463,put,32.086637740357986,211.0
2609,44,5500.0,4643.081931009361,1.1845580331606065,call,22.92581850140727,59.0
2609,44,5400.0,4643.081931009361,1.1630206143758683,call,22.545889465277472,302.0
2609,44,5300.0,4643.081931009361,1.14148319559113,call,20.88111103497696,168.0
2609,44,5200.0,4643.081931009361,1.1199457768063916,call,20.034997006573896,305.0
2609,44,5100.0,4643.081931009361,1.0984083580216533,call,19.01917600193241,317.0
2609,44,5000.0,4643.081931009361,1.0768709392369151,call,18.66267091865459,935.0
2609,44,4950.0,4643.081931009361,1.066102229844546,call,18.46534494970546,233.0
2609,44,4900.0,4643.081931009361,1.0553335204521768,call,18.22172537213593,1909.0
2609,44,4850.0,4643.081931009361,1.0445648110598076,call,18.11610554352474,419.0
2609,44,4800.0,4643.081931009361,1.0337961016674384,call,18.15350293251586,1025.0
2609,44,4750.0,4643.081931009361,1.0230273922750692,call,18.249783459011102,459.0
2609,44,4700.0,4643.081931009361,1.0122586828827003,call,18.390535253755296,2203.0
2609,44,4650.0,4643.081931009361,1.001489973490331,call,18.457644735471035,758.0
2609,44,4600.0,4643.081931009361,0.9907212640979619,call,18.5369915369506,1453.0
2609,44,4550.0,4643.081931009361,0.9799525547055927,put,17.969848848444034,388.0
2609,44,4500.0,4643.081931009361,0.9691838453132235,put,18.27873511148178,834.0
2609,44,4450.0,4643.081931009361,0.9584151359208544,put,18.584190736451877,191.0
2609,44,4400.0,4643.081931009361,0.9476464265284853,put,18.915232288201945,902.0
2609,44,4350.0,4643.081931009361,0.9368777171361161,put,19.476004483110874,204.0
2609,44,4300.0,4643.081931009361,0.9261090077437469,put,19.701389602898878,533.0
2609,44,4250.0,4643.081931009361,0.9153402983513778,put,20.507144083671257,283.0
2609,44,4200.0,4643.081931009361,0.9045715889590087,put,20.909398424803566,352.0
2609,44,4150.0,4643.081931009361,0.8938028795666395,put,21.144089918530053,116.0
2609,44,4100.0,4643.081931009361,0.8830341701742703,put,21.864741540650545,126.0
2609,44,4050.0,4643.081931009361,0.8722654607819011,put,22.60133111598708,84.0
2609,44,4000.0,4643.081931009361,0.8614967513895321,put,23.067922430403513,142.0
2609,44,3900.0,4643.081931009361,0.8399593326047937,put,24.396579287950836,163.0
2610,74,5300.0,4613.93436505483,1.1486942770884034,call,22.565607972298118,59.0
2610,74,5200.0,4613.93436505483,1.1270208001622073,call,21.403289793875636,51.0
2610,74,5100.0,4613.93436505483,1.105347323236011,call,20.278220365814754,31.0
2610,74,5000.0,4613.93436505483,1.0836738463098146,call,18.861107515263985,41.0
2610,74,4950.0,4613.93436505483,1.0728371078467165,put,17.339999425635398,8.0
2610,74,4900.0,4613.93436505483,1.0620003693836184,call,18.224372863238656,11.0
