maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,21,5600.0,4869.84412072967,1.149934137760641,call,26.871012557226504,274.0
2607,21,5500.0,4869.84412072967,1.1293995995863437,call,25.26211988599703,1079.0
2607,21,5400.0,4869.84412072967,1.1088650614120468,call,23.72989238359494,919.0
2607,21,5300.0,4869.84412072967,1.0883305232377496,call,22.46382859341255,2065.0
2607,21,5200.0,4869.84412072967,1.0677959850634524,call,21.72430095217514,3789.0
2607,21,5100.0,4869.84412072967,1.0472614468891552,call,21.125686092844482,6582.0
2607,21,5000.0,4869.84412072967,1.026726908714858,call,20.6830661636204,10636.0
2607,21,4950.0,4869.84412072967,1.0164596396277095,call,20.72531644554711,7714.0
2607,21,4900.0,4869.84412072967,1.0061923705405609,call,20.894020979662606,11596.0
2607,21,4850.0,4869.84412072967,0.9959251014534123,call,20.92686232860489,6205.0
2607,21,4800.0,4869.84412072967,0.9856578323662637,put,21.203334422085973,8843.0
2607,21,4750.0,4869.84412072967,0.9753905632791151,put,21.38269326401665,3436.0
2607,21,4700.0,4869.84412072967,0.9651232941919665,put,21.91608822449985,7523.0
2607,21,4650.0,4869.84412072967,0.9548560251048179,put,22.085869925983197,2375.0
2607,21,4600.0,4869.84412072967,0.9445887560176693,put,22.857872293023146,2497.0
2607,21,4550.0,4869.84412072967,0.9343214869305208,put,23.360242607318575,1239.0
2607,21,4500.0,4869.84412072967,0.9240542178433723,put,23.94953919242459,2324.0
2607,21,4450.0,4869.84412072967,0.9137869487562237,put,24.352861742482965,807.0
2607,21,4400.0,4869.84412072967,0.9035196796690751,put,25.03031919488675,1511.0
2607,21,4350.0,4869.84412072967,0.8932524105819265,put,25.532831156126274,450.0
2607,21,4300.0,4869.84412072967,0.8829851414947779,put,26.866554142746686,319.0
2607,21,4250.0,4869.84412072967,0.8727178724076293,put,27.61686278321077,211.0
2607,21,4200.0,4869.84412072967,0.8624506033204807,put,28.813206951613118,214.0
2608,52,5600.0,4814.495895430179,1.1631539670259985,call,25.322024118953863,280.0
2608,52,5500.0,4814.495895430179,1.1423833604719629,call,24.889505337355182,118.0
2608,52,5400.0,4814.495895430179,1.1216127539179273,call,24.55744510811788,127.0
2608,52,5300.0,4814.495895430179,1.1008421473638914,call,24.05043650969808,398.0
2608,52,5200.0,4814.495895430179,1.0800715408098558,call,24.036407017801114,541.0
2608,52,5100.0,4814.495895430179,1.0593009342558202,call,23.919292825417926,360.0
2608,52,5000.0,4814.495895430179,1.0385303277017843,call,24.002572014022974,695.0
2608,52,4950.0,4814.495895430179,1.0281450244247665,call,24.025627826167074,157.0
2608,52,4900.0,4814.495895430179,1.0177597211477487,call,24.1481882931811,324.0
2608,52,4850.0,4814.495895430179,1.007374417870731,call,24.57690764925277,239.0
2608,52,4800.0,4814.495895430179,0.9969891145937131,put,21.927459636358314,395.0
2608,52,4750.0,4814.495895430179,0.9866038113166952,put,22.938373706757744,301.0
2608,52,4700.0,4814.495895430179,0.9762185080396774,put,22.308332033731443,168.0
2608,52,4650.0,4814.495895430179,0.9658332047626595,call,25.888592256142832,106.0
2608,52,4600.0,4814.495895430179,0.9554479014856416,put,22.96906477687162,188.0
2608,52,4550.0,4814.495895430179,0.9450625982086238,put,24.464264601559258,124.0
2608,52,4500.0,4814.495895430179,0.934677294931606,put,23.794354613771446,146.0
2608,52,4450.0,4814.495895430179,0.9242919916545881,put,23.92320052911063,77.0
2608,52,4400.0,4814.495895430179,0.9139066883775703,put,24.377018183449856,262.0
2608,52,4350.0,4814.495895430179,0.9035213851005525,put,24.690459312241646,489.0
