maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,11,5400.0,4597.879574498209,1.1744544224147782,call,39.059133561008444,708.0
2603,11,5300.0,4597.879574498209,1.1527052664441342,call,35.931599560767104,273.0
2603,11,5200.0,4597.879574498209,1.13095611047349,call,31.756439728971507,839.0
2603,11,5100.0,4597.879574498209,1.109206954502846,call,29.088374813207967,305.0
2603,11,5000.0,4597.879574498209,1.087457798532202,call,25.164067512270382,1509.0
2603,11,4950.0,4597.879574498209,1.07658322054688,put,31.404160217296983,315.0
2603,11,4900.0,4597.879574498209,1.065708642561558,call,20.676016469786816,1743.0
2603,11,4850.0,4597.879574498209,1.054834064576236,call,19.154277177243,1774.0
2603,11,4800.0,4597.879574498209,1.0439594865909139,call,17.627811682645987,2509.0
2603,11,4750.0,4597.879574498209,1.033084908605592,call,16.4185931535549,4961.0
2603,11,4700.0,4597.879574498209,1.02221033062027,call,15.931997430482703,9887.0
2603,11,4650.0,4597.879574498209,1.0113357526349478,call,15.960710026668684,7211.0
2603,11,4600.0,4597.879574498209,1.000461174649626,call,16.732716896229892,14356.0
2603,11,4550.0,4597.879574498209,0.9895865966643038,put,17.92663588307226,9757.0
2603,11,4500.0,4597.879574498209,0.9787120186789818,put,19.624555204817018,8991.0
2603,11,4450.0,4597.879574498209,0.9678374406936597,put,21.45149890964765,5040.0
2603,11,4400.0,4597.879574498209,0.9569628627083377,put,23.540710813974673,6755.0
2603,11,4350.0,4597.879574498209,0.9460882847230158,put,25.23889721700404,1189.0
2603,11,4300.0,4597.879574498209,0.9352137067376938,put,27.214682797293026,1719.0
2603,11,4250.0,4597.879574498209,0.9243391287523717,put,28.957436836462534,678.0
2603,11,4200.0,4597.879574498209,0.9134645507670497,put,31.114130386153377,859.0
2603,11,4150.0,4597.879574498209,0.9025899727817277,put,32.54944027960835,459.0
2603,11,4100.0,4597.879574498209,0.8917153947964056,put,34.558697742195825,509.0
2603,11,4000.0,4597.879574498209,0.8699662388257616,put,38.69291651017657,681.0
2603,11,3900.0,4597.879574498209,0.8482170828551175,put,42.52167152929028,146.0
2603,11,3800.0,4597.879574498209,0.8264679268844736,put,47.40462054386068,128.0
2603,11,3700.0,4597.879574498209,0.8047187709138295,put,50.6952276576907,131.0
2604,42,5300.0,4580.261444086718,1.1571391862013662,call,23.839654286600904,733.0
2604,42,5200.0,4580.261444086718,1.1353063713673783,call,21.444067549534378,317.0
2604,42,5100.0,4580.261444086718,1.1134735565333902,call,19.95598380755053,595.0
2604,42,5000.0,4580.261444086718,1.0916407416994023,call,18.315462512408963,992.0
2604,42,4950.0,4580.261444086718,1.0807243342824082,call,17.493277438222105,627.0
2604,42,4900.0,4580.261444086718,1.0698079268654141,call,16.800474752480895,763.0
2604,42,4850.0,4580.261444086718,1.05889151944842,call,16.234368241752193,527.0
2604,42,4800.0,4580.261444086718,1.047975112031426,call,15.761119073743938,1280.0
2604,42,4750.0,4580.261444086718,1.0370587046144322,call,15.337181165335684,716.0
2604,42,4700.0,4580.261444086718,1.026142297197438,call,15.06620047787852,1574.0
2604,42,4650.0,4580.261444086718,1.015225889780444,call,14.979297780020215,1081.0
2604,42,4600.0,4580.261444086718,1.00430948236345,call,15.19627072681111,1616.0
2604,42,4550.0,4580.261444086718,0.993393074946456,call,15.44821698463208,508.0
2604,42,4500.0,4580.261444086718,0.9824766675294619,put,16.661928003994365,1118.0
2604,42,4450.0,4580.261444086718,0.971560260112468,put,17.202339219851552,578.0
2604,42,4400.0,4580.261444086718,0.9606438526954739,put,18.13842017735359,1085.0
2604,42,4350.0,4580.261444086718,0.9497274452784799,put,18.803901467866098,604.0
2604,42,4300.0,4580.261444086718,0.9388110378614859,put,19.667086344951816,855.0
2604,42,4250.0,4580.261444086718,0.9278946304444918,put,20.91744842966011,263.0
2604,42,4200.0,4580.261444086718,0.9169782230274979,put,21.799732802795,560.0
2604,42,4150.0,4580.261444086718,0.9060618156105038,put,22.755816646280923,426.0
2604,42,4100.0,4580.261444086718,0.8951454081935097,put,24.063675088557524,962.0
2605,72,5300.0,4545.731829208491,1.1659288755102042,call,22.05601102653986,142.0
2605,72,5200.0,4545.731829208491,1.1439302174817099,call,20.97653398208588,230.0
2605,72,5100.0,4545.731829208491,1.1219315594532155,call,19.846010610406513,149.0
2605,72,5000.0,4545.731829208491,1.099932901424721,call,18.60503805908842,152.0
2605,72,4950.0,4545.731829208491,1.0889335724104738,call,18.108585706086693,20.0
2605,72,4900.0,4545.731829208491,1.0779342433962267,call,17.682216745876243,34.0
2605,72,4850.0,4545.731829208491,1.0669349143819793,call,17.343830642464354,262.0
2605,72,4800.0,4545.731829208491,1.0559355853677321,call,17.254705208908717,50.0
2605,72,4750.0,4545.731829208491,1.044936256353485,call,17.14592933084578,157.0
2605,72,4700.0,4545.731829208491,1.0339369273392378,call,16.608543274137066,110.0
2605,72,4650.0,4545.731829208491,1.0229375983249906,call,17.274986684411417,52.0
2605,72,4600.0,4545.731829208491,1.0119382693107433,put,12.821821324311314,107.0
2605,72,4550.0,4545.731829208491,1.000938940296496,put,14.20240582689215,59.0
2605,72,4500.0,4545.731829208491,0.9899396112822489,put,14.312235784275998,55.0
2605,72,4450.0,4545.731829208491,0.9789402822680017,put,21.238304714511923,5.0
2605,72,4400.0,4545.731829208491,0.9679409532537545,put,15.989502830075383,325.0
2605,72,4350.0,4545.731829208491,0.9569416242395073,put,18.68169091970644,31.0
2605,72,4300.0,4545.731829208491,0.9459422952252601,put,17.199249042538327,77.0
2605,72,4250.0,4545.731829208491,0.9349429662110129,put,18.432703861320416,89.0
2605,72,4200.0,4545.731829208491,0.9239436371967656,put,18.516383795096857,53.0
2605,72,4150.0,4545.731829208491,0.9129443081825185,put,19.127763869710293,117.0
2605,72,4100.0,4545.731829208491,0.9019449791682712,put,20.376292829862024,55.0
2606,103,5400.0,4545.605622121256,1.187960515914716,call,23.67000753052846,744.0
2606,103,5200.0,4545.605622121256,1.1439619782882449,call,21.627733795133533,327.0
2606,103,5000.0,4545.605622121256,1.099963440661774,call,19.79529079953357,416.0
2606,103,4900.0,4545.605622121256,1.0779641718485384,call,18.77847178281763,267.0
2606,103,4800.0,4545.605622121256,1.055964903035303,call,18.246389707333833,420.0
2606,103,4700.0,4545.605622121256,1.0339656342220676,call,17.58963776466279,588.0
2606,103,4600.0,4545.605622121256,1.011966365408832,call,17.299919444833396,308.0
2606,103,4500.0,4545.605622121256,0.9899670965955966,put,18.173560898167267,416.0
2606,103,4400.0,4545.605622121256,0.9679678277823611,put,18.56478623080997,334.0
2606,103,4300.0,4545.605622121256,0.9459685589691256,put,19.06228370231634,185.0
2606,103,4200.0,4545.605622121256,0.9239692901558901,put,19.854495722144495,366.0
2606,103,4100.0,4545.605622121256,0.9019700213426547,put,20.79060716294052,355.0
2606,103,4000.0,4545.605622121256,0.8799707525294191,put,21.89534209972397,282.0
2606,103,3900.0,4545.605622121256,0.8579714837161837,put,22.948888171340094,117.0
2606,103,3800.0,4545.605622121256,0.8359722149029483,put,24.2908803434217,66.0
2606,103,3700.0,4545.605622121256,0.8139729460897127,put,25.11128020976261,59.0
2609,195,5200.0,4471.184004325519,1.1630029081713946,call,21.043294257036607,107.0
2609,195,5000.0,4471.184004325519,1.1182720270878794,call,20.1894781637179,118.0
2609,195,4900.0,4471.184004325519,1.095906586546122,call,19.809599022167383,51.0
2609,195,4800.0,4471.184004325519,1.0735411460043642,call,19.692966585583502,97.0
2609,195,4700.0,4471.184004325519,1.0511757054626067,call,19.11602766241295,52.0
2609,195,4600.0,4471.184004325519,1.028810264920849,call,18.6268911871562,191.0
2609,195,4500.0,4471.184004325519,1.0064448243790916,call,18.528310859440584,115.0
2609,195,4400.0,4471.184004325519,0.984079383837334,call,18.27050973349966,76.0
2609,195,4300.0,4471.184004325519,0.9617139432955764,put,17.815941826913424,33.0
2609,195,4200.0,4471.184004325519,0.9393485027538188,put,17.79731677162328,49.0
2609,195,4100.0,4471.184004325519,0.9169830622120612,put,18.220223175249767,144.0
2609,195,4000.0,4471.184004325519,0.8946176216703036,put,18.4106188301479,74.0
2612,286,5200.0,4471.324208110991,1.1629664408067726,call,20.07056055676849,37.0
2612,286,5000.0,4471.324208110991,1.1182369623142043,call,19.377016809133035,67.0
2612,286,4900.0,4471.324208110991,1.0958722230679203,call,18.80343728917755,17.0
2612,286,4800.0,4471.324208110991,1.073507483821636,call,18.58102800372826,18.0
2612,286,4700.0,4471.324208110991,1.051142744575352,call,17.983005660693298,62.0
2612,286,4600.0,4471.324208110991,1.028778005329068,call,18.273529397936922,200.0
2612,286,4500.0,4471.324208110991,1.006413266082784,put,18.168744267416603,160.0
2612,286,4400.0,4471.324208110991,0.9840485268364998,put,18.261005918908932,117.0
2612,286,4300.0,4471.324208110991,0.9616837875902158,put,18.48793133953582,106.0
2612,286,4200.0,4471.324208110991,0.9393190483439317,put,18.529297647874635,50.0
2612,286,4100.0,4471.324208110991,0.9169543090976475,put,19.240738198456295,416.0
