maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,13,5400.0,4561.321074456171,1.183867548864409,call,35.326381038371544,93.0
2609,13,5300.0,4561.321074456171,1.1619440757372903,call,30.46834891472316,17.0
2609,13,5200.0,4561.321074456171,1.1400206026101718,call,28.297032830946417,30.0
2609,13,5100.0,4561.321074456171,1.118097129483053,call,24.598055380930813,146.0
2609,13,5000.0,4561.321074456171,1.0961736563559343,call,22.199982220348666,401.0
2609,13,4950.0,4561.321074456171,1.085211919792375,call,20.10809112599851,454.0
2609,13,4900.0,4561.321074456171,1.0742501832288156,call,18.90015216545875,1061.0
2609,13,4850.0,4561.321074456171,1.0632884466652563,call,17.638850783227216,1015.0
2609,13,4800.0,4561.321074456171,1.0523267101016969,call,17.226589050875194,1550.0
2609,13,4750.0,4561.321074456171,1.0413649735381376,call,16.520250543166437,1992.0
2609,13,4700.0,4561.321074456171,1.0304032369745784,call,16.545916134486884,4244.0
2609,13,4650.0,4561.321074456171,1.0194415004110189,call,16.481335736498075,3733.0
2609,13,4600.0,4561.321074456171,1.0084797638474596,call,16.73874895974329,9593.0
2609,13,4550.0,4561.321074456171,0.9975180272839003,call,16.91664412902494,7354.0
2609,13,4500.0,4561.321074456171,0.9865562907203409,put,17.709104637733557,4134.0
2609,13,4450.0,4561.321074456171,0.9755945541567815,put,18.741218861990674,1941.0
2609,13,4400.0,4561.321074456171,0.9646328175932222,put,19.55032722210799,1583.0
2609,13,4350.0,4561.321074456171,0.9536710810296628,put,20.403235016067644,936.0
2609,13,4300.0,4561.321074456171,0.9427093444661035,put,21.639390986149795,1056.0
2609,13,4250.0,4561.321074456171,0.9317476079025442,put,22.832212652815684,559.0
2609,13,4200.0,4561.321074456171,0.9207858713389848,put,24.19892700900408,874.0
2609,13,4150.0,4561.321074456171,0.9098241347754255,put,25.163780885970393,192.0
2609,13,4100.0,4561.321074456171,0.8988623982118661,put,25.600451783537853,189.0
2609,13,4050.0,4561.321074456171,0.8879006616483068,put,27.336084014341864,108.0
2609,13,4000.0,4561.321074456171,0.8769389250847475,put,28.794351062496425,152.0
2609,13,3900.0,4561.321074456171,0.8550154519576287,put,32.179134723377736,67.0
2610,43,5300.0,4538.861329851632,1.1676937484611913,call,20.38855389758316,190.0
2610,43,5200.0,4538.861329851632,1.1456617909430558,call,18.827332642490234,159.0
2610,43,5100.0,4538.861329851632,1.12362983342492,call,17.82560736264018,209.0
2610,43,5000.0,4538.861329851632,1.1015978759067844,call,16.748647218242144,323.0
2610,43,4950.0,4538.861329851632,1.0905818971477164,call,16.034157795289847,197.0
