maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,22,5400.0,4714.196661850227,1.145476183397196,call,26.513147723841644,532.0
2603,22,5300.0,4714.196661850227,1.124263661482433,call,23.41326997389582,385.0
2603,22,5200.0,4714.196661850227,1.10305113956767,call,20.742642317351876,994.0
2603,22,5100.0,4714.196661850227,1.0818386176529073,call,18.348605285657406,788.0
2603,22,5000.0,4714.196661850227,1.0606260957381444,call,16.738855837016846,2978.0
2603,22,4950.0,4714.196661850227,1.050019834780763,call,15.466813227063172,1064.0
2603,22,4900.0,4714.196661850227,1.0394135738233814,call,14.556710462056731,2014.0
2603,22,4850.0,4714.196661850227,1.028807312866,call,13.991827371299303,3031.0
2603,22,4800.0,4714.196661850227,1.0182010519086186,call,13.936343740936593,6598.0
2603,22,4750.0,4714.196661850227,1.0075947909512373,call,13.096336252192959,6380.0
2603,22,4700.0,4714.196661850227,0.9969885299938557,call,13.26281819853185,8490.0
2603,22,4650.0,4714.196661850227,0.9863822690364743,call,13.861591437455969,2214.0
2603,22,4600.0,4714.196661850227,0.9757760080790928,put,14.19286471602581,2350.0
2603,22,4550.0,4714.196661850227,0.9651697471217114,put,14.920949743348096,653.0
2603,22,4500.0,4714.196661850227,0.95456348616433,put,15.876278740990198,977.0
2603,22,4450.0,4714.196661850227,0.9439572252069485,put,16.715856249228306,415.0
2603,22,4400.0,4714.196661850227,0.9333509642495671,put,17.90911044267682,664.0
2603,22,4350.0,4714.196661850227,0.9227447032921856,put,19.158137626103503,193.0
2603,22,4300.0,4714.196661850227,0.9121384423348041,put,19.9782579589883,236.0
2603,22,4250.0,4714.196661850227,0.9015321813774227,put,21.492054789671794,138.0
2603,22,4200.0,4714.196661850227,0.8909259204200413,put,22.840827816457736,160.0
2603,22,4150.0,4714.196661850227,0.8803196594626599,put,23.97571491941268,32.0
2603,22,4000.0,4714.196661850227,0.8485008765905155,put,29.310620707723867,44.0
2603,22,3900.0,4714.196661850227,0.8272883546757526,call,31.78082093473509,18.0
2604,53,5300.0,4705.281493387551,1.126393820953799,call,19.42656683943034,310.0
2604,53,5200.0,4705.281493387551,1.105141107350897,call,18.03778915004986,195.0
2604,53,5100.0,4705.281493387551,1.083888393747995,call,16.58092104449128,218.0
2604,53,5000.0,4705.281493387551,1.0626356801450934,call,15.567038899369695,374.0
2604,53,4950.0,4705.281493387551,1.0520093233436423,call,14.865916777031234,111.0
2604,53,4900.0,4705.281493387551,1.0413829665421914,call,14.743496853499934,194.0
2604,53,4850.0,4705.281493387551,1.0307566097407403,call,14.04778480024019,193.0
2604,53,4800.0,4705.281493387551,1.0201302529392895,call,14.21832995681857,223.0
2604,53,4750.0,4705.281493387551,1.0095038961378386,call,14.094489687503916,232.0
2604,53,4700.0,4705.281493387551,0.9988775393363877,call,14.145480425915164,294.0
2604,53,4650.0,4705.281493387551,0.9882511825349367,put,13.527355131508173,103.0
2604,53,4600.0,4705.281493387551,0.9776248257334857,put,13.884547222640508,121.0
2604,53,4550.0,4705.281493387551,0.9669984689320349,put,14.250999540276817,90.0
2604,53,4500.0,4705.281493387551,0.9563721121305839,put,14.922926721516713,78.0
2604,53,4450.0,4705.281493387551,0.945745755329133,put,15.202941704576808,48.0
2604,53,4400.0,4705.281493387551,0.9351193985276821,put,16.065708606688606,147.0
2604,53,4350.0,4705.281493387551,0.9244930417262311,put,16.50875035433371,37.0
2604,53,4300.0,4705.281493387551,0.9138666849247802,put,17.20279766975696,95.0
2604,53,4250.0,4705.281493387551,0.9032403281233292,put,17.778917420134647,39.0
2604,53,4200.0,4705.281493387551,0.8926139713218784,put,18.891957845883095,27.0
2604,53,4150.0,4705.281493387551,0.8819876145204274,put,19.66790617403319,108.0
2604,53,4100.0,4705.281493387551,0.8713612577189764,put,20.53245305632407,50.0
2605,83,5300.0,4728.067710676303,1.120965333899985,call,18.59293162878117,24.0
2605,83,5200.0,4728.067710676303,1.0998150445811175,call,17.366368694069855,45.0
2605,83,5100.0,4728.067710676303,1.0786647552622497,call,16.644993915953783,6.0
2605,83,5000.0,4728.067710676303,1.0575144659433822,call,15.336887332638183,111.0
2605,83,4950.0,4728.067710676303,1.0469393212839482,call,14.727873841855551,22.0
2605,83,4900.0,4728.067710676303,1.0363641766245144,call,14.63044613585276,79.0
2605,83,4850.0,4728.067710676303,1.0257890319650806,call,13.727510203931088,9.0
2605,83,4800.0,4728.067710676303,1.0152138873056469,call,13.613582327195292,33.0
2605,83,4750.0,4728.067710676303,1.004638742646213,call,14.058597138814566,3.0
2605,83,4700.0,4728.067710676303,0.9940635979867791,put,16.369257383741893,1.0
2605,83,4650.0,4728.067710676303,0.9834884533273454,put,16.31946573730336,9.0
2605,83,4600.0,4728.067710676303,0.9729133086679115,put,16.061220924990263,9.0
2605,83,4550.0,4728.067710676303,0.9623381640084777,put,16.2541459092496,8.0
2605,83,4500.0,4728.067710676303,0.9517630193490438,put,15.811105472612773,1.0
2605,83,4450.0,4728.067710676303,0.9411878746896101,put,16.216396534546316,0.0
2605,83,4400.0,4728.067710676303,0.9306127300301762,put,16.550313238596072,31.0
