maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,35,5500.0,4833.981364610396,1.1377784863354108,call,22.254696577709744,389.0
2607,35,5400.0,4833.981364610396,1.117091604765676,call,21.25393488512542,370.0
2607,35,5300.0,4833.981364610396,1.0964047231959413,call,20.164674390842663,523.0
2607,35,5200.0,4833.981364610396,1.0757178416262065,call,19.215360676909178,1097.0
2607,35,5100.0,4833.981364610396,1.055030960056472,call,18.37201445338215,1805.0
2607,35,5000.0,4833.981364610396,1.0343440784867373,call,18.026416713651127,2431.0
2607,35,4950.0,4833.981364610396,1.0240006377018698,call,17.870775022850736,2278.0
2607,35,4900.0,4833.981364610396,1.0136571969170025,call,17.72455609250441,2162.0
2607,35,4850.0,4833.981364610396,1.003313756132135,call,17.698193546081242,2483.0
2607,35,4800.0,4833.981364610396,0.9929703153472677,call,17.821965101382624,3373.0
2607,35,4750.0,4833.981364610396,0.9826268745624003,call,17.75262297143783,904.0
2607,35,4700.0,4833.981364610396,0.9722834337775329,put,17.248243184399225,1428.0
2607,35,4650.0,4833.981364610396,0.9619399929926655,put,17.227033566890707,875.0
2607,35,4600.0,4833.981364610396,0.9515965522077982,put,18.04897719365033,868.0
2607,35,4550.0,4833.981364610396,0.9412531114229308,put,18.55695720372747,923.0
2607,35,4500.0,4833.981364610396,0.9309096706380634,put,19.20591660764148,1036.0
2607,35,4450.0,4833.981364610396,0.920566229853196,put,19.445501250543245,254.0
2607,35,4400.0,4833.981364610396,0.9102227890683287,put,20.437730270590258,530.0
2607,35,4350.0,4833.981364610396,0.8998793482834613,put,21.02861332009505,258.0
2607,35,4300.0,4833.981364610396,0.889535907498594,put,21.82875279313716,333.0
2607,35,4250.0,4833.981364610396,0.8791924667137266,put,22.518756820659135,363.0
2607,35,4200.0,4833.981364610396,0.8688490259288593,put,23.35240753345943,159.0
2608,66,5500.0,4788.9030526259485,1.1484884825522055,call,22.05169514675325,127.0
2608,66,5400.0,4788.9030526259485,1.127606873778529,call,21.48517270317368,65.0
2608,66,5300.0,4788.9030526259485,1.1067252650048525,call,21.086741359161632,86.0
2608,66,5200.0,4788.9030526259485,1.085843656231176,call,20.829155262618304,215.0
2608,66,5100.0,4788.9030526259485,1.0649620474574997,call,20.40769304703206,238.0
2608,66,5000.0,4788.9030526259485,1.0440804386838232,call,20.41384523123501,462.0
2608,66,4950.0,4788.9030526259485,1.033639634296985,call,19.74862838479173,160.0
2608,66,4900.0,4788.9030526259485,1.0231988299101467,call,19.18871478074919,240.0
2608,66,4850.0,4788.9030526259485,1.0127580255233084,call,19.810549266133208,85.0
2608,66,4800.0,4788.9030526259485,1.0023172211364701,call,20.44236540242654,74.0
2608,66,4750.0,4788.9030526259485,0.991876416749632,put,19.348484498571604,30.0
2608,66,4700.0,4788.9030526259485,0.9814356123627938,put,18.741400372875255,67.0
2608,66,4650.0,4788.9030526259485,0.9709948079759555,put,18.814276694169813,91.0
2608,66,4600.0,4788.9030526259485,0.9605540035891172,put,19.163409199968008,83.0
2608,66,4550.0,4788.9030526259485,0.9501131992022791,put,19.53533466678268,83.0
