maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,14,5300.0,4871.7249777348,1.087910344738782,call,21.84459645509485,1240.0
2605,14,5200.0,4871.7249777348,1.0673837344606916,call,18.749570402271498,919.0
2605,14,5100.0,4871.7249777348,1.0468571241826012,call,16.442455222370914,1746.0
2605,14,5000.0,4871.7249777348,1.0263305139045111,call,13.907832204086834,5789.0
2605,14,4950.0,4871.7249777348,1.016067208765466,call,13.003477078132336,4762.0
2605,14,4900.0,4871.7249777348,1.0058039036264208,call,12.588303841635526,14136.0
2605,14,4850.0,4871.7249777348,0.9955405984873757,call,12.321193651698179,15245.0
2605,14,4800.0,4871.7249777348,0.9852772933483307,put,12.513222099007029,11405.0
2605,14,4750.0,4871.7249777348,0.9750139882092855,put,13.037556417593157,5440.0
2605,14,4700.0,4871.7249777348,0.9647506830702405,put,14.45632333287831,3657.0
2605,14,4650.0,4871.7249777348,0.9544873779311953,put,15.749981858209997,2535.0
2605,14,4600.0,4871.7249777348,0.9442240727921503,put,17.098950720654248,1810.0
2605,14,4550.0,4871.7249777348,0.9339607676531051,put,17.513970504954834,995.0
2605,14,4500.0,4871.7249777348,0.92369746251406,put,20.311845940821083,1634.0
2605,14,4450.0,4871.7249777348,0.9134341573750149,put,20.573242482521618,493.0
2605,14,4400.0,4871.7249777348,0.9031708522359698,put,23.491095241453664,840.0
2605,14,4350.0,4871.7249777348,0.8929075470969247,put,25.030890720180793,372.0
2605,14,4300.0,4871.7249777348,0.8826442419578796,put,26.318512219825713,426.0
2605,14,4250.0,4871.7249777348,0.8723809368188344,put,28.499266578899523,181.0
2605,14,4200.0,4871.7249777348,0.8621176316797894,put,30.690531701537065,198.0
2605,14,4150.0,4871.7249777348,0.8518543265407442,put,32.89408793028406,154.0
2605,14,4100.0,4871.7249777348,0.8415910214016992,put,35.11154263956789,124.0
2605,14,4050.0,4871.7249777348,0.831327716262654,put,35.731447227279666,70.0
2605,14,4000.0,4871.7249777348,0.821064411123609,put,37.89994157174555,65.0
2605,14,3950.0,4871.7249777348,0.8108011059845638,put,40.086337470891834,73.0
2606,45,5400.0,4845.293089224533,1.1144836649838752,call,22.3194848436574,2105.0
2606,45,5300.0,4845.293089224533,1.093845078595285,call,20.33444072786822,589.0
2606,45,5200.0,4845.293089224533,1.0732064922066946,call,19.1947296006563,1237.0
2606,45,5100.0,4845.293089224533,1.0525679058181043,call,17.85144958646869,855.0
2606,45,5000.0,4845.293089224533,1.031929319429514,call,17.040402414219923,3224.0
2606,45,4950.0,4845.293089224533,1.0216100262352188,call,16.90073774490326,745.0
2606,45,4900.0,4845.293089224533,1.0112907330409238,call,16.636299587552507,1693.0
2606,45,4850.0,4845.293089224533,1.0009714398466285,call,16.41840516238247,883.0
2606,45,4800.0,4845.293089224533,0.9906521466523335,call,16.388645881606987,1802.0
2606,45,4750.0,4845.293089224533,0.9803328534580383,put,16.61682785044531,899.0
2606,45,4700.0,4845.293089224533,0.9700135602637432,put,16.780562388411767,1049.0
2606,45,4650.0,4845.293089224533,0.959694267069448,put,16.98297288997678,797.0
2606,45,4600.0,4845.293089224533,0.9493749738751529,put,17.313939029829577,1130.0
2606,45,4550.0,4845.293089224533,0.9390556806808578,put,17.82894370306497,594.0
2606,45,4500.0,4845.293089224533,0.9287363874865626,put,18.37458363861755,714.0
2606,45,4450.0,4845.293089224533,0.9184170942922675,put,18.718756637001093,315.0
2606,45,4400.0,4845.293089224533,0.9080978010979723,put,19.352436316002308,560.0
2606,45,4350.0,4845.293089224533,0.8977785079036772,put,19.96008329850677,302.0
2606,45,4300.0,4845.293089224533,0.887459214709382,put,20.85391266856856,229.0
2606,45,4250.0,4845.293089224533,0.8771399215150869,put,21.422265098531856,115.0
